Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"ABCELLERA BIOLG","ABCL","2033.8","6603457","6.66","20.43","16.23","89.21","94.74","150","160.56","-49.44","30.56999","7.60249","-181.75","-181.75","-14.86","6.66","2.78","100","81.19","2","Medical - Biomedical and Genetics","Medical"
"Abeona Therapeutics","ABEO","316.89","994808","5.56","-3.64","-3.81","15.35","5.5","150","","","68.77999","13.07499","-593.05","","-53.98","7.23","4.17","45.42","-1.84","","Medical - Biomedical and Genetics","Medical"
"ABM Industries","ABM","2626.18","755738","44.83","1.54","12.55","15.78","5.98","101","4.62","7.22","9193.81152","2304.54809","2.32","1.75","11.84","49.66","37.39","60.64","-1.39","3","Business - Services","Business Services"
"Airbnb","ABNB","85511.77","3722338","141.88","-.37","5.49","13.55","4.54","182","10.26","20.64","13974.92773","3581.82299","19.9","19.9","31.24","144.4","111.54","92.33","-2.74","3","Leisure and Recreation Services","Consumer Discretionary"
"Arbor Realty Trust","ABR","984.89","3703702","5.12","-1.54","-9.22","-31.73","-34.02","209","-19.51","21.15","935.21997","233.71299","23.55","12.73","8.49","12.46","5.06",".81","-38.61","4","REIT and Equity Trust","Finance"
"ABSCI CORP","ABSI","1591.79","7502638","10.21","37.79","67.93","233.66","192.55","150","-38.24","-14.44","8.43999","2.6075","-6728.6","-6450.76","-66.32","10.21","2.3","100","172.19","3","Medical - Biomedical and Genetics","Medical"
"Abbott Laboratories","ABT","162406.59","13946067","93.24","5.46","8.04","-9.36","-25.58","169","5.67",".27","50490.74609","12526.49707","20.26","13.9","17.62","138.08","82.56","19.24","-30.76","4","Medical - Products","Medical"
"Abivax SA Sponsored ADR","ABVX","7368.37","3383179","92.37","-6.84","-28.67","-21.97","-31.5","150","","","3.7867","1.89999","","","-99.02","145.31","6.65","61.82","-36.27","3","Medical - Biomedical and Genetics","Medical"
"Abacus Global Management, Inc.","ABX","886.32","480688","9.24","-.11",".11","14.22","8.07","103","110.18","70.59","272.90301","65.383","33.72","15.63","20.02","10.31","4.64","81.13",".55","2","Financial - Miscellaneous Services","Finance"
"Arcosa","ACA","7117.01","764079","144.96","6.71","14.02","34.6","36.34","165","12.2","8.14","2624.85009","687.34997","7.84","7.88","8.52","144.96","83.66","100","26.85","2","Building Products - Miscellaneous","Construction"
"ACADIA Pharmaceuticals","ACAD","4061.72","1280970","23.72","9.71","9.66","6.85","-11.19","150","11.87","24.27","1241.26501","293.82199","9.24","34.3","9.61","28.06","20.06","45.75","-17.37","3","Medical - Biomedical and Genetics","Medical"
"ProFrac Holding Corp.","ACDC","1034.87","1454783","5.72","-5.77","-5.77","-5.92","47.04","162","-11.37","11.08","1833.74096","448.95001","-21.27","-24.25","-44.39","8.23","3.19","50.2","36.81","3","Oil and Gas - Field Services","Oils-Energy"
"Arch Capital Group","ACGL","32957.92","2427311","94.33","3.45","4.04","-2.49","-1.66","95","14.27","23.01","18200.12304","4598.45019","21.73","24.64","17.61","101.98","84.72","55.68","-8.5","3","Insurance - Property and Casualty","Finance"
"Acadia Healthcare","ACHC","2413.22","2518167","26.24","5.51","10.44","9.52","84.92","107","5.04","8.83","3406.80908","860.54602","5.31","-32.84","7.09","28.26","11.68","87.82","72.05","3","Medical - Hospital","Medical"
"Achieve Life Sciences","ACHV","585.16","1885250","5.7","17.53","7.55","76.47","14.69","103","","","","","","","-193.49","5.99","2.07","92.6","6.71","","Medical - Drugs","Medical"
"Albertsons Companies","ACI","6739.35","7947066","13.76","2.3","-13.57","-21.15","-19.86","172","3.46","3.76","82430.15625","18970.85546","1.45",".26","42.75","22.74","13.45","3.34","-25.44","2","Consumer Products - Staples","Consumer Staples"
"ACI Worldwide","ACIW","4743.53","919410","46.66","5.83","10.05","12.9","-2.41","182","10.38","6.72","1904.40002","429.70001","17.1","11.51","16.76","53.62","38.47","54.06","-9.2","3","Computer - Software","Computer and Technology"
"Axcelis Technologies","ACLS","5553.62","587218","180.7","-3.64","16.17","90.03","124.92","3","-17.57","8.7","845.40002","205.1","16.89","11.93","12.19","191.6","67.69","91.2","109.27","3","Electronics - Manufacturing Machinery","Computer and Technology"
"AECOM","ACM","9014.6","2597421","70.14","1.93","-1.03","-17.2","-26.42","95",".21","5.63","7952.25","2092.80004","9.55","3.16","28.52","134.35","67.86","3.43","-31.54","3","Engineering - R and D Services","Construction"
"ACM Research","ACMR","6543.37","1690276","106.86","-2.74","15.08","163.59","170.88","234","15.24","40.81","1144.5","268.14999","10.75","9.48","4.17","109.87","23.92","96.5","152.02","4","Semiconductor Equipment - Material Services","Computer and Technology"
"Accenture","ACN","84023.96","10143077","125.82","-1.69","-29.47","-37.51","-53.11","162","7.36","6.1","73556.95312","18092.34375","11.72","10.66","26.47","304.78","124.83",".55","-56.37","3","Computers - IT Services","Computer and Technology"
"Enact Holdings","ACT","6231.78","317030","44.64","5.31","6.01","7.96","12.61","149","2.83","3.48","1249.64001","309.86999","54.87","54.49","13.02","44.64","34.39","100","4.78","3","Insurance - Multi line","Finance"
"ACV Auctions","ACVA","1147.02","3020175","6.57","1.39","4.12","50.69","-18.08","202","19.22","21.81","848.37799","214.19799","3.8","-7.97","-5.52","16.63","4.15","19.39","-23.78","3","Auction and Valuation Services","Business Services"
"iShares MSCI ACWI ETF","ACWI","32332.3","3561884","154.7","-1.93","-2.24","10.94","9.34","107","","","","","","","","159.97","126.41","84.3","1.73","","Financial - Investment Funds","Finance"
"Array Digital Infrastructure Inc.","AD","3100.9","544959","35.89","-7.64","-29.82","-25.23","-33.07","172","-95.68","-13.7","201.623","52.365","31.34","19.32","6.69","77.01","35.89","0","-37.72","2","Wireless National","Computer and Technology"
"Adamas Trust, Inc.","ADAM","838.4","803472","9.33","2.19","1.52","26.25","27.81","209","50.01","28.18","193.69999","47.5","75.85","24.14","14.29","9.36","6.33","99.01","18.91","2","REIT and Equity Trust","Finance"
"Adobe","ADBE","76880.48","8609475","193.41","-.9","-19.89","-20.38","-44.74","182","10.53","10.91","26405.41601","6654.30908","37.44","28.69","65.11","392.1","193.41","0","-48.58","3","Computer - Software","Computer and Technology"
"Agree Realty","ADC","9125.42","1190225","75.98","3.73","1.92","-.82","5.48","107","16.42","21.02","818.06896","201.731","30.76","29.25","3.95","81.92","70.22","49.23","-1.86","3","REIT and Equity Trust - Retail","Finance"
"ADEIA INC","ADEA","3350.72","2337945","30.38","-4.5","11.69","21.18","76.12","157","17.91","-22.24","416.73498","96.07499","43.5","26.5","39.49","33.63","11.74","85.15","63.86","3","Technology Services","Business Services"
"Analog Devices","ADI","203568.28","5034000","417.93","-3.8","-.26","31.28","54.1","4","16.89","5.53","14577.63476","3925.37304","38.18","26.01","14.37","445.48","220.68","87.75","43.38","2","Semiconductor - Analog and Mixed","Computer and Technology"
"Archer Daniels Midland","ADM","36888.95","3623012","76.54","1.92","-4.37","3.67","33.14","107","-6.15","-1.41","85444.92187","22510.99023","2.07","1.34","7.37","84.11","51.98","76.44","23.87","2","Agriculture - Operations","Consumer Staples"
"ADMA Biologics","ADMA","2021.06","3429647","8.72","4.93","9.96","-5.11","-52.19","150","19.63","61.87","534.99499","125.76999","33.27","32.43","39.98","20.38","7.6","8.76","-55.52","5","Medical - Biomedical and Genetics","Medical"
"Adient","ADNT","1591.01","982529","20.29","-2.22","-14.53","-.39","5.84","162","-1.04","1.75","14782.16699","3662.97998","1",".39","7.28","27.09","17.8","26.8","-1.52","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Automatic Data Processing","ADP","86466.52","2721869","216.31","-.96","-1.61","6.03","-15.91","86","7.07","7.82","21919.11914","5426.82812","20.16","20.12","68.82","311.4","188.79","22.44","-21.76","3","Internet - Software","Computer and Technology"
"Adaptive Biotechnologies","ADPT","3240.9","3542118","20.25","15.52","33.31","36.73","24.69","150","54.77","12.24","288.10198","67.37799","-28.24","-16.82","-40.06","20.46","10.24","97.94","16.01","3","Medical - Biomedical and Genetics","Medical"
"Autodesk","ADSK","40033.03","3395692","189.73","-2.11","-21.26","-20.31","-35.9","86","17.53","12.72","8189.55908","2009.10302","31.67","19.49","57.14","326.79","187.72","1.45","-40.36","3","Internet - Software","Computer and Technology"
"ADT","ADT","4986.42","9051910","6.3","-4.26","-7.49","-4.83","-21.93","167","4.72","-3.01","5163.52001","1291.81994","14.71","12.12","19.23","8.85","6.3","0","-27.37","2","Security and Safety Services","Industrial Products"
"ADTRAN Holdings, Inc.","ADTN","1137.21","2304846","14.04","-7.51","-17.02","9.01","61.56","27","17.46","14.35","1182.87695","293.26","2.19","-3.18","10.94","19.4","7.25","55.88","50.32","3","Communication - Components","Computer and Technology"
"Aduro Clean Technologies Inc.","ADUR","508.6","605844","14.41","-4.7","-14.58","38.96","39.09","157","-33.6","",".21999","","-7813.53","-6393.09","-85.29","17.39","8.85","65.11","29.41","3","Technology Services","Business Services"
"Adyen","ADYEY","29307.79","1418535","9.29","-10.24","-13.82","-4.63","-41.83","86","11.03","","3349.72998","793.48999","","","","18.58","9.04","2.62","-45.88","3","Internet - Software","Computer and Technology"
"Ameren","AEE","31696.36","1720874","114.53","5.39","5.14","2.55","14.69","103","15.43","6.67","9510.21875","2364.44995","16.19","17.17","10.94","114.53","95","100","6.71","3","Utility - Electric Power","Utilities"
"Aegon","AEG","16771.71","5177865","8.36","-.71","-.83","13.59","8.43","149","-3.38","","22420.64062","","","","","8.73","6.79","80.93",".89","4","Insurance - Multi line","Finance"
"Aehr Test Systems","AEHR","3107.27","1677377","98.79","-14.32","-1.2","122.9","389.3","18","-10.95","17.38","86.59999","14.6","-6.39","-25.23","-7.15","116.58","11.67","83.04","355.25","3","Electronics - Measuring Instruments","Computer and Technology"
"Advanced Energy Industries","AEIS","14267.2","863237","375.15",".69","18.31","12.89","79.18","29","21.37","2.3","2195.51708","543.997","14.77","10","17.99","389.05","132.31","94.59","66.71","2","Semiconductor Equipment - Wafer Fabrication","Computer and Technology"
"Agnico Eagle Mines","AEM","79270.88","3049268","156.18","-6.29","-12.24","-25.11","-7.87","175","43.71","28.73","16658.39257","3941.51","37.8","39.46","21.09","252.19","116.12","29.44","-14.29","3","Mining - Gold","Basic Materials"
"American Eagle Outfitters","AEO","3024.7","5717939","18.05","1.35",".73","7.19","-31.55","77","3.16","3.07","5805.34814","1365.84301","6.08","5.01","20.95","28.19","9.62","45.4","-36.31","3","Retail - Apparel and Shoes","Retail-Wholesale"
"American Electric Power","AEP","74542.38","5322760","137","7.29","7.23","3.26","18.81","103","10.93","5.93","23748.01171","5447.96191","14.52","16.29","10.21","137.15","101.41","99.58","10.54","3","Utility - Electric Power","Utilities"
"Aercap","AER","25049.84","1249106","150.11","3.48","8.01","7.85","4.42","29","6.5","12.54","8418.21289","2068.85498","33.58","45.22","16.01","154.83","107.25","90.08","-2.85","3","Transportation - Equipment and Leasing","Transportation"
"AES","AES","10454.89","7746910","14.66",".27","-.2","2.52","2.23","103","-.37","2.15","13785.57714","3100","15.68","10.78","22.66","17.28","10.47","61.53","-4.88","3","Utility - Electric Power","Utilities"
"Atlas Energy Solutions Inc.","AESI","2078.43","2381781","16.64","2.72","-2.23","36.96","76.64","174","3.73","32.48","1098.72302","275.57998","-8.5","-9.29","-7.42","19.75","8.1","73.31","64.35","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Aeva Technologies","AEVA","1270.27","2106934","20.15","-17.38","-22.02","52.31","51.73","162","99.44","21.53","32.63499","6.13","-482.33","-693.94","-603.21","37.79","9.19","38.32","41.17","4","Automotive - Original Equipment","Auto-Tires-Trucks"
"American Financial Group","AFG","11290.57","573646","135.89","2.25","2.95","4.76","-.58","95","-1.8","4.67","8013.81982","1965.75695","11.49","10.76","19.5","148.71","122.42","51.24","-7.5","2","Insurance - Property and Casualty","Finance"
"Aflac","AFL","60177.29","3037812","118.23","2.39","4.97","7.01","7.22","177","-9.31","-6.02","16864.96484","4172.62402","21.77","25.6","13.88","118.79","98.09","97.29","-.24","3","Insurance - Accident and Health","Finance"
"Affirm","AFRM","25736.95","4431873","76.85","3.96","5.27","65.95","3.25","86","39.66","36.16","4210.64404","1106.82397","9.63","9.63","11.17","92.18","42.53","69.12","-3.93","3","Internet - Software","Computer and Technology"
"First Majestic Silver","AG","8134.97","12099394","16.5","-8.33","-19.83","-24.45","-.96","93","124.25","14.12","1352","","23.28","19.51","11.19","32.01","7.83","35.86","-7.85","3","Mining - Silver","Basic Materials"
"AGCO","AGCO","8606.48","731487","118.86","4.57","4.38","3.73","13.94","107","-13.55","-1.55","10551.39941","2720.30395","4.15","7.43","9.99","140.49","100.14","46.39","6.01","3","Manufacturing - Farm Equipment","Industrial Products"
"iShares Core U.S. Aggregate Bond ETF","AGG","138801.13","7749657","99.25",".35",".25",".02","-.63","107","","","","","","","","101.4","97.63","42.97","-7.55","","Financial - Investment Funds","Finance"
"Alamos Gold","AGI","13041.74","5197237","31.11","-14.39","-21.28","-32.38","-19.36","175","34.29","21.07","2544","","36.63","51.24","18.03","55.33","24.3","21.95","-24.97","3","Mining - Gold","Basic Materials"
"Agios Pharmaceuticals","AGIO","2152.87","1048692","36.2","5.97","19","2.84","32.99","150","48.03","48.07","101.58999","22.68","-639.84","-639.84","-34.11","45.49","22.34","59.87","23.74","3","Medical - Biomedical and Genetics","Medical"
"AGNC Investment","AGNC","12191.01","12866052","10.62","2.31",".66","4.63","-.93","209","19.46","31.9","1465.71997","361.51998","212.81","39.5","18.31","12.17","9.19","47.99","-7.83","3","REIT and Equity Trust","Finance"
"AGNT, Inc.","AGNT","846.27","1336469","5.15","9.81","5.53","-12.86","-43.09","91","4.48","6.43","5015.3999","1408.30004","-.11","-.35","-7.05","11.8","4.52","8.65","-47.05","2","Real Estate - Operations","Finance"
"Assured Guaranty","AGO","3412.22","384378","77.19",".88","4.06","-4.82","-14.11","149","27.29","4.67","754.5","191.8","48.95","40.45","6.98","92.18","73.2","21.02","-20.09","3","Insurance - Multi line","Finance"
"Adecoagro","AGRO","1325.96","967369","9.3",".65","-26.37","-38.9","17.28","107","-6","8.2","2088.53491","","-2.59",".95","-2.38","15.25","7.13","26.72","9.12","3","Agriculture - Operations","Consumer Staples"
"Argan","AGX","10557.47","371386","753.07","1.92","11.16","30.93","140.35","165","8.06","20.46","1303.505","297.77999","15.48","15.48","36.89","790","202.53","93.71","123.63","1","Building Products - Miscellaneous","Construction"
"Agilysys","AGYS","2746.53","360756","97.51","11.43","18.02","37.16","-17.95","5","15.85","18.7","367.54699","85.85299","15.9","12.15","11.07","141.12","62.19","44.75","-23.66","1","Computer - Integrated Systems","Computer and Technology"
"AdaptHealth","AHCO","1361.87","1425413","10.02","3.83","-3.19","-16.71",".6","169","-.49","9.53","3501.91894","861.61798","1.9","-2.42","2.76","13.38","8.68","28.51","-6.4","4","Medical - Products","Medical"
"American Healthcare REIT, Inc.","AHR","9813.42","2801740","50.92","9.46","2.95","5.88","8.2","80","9.15","11.46","2767.04711","","4.24","4.23","3.33","53.19","35.7","87.02",".67","2","REIT and Equity Trust - Other","Finance"
"AH Realty Trust Inc","AHRT","698.95","948205","6.94","4.05","1.76","22.4","4.83","80","-59.74","11.96","212.52","52.86","2.31","-6.87",".91","7.56","5.15","74.27","-2.46","3","REIT and Equity Trust - Other","Finance"
"C3.ai","AI","1271.3","8470332","8.75","-15.05","-14.38","1.27","-35.09","162","-35.67","10.28","221.49299","50.991","-75.79","-187.95","-62.44","29.16","7.76","4.63","-39.61","3","Computers - IT Services","Computer and Technology"
"American International Group","AIG","39685.93","4003527","74.85","1.12",".6","-.76","-12.51","149","-1.75","-15.41","29176.89257","7298.3081","16.14","11.86","10.93","86.59","71.89","20.14","-18.6","2","Insurance - Multi line","Finance"
"Arteris","AIP","2012.64","965587","43.59","-1.18","18.07","139.51","181.23","86","22.27","12.82","94.83999","23.5","-14.23","-44.92","","44.5","8.59","97.47","161.66","2","Internet - Software","Computer and Technology"
"AAR","AIR","5507.75","382941","138.51","2.69","20.48","26.17","67.3","54","19.91","14.66","3695","","5.6","5.46","12.39","138.51","67.26","100","55.66","2","Aerospace - Defense Equipment","Aerospace"
"Assurant","AIZ","12920.54","438170","260.77",".35","5.4","19.48","8.27","149","7.89","6.11","13877.79589","3404.78198","8.85","7.6","20.32","265.3","184.56","94.39",".74","3","Insurance - Multi line","Finance"
"Arthur J. Gallagher & Co.","AJG","55968.23","1821980","217.86","1.78","7.51",".11","-15.82","181","22.29","14.31","16761.89843","4041.70996","20.24","10.76","12.83","325.98","192","19.3","-21.67","3","Insurance - Brokerage","Finance"
"Akamai Technologies","AKAM","16412.56","3997140","112.89","-9.62","-21.13","-4.33","29.39","157","5.44","5.04","4494.45214","1093.09497","24.13","10.2","12.96","161.14","70.53","46.75","20.38","5","Internet - Services","Computer and Technology"
"Acadia Realty Trust","AKR","2895.99","1768742","21.69","2.65","-3.34","11.69","5.6","107","14.2","7.93","","","9.77","9.77","1.51","22.53","18.07","81.17","-1.75","4","REIT and Equity Trust - Retail","Finance"
"Astera Labs, Inc.","ALAB","68220.36","6152297","398","-4.57","13.98","239.76","139.24","86","115.13","","1534.651","360.21398","38.05","26.72","18.49","439.66","87.26","88.18","122.59","3","Internet - Software","Computer and Technology"
"Albemarle","ALB","16634.68","2314946","141.05","-12.04","-20","-20.8","-.28","98","-4.37","8.46","6080.61718","1512.333","7.53","-5","5.22","215.62","60.18","52.03","-7.22","2","Chemical - Diversified ","Basic Materials"
"Alcon","ALC","33698.21","1780126","68.13","5.33","3.76","-8.62","-13.55","153","4.94","5.99","11079.25","2769","14.89","7.7","7.11","92.22","62.02","20.23","-19.57","3","Medical - Instruments","Medical"
"Allegro MicroSystems","ALGM","11208.35","2590304","60.16","1.97","17.73","84.54","128.05","53","22.77","4.02","1056.60498","252.99","11.24","-1.67","6.09","61.58","22.8","96.34","112.18","2","Electronics - Semiconductors","Computer and Technology"
"Align Technology","ALGN","12584.02","976804","175.71","-3.5","1.42","3","12.53","83",".9","1.64","4185.91796","1052.16198","19.31","10.5","15.82","207.19","124.88","61.75","4.7","2","Medical - Dental Supplies","Medical"
"Allegiant","ALGT","2029.02","563495","110.05","9.22","21.29","32.85","29.06","210","3.74","12.44","2846.31298","743.27801","4.02","-1.3","10.07","114.79","48.12","92.89","20.08","3","Transportation - Airline","Transportation"
"Alliance Laundry Holdings Inc.","ALH","5237.31","630294","26.37","-1.93","3.25","23.45","29.58","230","13.31","","1824.38903","478.10998","","","","26.93","19.06","92.88","20.57","2","Retail - Home Furnishings","Retail-Wholesale"
"Alignment Healthcare","ALHC","4694.92","6580995","22.71","3.89","43.15","21.06","14.99","83","46.06","34.83","5190.09814","1317.36694",".47",".47","11.5","23.81","11.64","90.96","6.99","1","Medical Services","Medical"
"Alaska Air Group","ALK","5938.05","3230781","53.29","8.18","14.38","42.75","5.94","210","21.34","24","15836.58593","4098.20996","1.36",".51","4.96","63.86","34.19","64.38","-1.43","3","Transportation - Airline","Transportation"
"Alkermes","ALKS","8805.48","2438953","52.83","17.43","32.27","51.64","88.81","150","-5.25","8.74","1810.656","453.17098","11.59","9.78","9.26","52.83","26.13","100","75.67","3","Medical - Biomedical and Genetics","Medical"
"Alkami Technology","ALKT","1695.18","1768545","15.84","7.9","-9.95","-4.35","-31.34","86","32.89","30.04","534.513","131.19999","8.9","-10.55","-8.91","30.81","14.59","7.71","-36.12","3","Internet - Software","Computer and Technology"
"Allstate","ALL","59618.69","1820186","231.6","4.72","11.73","11.87","11.27","95","5.58","8.36","71555.69531","17727.3496","16.48","17.81","42.66","233.54","190","95.54","3.52","3","Insurance - Property and Casualty","Finance"
"Allegion","ALLE","11773.21","1061309","137","2.57","4.29","-2.88","-13.96","167","7.82","8.55","4348.79687","1108.26696","16.82","15.24","35.41","179.77","125.65","20.97","-19.94","3","Security and Safety Services","Industrial Products"
"Allot","ALLT","359.98","444967","7.4","3.06","-6.8","4.08","-24.72","86","10.63","-9.74","116.32299","27.95999","12.54","5.68","7.38","11.5","6.25","21.91","-29.96","3","Internet - Software","Computer and Technology"
"Ally Financial","ALLY","14198.15","3211290","46.32","1.82","8.22","16.26","2.27","46","-3.26","-.6","8870.48339","2225.08398","17.33","16.47","11.41","47.06","35.96","93.33","-4.84","4","Financial - Consumer Loans","Finance"
"Almonty Industries Inc.","ALM","4695.68","5296648","16.45","-12.55","-20.53","7.1","86.72","148","10.56","","259.96301","52.657","-49.16","-262.29","-11.01","23.42","3.42","65.15","73.73","3","Mining - Miscellaneous","Basic Materials"
"Alumis Inc.","ALMS","3191.12","1310608","25.03","6.92","16.96","7.1","156.46","150","","","8.97439","6.7367","-4592.5","-2825.7","-88.79","29.98","2.93","81.7","138.61","3","Medical - Biomedical and Genetics","Medical"
"Aeluma, Inc.","ALMU","373.43","1004593","20.4","-15.67","-11.65","51.79","18.81","53","407.62","","","","-39.4","-115.57","-12.03","31.49","10.73","46.58","10.54","","Electronics - Semiconductors","Computer and Technology"
"Alnylam Pharmaceuticals","ALNY","39141.88","1234860","293.17","5.42","-3.9","-8.05","-26.27","150","65.19","45.11","5653.11376","1321.29003","20.6","11.72","85.76","491.22","278.09","7.08","-31.41","3","Medical - Biomedical and Genetics","Medical"
"REalloys Inc.","ALOY","872.29","3102251","14.25","-19.85","46.45","55.06","76.04","157","-5.3","-22.51","","","-4329.05","-4326.08","-382.09","25.88","5.68","42.43","63.78","","Technology Services","Business Services"
"Alarm.com","ALRM","2179.73","568747","44.07","-.7","-.07",".92","-13.62","167","7.59","7.77","1065.94995","264.82998","14.46","12.36","14.99","59.16","42.13","11.39","-19.63","3","Security and Safety Services","Industrial Products"
"Allison Transmission Holdings","ALSN","10327.19","818257","124.52","4.55","9.69","6.37","27.19","162","-6.67","8.28","5763.86621","1503.182","18.92","14.88","37.5","136","79.27","79.76","18.34","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Autoliv","ALV","9044.24","724918","120.81","2.17","-6.31","14.74","1.78","162","4.09","6.72","11147.57421","2749.59399","6.77","6.45","29.03","131.69","100.34","65.29","-5.3","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Antero Midstream","AM","10777.3","2278856","22.69","4.51","7.23","-.26","27.54","174","7.43","7.65","1279.15405","319.79","33.9","33.9","20.38","23.6","16.87","86.48","18.67","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Applied Materials","AMAT","530364.88","10347813","668","8.25","48.55","91.69","159.93","53","4.39","4.73","33285.28515","8996.02148","27.24","29.31","36.97","668","156.25","100","141.84","2","Electronics - Semiconductors","Computer and Technology"
"Ambarella","AMBA","2812.39","1678275","64.11","-8.38","-30.19","26.85","-9.5","53","37.15","1.86","441.92498","108.02799","7.13","-17.19","-10.94","95.51","48.65","32.99","-15.8","3","Electronics - Semiconductors","Computer and Technology"
"Ambiq Micro, Inc.","AMBQ","1783.38","734435","83.43","-7.79",".55","192.43","192.74","53","-4.67","","123.48","31.5","-25.35","-46.86","-45.1","90.48","22.76","89.59","172.37","2","Electronics - Semiconductors","Computer and Technology"
"Amcor","AMCR","19816.14","3510821","42.86","4.33","9.2","7.34","2.78","185","10.04","5.75","23212.31445","6074.44189","7.67","3.06","14.55","50.58","36.69","44.42","-4.37","3","Containers - Paper and Packaging","Industrial Products"
"AMC Global Media Inc.","AMCX","415.12","533343","9.45",".96","-3.87","31.8","-.74","93","-4.52","-7.12","2236.15307","562.703","3.87","2.28","8.7","10.54","5.63","77.8","-7.64","3","Media Conglomerates","Consumer Discretionary"
