Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"ABM Industries","ABM","2602.17","44.42","656704","-.27","-1","11.81","57.29","-3.93","4.62","2.32","49.66","37.39","219","Business Services","Business - Services","1.75","3"
"Airbnb","ABNB","86156.66","142.95","3478854","-2.96","10.73","3.96","84.01","-3.64","10.26","19.9","148.93","111.54","177","Consumer Discretionary","Leisure and Recreation Services","19.9","3"
"Abbott Laboratories","ABT","165785.72","95.18","12906484","3.25","6.74","-6.28","23.34","-30.5","5.67","20.26","136.62","82.56","181","Medical","Medical - Products","13.9","3"
"American Bitcoin Corp.","ABTC","415.49","5.86","1436015","-37.37","-52.35","-64.47","0","-78.97","801.52","-69.42","139.58","5.86","108","Finance","Financial - Miscellaneous Services","-69.42",""
"Arbutus Biopharma","ABUS","1031.15","5.22","2795671","10.36","26.7","16.52","100","-.72","128.21","83.95","5.22","3.13","105","Medical","Medical - Biomedical and Genetics","83.95","3"
"Abacus Global Management, Inc.","ABX","1115.58","11.63","665317","-.43","27.66","32.16","94.84","24.44","110.18","33.72","12","4.83","108","Finance","Financial - Miscellaneous Services","15.63","2"
"Arcosa","ACA","7137.63","145.38","1035955",".5","18.34","30.67","100","25.09","12.2","7.84","145.38","83.66","190","Construction","Building Products - Miscellaneous","7.88","2"
"ACADIA Pharmaceuticals","ACAD","4452.13","26","1682664","3.17","22.35","19.49","74.25","-10.95","11.87","9.24","28.06","20.06","105","Medical","Medical - Biomedical and Genetics","34.3","3"
"ProFrac Holding Corp.","ACDC","919.08","5.08","1327596","-7.47","-31.26","-18.2","37.8","19.47","-11.37","-21.27","8.19","3.19","177","Oils-Energy","Oil and Gas - Field Services","-24.25","3"
"Accel Entertainment","ACEL","1012.53","12.44","327327","-2.58","-5.47","5.51","74.47","-.26","8.12","5.42","13.41","9.61","158","Consumer Discretionary","Gaming","3.79","3"
"Arch Capital Group","ACGL","35641.23","102.01","1951278","3.51","11.72","4.66","95.37","-2.71","14.27","21.73","102.85","84.72","150","Finance","Insurance - Property and Casualty","24.64","3"
"Acadia Healthcare","ACHC","2827.07","30.74","3235552","-1.63","28.57","15.52","94.17","98.18","5.04","5.31","31.92","11.68","60","Medical","Medical - Hospital","-32.84","3"
"Albertsons Companies","ACI","6847.1","13.98","7770771","1.23","-8.51","-15.78","5.71","-25.51","3.46","1.45","22.74","13.45","201","Consumer Staples","Consumer Products - Staples",".26","3"
"American Coastal Insurance Corporation","ACIC","560.73","11.57","315692","1.67","10.82","-1.36","53.5","-16.19","13.07","30.81","13.03","9.89","150","Finance","Insurance - Property and Casualty","31.32","5"
"ACI Worldwide","ACIW","5680.85","55.88","1048106","6.38","27.78","31.54","99.71","6.93","10.38","17.1","55.93","38.47","99","Computer and Technology","Computer - Software","11.51","3"
"Axcelis Technologies","ACLS","4162.29","135.43","665067","-24.06","-13.97","14.89","54.67","54.22","-17.57","16.89","191.6","67.69","32","Computer and Technology","Electronics - Manufacturing Machinery","11.93","3"
"AECOM","ACM","8725.42","67.89","1796790","1.54","-1.01","-21.49","1.53","-34.85",".21","9.55","134.35","66.86","72","Construction","Engineering - R and D Services","3.16","3"
"ACM Research","ACMR","6005.13","98.07","1794137","-16.29","22.65","96.97","72.01","127.42","15.24","10.75","126.89","23.92","108","Computer and Technology","Semiconductor Equipment - Material Services","9.48","3"
"Accenture","ACN","91616.97","137.19","12427777","4.62","-19.54","-29.28","7.13","-53.22","7.36","11.72","303.33","124.44","99","Computer and Technology","Computers - IT Services","10.66","4"
"Aclaris Therapeutics","ACRS","769.55","5.51","1936274","3.18","34.39","40.2","97.36","67.47","-58.19","-832.58","5.62","1.45","150","Medical","Medical - Drugs","-832.58","4"
"ACV Auctions","ACVA","1220.35","6.99","2881366","-4.12","17.68","42.36","22.96","-20.27","19.22","3.8","16.52","4.15","236","Business Services","Auction and Valuation Services","-7.97","4"
"Array Digital Infrastructure Inc.","AD","3001.54","34.74","448972","-4.85","-33.64","-28.13","0","-40.73","-95.68","31.34","77.01","34.74","211","Computer and Technology","Wireless National","19.32","2"
"Adamas Trust, Inc.","ADAM","806.95","8.98","967153","-3.23","-.11","15.72","83.33","12.54","50.01","75.85","9.51","6.33","210","Finance","REIT and Equity Trust","24.14","3"
"Adobe","ADBE","87823.65","220.94","8504616","4.72","-5.33","-9.7","14.58","-42.25","10.53","37.44","382.24","193.41","99","Computer and Technology","Computer - Software","28.69","3"
"Agree Realty","ADC","9358.42","77.92","1112264","2.15","3.16","-.12","65.81","-1.04","16.42","30.76","81.92","70.22","99","Finance","REIT and Equity Trust - Retail","29.25","3"
"ADEIA INC","ADEA","3152.2","28.58","1763404","-10.83","-7.36","6.17","76.93","51.57","17.91","43.5","33.63","11.74","149","Business Services","Technology Services","26.5","3"
"Analog Devices","ADI","187723.34","385.4","5151651","-.92","-1.85","10.77","73.27","30.01","16.89","38.18","445.48","220.68","17","Computer and Technology","Semiconductor - Analog and Mixed","26.01","1"
"Archer Daniels Midland","ADM","38696.29","80.29","3327996","4.8","-1.22","19.92","87.5","27.77","-6.15","2.07","84.11","53.54","161","Consumer Staples","Agriculture - Operations","1.34","3"
"ADMA Biologics","ADMA","2123.04","9.16","3434659","6.39","8.02","-13.99","12.21","-54.06","19.63","33.27","20.38","7.6","105","Medical","Medical - Biomedical and Genetics","32.43","3"
"Adient","ADNT","1452.22","18.52","1051803","2.09","-14.73","-9.61","7.75","-11.62","-1.04","1","27.09","17.8","162","Auto-Tires-Trucks","Automotive - Original Equipment",".39","3"
"Automatic Data Processing","ADP","96483.86","241.37","2741109","2.39","4.44","22.57","43.04","-14.16","7.07","20.16","310.94","188.79","90","Computer and Technology","Internet - Software","20.12","3"
"Adaptive Biotechnologies","ADPT","3226.5","20.16","3856820","-9.88","18.1","38.75","81.78","13.57","54.77","-28.24","22.37","10.24","105","Medical","Medical - Biomedical and Genetics","-16.82","3"
"Autodesk","ADSK","43474.44","206.04","3281248","3.14","-6.89","-13.91","13.17","-36.32","17.53","31.67","326.79","187.72","90","Computer and Technology","Internet - Software","19.49","3"
"ADT","ADT","5326.76","6.73","8542958",".15",".45","-3.58","16.86","-23.71","4.72","14.71","8.85","6.3","187","Industrial Products","Security and Safety Services","12.12","3"
"ADTRAN Holdings, Inc.","ADTN","1042.45","12.87","1887865","-5.65","-13.91","-18.18","46.26","35.49","17.46","2.19","19.4","7.25","26","Computer and Technology","Communication - Components","-3.18","3"
"Ameren","AEE","31325.52","113.19","1813284",".89","4.06","2.21","78","3.7","15.43","16.19","118.32","95","108","Utilities","Utility - Electric Power","17.17","2"
"Aehr Test Systems","AEHR","2135.36","67.89","1501225","-19.59","-27.25","-7.28","52.86","207.62","-10.95","-6.39","116.58","13.29","19","Computer and Technology","Electronics - Measuring Instruments","-25.23","3"
"Advanced Energy Industries","AEIS","11167.32","293.64","1031513","-17.6","-4.71","-21.55","62.41","28.31","21.37","14.77","389.05","135.25","108","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10","2"
"Agnico Eagle Mines","AEM","73540.52","144.89","2887718","-6.43","-4.98","-32.42","21.13","-21.81","43.71","37.8","252.19","116.14","174","Basic Materials","Mining - Gold","39.46","3"
"American Eagle Outfitters","AEO","2734.8","16.32","4535064","-5.61","-6.9","-15.96","35.35","-43.38","3.16","6.08","28.19","9.83","53","Retail-Wholesale","Retail - Apparel and Shoes","5.01","3"
"American Electric Power","AEP","73943.87","135.9","5648282",".63","5.73","1.12","91.97","7.82","10.93","14.52","138.69","103.96","108","Utilities","Utility - Electric Power","16.29","2"
"Aercap","AER","24852.92","148.93","1137609","4.94","10.26","1.15","87.6","-5.23","6.5","33.58","154.83","107.25","42","Transportation","Transportation - Equipment and Leasing","45.22","2"
"AES","AES","10440.63","14.64","7056022","0",".07","1.31","57.49","-6.6","-.37","15.68","17.28","11.07","108","Utilities","Utility - Electric Power","10.78","3"
"Atlas Energy Solutions Inc.","AESI","1786.15","14.3","2562605","-8.45","-16.03","8.58","53.22","38.88","3.73","-8.5","19.75","8.1","174","Oils-Energy","Oil and Gas - Integrated - United States","-9.29","3"
"Aeva Technologies","AEVA","1355.38","21.5","2152210","-22.66","-5.24","44.01","50.39","48.11","99.44","-482.33","33.62","9.19","162","Auto-Tires-Trucks","Automotive - Original Equipment","-693.94","3"
"American Financial Group","AFG","11731.75","141.2","554807",".34","6.63","8.12","71.43","-5.49","-1.8","11.49","148.71","122.42","150","Finance","Insurance - Property and Casualty","10.76","2"
"Aflac","AFL","61811.13","121.44","2435321","2.49","3.7","7.49","99.79",".75","-9.31","21.77","121.49","98.09","108","Finance","Insurance - Accident and Health","25.6","4"
"Affirm","AFRM","27220.55","81.28","4158862","-3.07","29.41","36.33","78.05","-.1","39.66","9.63","92.18","42.53","90","Computer and Technology","Internet - Software","9.63","3"
"First Majestic Silver","AG","7789.85","15.8","10760899","-7.28",".57","-25.33","32.96","-13.24","124.25","23.28","32.01","7.83","108","Basic Materials","Mining - Silver","19.51","3"
"AGCO","AGCO","8235.02","113.73","672005","-2.41","4.62","-1.34","33.68","-.26","-13.55","4.15","140.49","100.14","32","Industrial Products","Manufacturing - Farm Equipment","7.43","3"
"Alamos Gold","AGI","12253.62","29.23","5201171","-3.56","-11.45","-38.89","15.89","-30.69","34.29","36.63","55.33","24.3","174","Basic Materials","Mining - Gold","51.24","4"
"Agios Pharmaceuticals","AGIO","2543.01","42.76","1262687","15.32","48.06","24.12","88.21","43.71","48.03","-639.84","45.49","22.34","105","Medical","Medical - Biomedical and Genetics","-639.84","3"
"Agilon Health","AGL","1865.08","111.79","302635",".04","9.92","315.89","93.3","493.99","-2.11","-6.42","119.25","7.91","96","Medical","Medical Services","-6.09","2"
"AGNC Investment","AGNC","12558.34","10.94","14685790","1.39","7.47","1.86","58.59","-6.64","19.46","212.81","12.17","9.2","210","Finance","REIT and Equity Trust","39.5","3"
"Assured Guaranty","AGO","3658","82.75","376269","1.67","8.92","-.82","50.32","-15.76","27.29","48.95","92.18","73.2","169","Finance","Insurance - Multi line","40.45","3"
"Adecoagro","AGRO","1454.28","10.2","866290","7.59","-9.57","-23.37","37.81","17.67","-6","-2.59","15.25","7.13","161","Consumer Staples","Agriculture - Operations",".95","3"
"Argan","AGX","9329.25","665.46","321410","-12.96","13","9.73","77.67","94.3","8.06","15.48","798.55","202.53","190","Construction","Building Products - Miscellaneous","15.48","1"
"Agilysys","AGYS","2993.83","106.29","373524","-2.39","16.61","58.1","55.87","-18.18","15.85","15.9","141.12","62.19","4","Computer and Technology","Computer - Integrated Systems","12.15","1"
"AdaptHealth","AHCO","1357.79","9.99","1518448","-5.75",".6","-21.03","27.87","-8.24","-.49","1.9","13.38","8.68","181","Medical","Medical - Products","-2.42","3"
"American Healthcare REIT, Inc.","AHR","10526.49","54.62","4557239","1.81","16.66","10.39","97.83","6.18","9.15","4.24","55.04","35.7","69","Finance","REIT and Equity Trust - Other","4.23","2"
"AH Realty Trust Inc","AHRT","709.02","7.04","815617",".72","2.77","19.93","78.42","-2.71","-59.74","2.31","7.56","5.15","69","Finance","REIT and Equity Trust - Other","-6.87","3"
"C3.ai","AI","1377.28","8.86","5614669","-6.04","-17.96","-6.93","5.14","-39.87","-35.67","-75.79","29.16","7.76","99","Computer and Technology","Computers - IT Services","-187.95","3"
"American International Group","AIG","42215.02","79.62","4168223","3.96","6.24","3.28","52.58","-14.86","-1.75","16.14","86.59","71.89","169","Finance","Insurance - Multi line","11.86","3"
"Arteris","AIP","1591.09","34.46","1119519","-21.34","2.84","69.75","64.68","103.39","22.27","-14.23","48.59","8.59","90","Computer and Technology","Internet - Software","-44.92","2"
"AAR","AIR","5300.58","133.3","480419","-6.63","13.58","8.59","85.88","47.3","19.91","5.6","143.61","70.6","52","Aerospace","Aerospace - Defense Equipment","5.46","2"
"AIRO Group Holdings, Inc.","AIRO","207.86","6.61","426574","-13.6","-16.96","-20.93","3.31","-26.07","4.57","-19.98","28.8","5.85","105","Aerospace","Aerospace - Defense","-19.98","3"
"Applied Industrial Technologies","AIT","11674.78","315.88","300832","-4.88",".57","11.01","73.12","12.54","1.88","8.34","343.54","240.63","72","Industrial Products","Manufacturing - General Industrial ","8.34","2"
"Assurant","AIZ","13775.73","278.03","353030","1.42","8.04","24.11","97.82","5.61","7.89","8.85","280.11","184.56","169","Finance","Insurance - Multi line","7.6","3"
"Arthur J. Gallagher & Co.","AJG","65923.1","256.61","1880807","7.07","16.57","14.98","52.08","-9.29","22.29","20.24","316.07","192","91","Finance","Insurance - Brokerage","10.76","3"
"Akamai Technologies","AKAM","18401.44","126.57","3668161","12.2","-2.62","40.04","61.85","32.71","5.44","24.13","161.14","70.53","158","Computer and Technology","Internet - Services","10.2","4"
"Acadia Realty Trust","AKR","2845.25","21.31","1776351","1.24","-.42",".85","72.65","-5.09","14.2","9.77","22.53","18.07","99","Finance","REIT and Equity Trust - Retail","9.77","3"
"Astera Labs, Inc.","ALAB","67390.74","393.16","5901642","-8.75","18.83","128.46","77.16","116.21","115.13","38.05","483.02","89.62","90","Computer and Technology","Internet - Software","26.72","3"
"Albemarle","ALB","15258.38","129.38","2413975","-4.92","-12.12","-30.21","42.55","-16.32","-4.37","7.53","215.62","65.5","105","Basic Materials","Chemical - Diversified ","-5","1"
"Alcon","ALC","32921.66","66.56","1828738","-.39",".68","-17.55","15.03","-22.74","4.94","14.89","92.22","62.02","152","Medical","Medical - Instruments","7.7","2"
"Allegro MicroSystems","ALGM","9588.4","51.465","3752360","-18.57","15.55","38.16","61.22","78.48","22.77","11.24","69.62","22.8","43","Computer and Technology","Electronics - Semiconductors","-1.67","2"
"Align Technology","ALGN","12510.25","174.68","1038995","-3.75","2.45","-6.35","60.5","2.34",".9","19.31","207.19","124.88","68","Medical","Medical - Dental Supplies","10.5","2"
"Allegiant","ALGT","1996.02","108.26","665540","-9.15","35.07","22.69","84.66","16.15","3.74","4.02","119.16","48.12","187","Transportation","Transportation - Airline","-1.3","3"
"Alignment Healthcare","ALHC","4140.88","20.03","5095581","-16.58","-2.58","-4.25","64.94","-7.22","46.06",".47","24.56","11.64","96","Medical","Medical Services",".47","3"
"Alight","ALIT","537.98","20.13","1564325","46.61","53.85","55.56","9.42","-52.78","-3","11.08","119.4","9.8","90","Computer and Technology","Internet - Software","-137.5","3"
"Alaska Air Group","ALK","5296.22","47.53","3087499","-7.26","14.04","11.73","44.96","-13.55","21.34","1.36","63.86","34.19","187","Transportation","Transportation - Airline",".51","3"
"Alkermes","ALKS","9048.83","54.29","2539017","4.97","23.84","63.43","96.8","77.51","-5.25","11.59","55.22","26.13","105","Medical","Medical - Biomedical and Genetics","9.78","3"
"Alkami Technology","ALKT","1893.17","17.69","2174585","-5.5","17.85","5.05","19.36","-29.85","32.89","8.9","30.6","14.59","90","Computer and Technology","Internet - Software","-10.55","3"
"Allstate","ALL","64656.41","251.17","1775161","3.31","12.46","15.09","99.53","10.39","5.58","16.48","251.46","190","150","Finance","Insurance - Property and Casualty","17.81","3"
"Allegion","ALLE","11600.48","134.99","1142586","-3.53","4.36","-4.7","17.26","-22.44","7.82","16.82","179.77","125.65","187","Industrial Products","Security and Safety Services","15.24","3"
"Allot","ALLT","415.43","8.54","431006","-1.84","20.96","18.61","43.62","-20.52","10.63","12.54","11.5","6.25","90","Computer and Technology","Internet - Software","5.68","3"
"Ally Financial","ALLY","13634.15","44.48","2819730","-3.47","6.21","5.3","75.46","-10.15","-3.26","17.33","47.25","35.96","181","Finance","Financial - Consumer Loans","16.47","3"
"Almonty Industries Inc.","ALM","4267.5","14.95","5506607","-6.27","-2.29","-28.81","57.65","55.24","10.56","-49.16","23.42","3.42","165","Basic Materials","Mining - Miscellaneous","-262.29","3"
"Aeluma, Inc.","ALMU","324.74","17.74","616064","-13.46","-20.45","6.67","33.77","-5.48","407.62","-39.4","31.49","10.73","43","Computer and Technology","Electronics - Semiconductors","-115.57",""
"Alnylam Pharmaceuticals","ALNY","43191.32","323.5","1124022","7.24","11.08","-2.97","21.31","-25.58","65.19","20.6","491.22","278.09","105","Medical","Medical - Biomedical and Genetics","11.72","4"
"Alarm.com","ALRM","2522","50.99","597322","5.13","10.49","11.33","52.03","-8.57","7.59","14.46","59.16","42.13","187","Industrial Products","Security and Safety Services","12.36","2"
"Allison Transmission Holdings","ALSN","9268.1","111.75","1539143","-4.86","-1.82","-11.18","57.25","4.43","-6.67","18.92","136","79.27","162","Auto-Tires-Trucks","Automotive - Original Equipment","14.88","3"
"Alto Ingredients","ALTO","451.74","5.83","2531894","-2.51","3","18.98","96.85","85.19","-4.9","2.47","5.99",".92","94","Consumer Discretionary","Consumer Products - Discretionary","3.2","3"
"Autoliv","ALV","8777.73","117.25","643029","3.45","-5.54","7.41","53.94","-9.63","4.09","6.77","131.69","100.34","162","Auto-Tires-Trucks","Automotive - Original Equipment","6.45","3"
"Antero Midstream","AM","10786.8","22.71","2474808","1.25","5.68","6.82","86.78","16.78","7.43","33.9","23.6","16.87","174","Oils-Energy","Oil and Gas - Integrated - United States","33.9","3"
"Applied Materials","AMAT","452953.84","570.5","11977898","-12.35","14.79","44.7","73.09","103.09","4.39","27.24","723","156.25","43","Computer and Technology","Electronics - Semiconductors","29.31","1"
"Ambarella","AMBA","3278.71","74.74","1656452","-15.4","19.34","30.8","55.68","-3.48","37.15","7.13","95.51","48.65","43","Computer and Technology","Electronics - Semiconductors","-17.19","3"
"Ambiq Micro, Inc.","AMBQ","1751.31","81.93","752271","-7.32","9.07","159.27","87.37","162.99","-4.67","-25.35","90.48","22.76","43","Computer and Technology","Electronics - Semiconductors","-46.86","2"
"Amcor","AMCR","19395.4","41.95","3195432","-3.87","9.9","3.33","37.87","-7.97","10.04","7.67","50.58","36.69","215","Industrial Products","Containers - Paper and Packaging","3.06","4"
"AMC Global Media Inc.","AMCX","442.35","10.07","461701","-4.19","-1.27","25.09","90.43","-3.23","-4.52","3.87","10.54","5.63","79","Consumer Discretionary","Media Conglomerates","2.28","3"
"Advanced Micro Devices","AMD","843680.94","517.405","27937508","-4.34","14.37","100.45","85.76","121.02","34.34","20.1","580.91","134.8","4","Computer and Technology","Computer - Integrated Systems","13.37","3"
"AMETEK","AME","53023.82","231.34","1147332","-2.44","4.31",".54","83.82","3.08","6.63","23.23","241.94","176.44","22","Computer and Technology","Electronics - Testing Equipment","20.11","2"
"Amgen","AMGN","198607.25","367.99","2807958","1.84","8.96","5.68","82.76","2.85","9.95","32.21","388.16","271.18","105","Medical","Medical - Biomedical and Genetics","20.96","3"
"American Homes 4 Rent","AMH","12004.23","33.29","2313752","-1.28",".21","10.38","63.14","-5.12","7.03","25.27","36.74","27.38","99","Finance","REIT and Equity Trust - Residential","25.27","4"
"Amkor Technology","AMKR","16585.15","66.91","5804972","-16.35","-3.88","12.04","63.21","55.05","6.18","6.17","93.55","21.14","43","Computer and Technology","Electronics - Semiconductors","6.17","2"
"AMN Healthcare Services","AMN","1244.26","32.08","940245","-3.49","9.19","65.62","82.15","86.22","-8.49","3.43","35.77","15.1","219","Business Services","Business - Services","-.95","3"
"Ameriprise Financial","AMP","44101.71","490.58","744059","2.27","8.87","4.79","52.28","-8.47","7.04","21.34","545.5","430.4","181","Finance","Financial - Investment Management","20.57","2"
"Amphastar Pharmaceuticals","AMPH","832.47","18.88","536627","-6.07","-6.95","-12.92","14.42","-35.5","-1.65","19.32","30.81","16.87","219","Medical","Medical - Generic Drugs","11","5"
"Amplitude","AMPL","915.07","8.81","2349008","3.04","27.68","31.69","41.67","-30.4","14.68","1.83","13.29","5.61","149","Business Services","Technology Services","-25.11","2"
"Amprius Technologies, Inc.","AMPX","1640.04","11.58","6987321","-14.79","-29.52","-36.72","36.95","34.27","202.11","-19.03","22.91","4.94","149","Business Services","Technology Services","-43.98","4"
"Ameresco","AMRC","1336.49","25.24","505397","-4.86","-2.13","-1.48","34.25","-21.17","9.16","1.85","43.23","15.87","99","Oils-Energy","Alternative Energy - Other","1.59","2"
"Amneal Pharmaceuticals","AMRX","5410.63","16.96","2184080","-.06","10.7","29.96","96.21","23.14","8.05","9.59","17.32","7.82","150","Medical","Medical - Drugs","4.01","3"
"Amrize Ltd","AMRZ","27349.91","49.45","2563839","-6.22","-2.1","-15.8","14.58","-16.35",".95","10.67","65.86","46.65","190","Construction","Building Products - Miscellaneous","9.7","3"
"American Superconductor","AMSC","1744.64","36","897670","-9.82","-2.12","-4.61","24.67","14.44","34.26","52.85","66.68","25.95","78","Computer and Technology","Electronics - Miscellaneous Components","44.73","3"
"American Tower","AMT","76890.99","165.04","3449929","-.63","-14.27","-6.75","4.17","-14","5.11","26.81","232.35","162.11","69","Finance","REIT and Equity Trust - Other","26.81","3"
"Amerant Bancorp","AMTB","984.27","25.01","345137","-4.4","6.24","4.64","87.84","17.27","11.65","18.53","26.16","16.7","91","Finance","Banks - Southeast","8.83","1"
"Amentum Holdings, Inc.","AMTM","5101.32","20.88","1916847","3.37","-5.09","-24.29","4.53","-34.13","71.59","4","37.53","20.09","72","Construction","Engineering - R and D Services","1.04","3"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","79494.1","26.41","1101356","3.12","3.85",".49","87.54","16.89","3.21","9.23","27.75","17","232","Computer and Technology","Wireless Non-US ","9.23","3"
"Amazon.com","AMZN","2620647","243.62","58576864",".79","2.36","-1.96","58.83","-3.44","12.38","10.44","274.99","198.79","187","Retail-Wholesale","Internet - Commerce","12.22","2"
"AutoNation","AN","6279.05","187.65","387023","1.8","-2.88","-4.17","18.65","-16.86","3.24","2.73","227.18","178.59","169","Retail-Wholesale","Automotive - Retail and Whole Sales","2.47","3"
"AnaptysBio","ANAB","1934.91","65.35","634681","-.12","25.43","-3.74","90.42","23.32","157.01","-11.53","70.22","19.4","105","Medical","Medical - Biomedical and Genetics","-11.53","3"
"The Andersons","ANDE","2453.59","72.05","320999","6.95","-2.95","2.01","83.54","23.97","-2.21","1.32","79.42","34.63","108","Basic Materials","Agriculture - Products","1.17",""
"Arista Networks","ANET","227978.63","181.05","7742781","8.66","19.3","17.31","100","26.41","28.6","41.61","181.05","101.47","90","Computer and Technology","Internet - Software","38.32","3"
"Abercrombie & Fitch","ANF","3860.23","86.88","1154681","-5.89","1.82","-5","33.11","-36.85","6.42","8.8","129.85","65.61","53","Retail-Wholesale","Retail - Apparel and Shoes","9.34","3"
"Angi","ANGI","247.54","6.12","884450","3.73","7.56","-15.93","9.49","-56.7","-13.04","1.93","18.9","4.78","195","Computer and Technology","Internet - Content","1.93","3"
"AngioDynamics","ANGO","529.29","12.81","375932","-2.06","4.32","23.89","83.84","-8.73","-3.76","-2.64","13.66","8.4","152","Medical","Medical - Instruments","-10.01","3"
"Aon","AON","76355.9","357.51","1650788","4.06","6.3","8.97","73.49","-7.32","9.45","22.1","375.27","308.27","91","Finance","Insurance - Brokerage","22.54","3"
"Artivion","AORT","1144.65","23.58","836429",".13","15.19","-37.07","12.64","-52.7","13.59","6.85","47.63","20.1","152","Medical","Medical - Instruments","2.55","3"
"A. O. Smith","AOS","8196.67","59.47","1710736","-4.3","3.93","-6.15","14.94","-18.65",".32","13.84","80.47","55.78","157","Industrial Products","Manufacturing - Electronics","13.84","4"
"Alpha and Omega Semiconductor","AOSL","1118.47","37.37","730716","-14.13","-3.21","19.74","55.51","72.58","5.92","-1.2","53.32","17.47","43","Computer and Technology","Electronics - Semiconductors","-15.51","3"
"APA","APA","12390.22","35.06","5553787","10.01","-7.74","-4.21","64.57","31.13","-5.31","16.52","44.39","18.06","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","17.38","3"
"Artisan Partners Asset Management","APAM","2881.76","35.76","736555","5.27","3.56","-4.87","12.46","-19.7","7.64","26.43","48.34","33.97","181","Finance","Financial - Investment Management","23.49","3"
"Air Products and Chemicals","APD","66080.5","296.75","1541694","-3.15","7.32",".52","79.1","9.9","-.52","22.98","314.19","230.76","105","Basic Materials","Chemical - Diversified ","16.91","3"
"APi Group","APG","17965.96","41.47","3002194","-.74",".27","-7.6","49.68","-.84","12.72","15.35","49.4","33.64","219","Business Services","Business - Services","3.85","3"
"Amphenol","APH","194647.7","158.22","8199093","-8.13","6.03","7.65","77.06","7.11","51.71","18.71","176.32","97.41","236","Computer and Technology","Electronics - Connectors","17.24","3"
"Applied Digital Corporation","APLD","8984.59","31.44","17996620","-11.49","-19.22","2.04","55","17.3","-12.91","-51.18","49.65","9.18","108","Finance","Financial - Miscellaneous Services","-52.84","5"
