Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Allied Gold Corporation","AAUC","2911.87","543354","23.01","-10.05","-15.37","-26.27",".57","160","82.35","","1940.00097","","12.12","-9.08","36.56","32.01","11.58","55.95","-6.44","4","Mining - Gold","Basic Materials"
"AllianceBernstein","AB","3284.08","325326","35.16","-2.77","-5.23","-7.45","-8.63","200","1.24","1.64","3823.60009","","9.19","6.69","23.11","42.88","35.16","0","-15","4","Financial - Investment Management","Finance"
"ABB","ABBNY","192962.66","455792","105.84",".19","-.34","27","43.08","84","1.13","4.99","37383.57812","9359.28027","13.87","13.86","31.94","109.73","56.79","92.66","33.12","3","Manufacturing - Electronics","Industrial Products"
"AbbVie","ABBV","415001.97","5763739","234.89","6.17","9.05","9.26","2.8","75","8.57","1.57","67321.51562","16800.02343","28.85","5.79","-576.45","244.38","182.31","84.71","-4.36","3","Large Cap Pharmaceuticals","Medical"
"Ameris Bancorp","ABCB","6010.57","556035","89.32","3.85","5.13","13.78","20.26","71","-.36","12.44","1294.30004","322.333","35","25.73","10.79","89.32","62.5","100","11.88","3","Banks - Southeast","Finance"
"ABCELLERA BIOLG","ABCL","1841.41","6388139","6.03","10.85","10.85","71.79","76.32","153","160.56","-49.44","30.56999","7.60249","-181.75","-181.75","-14.86","6.46","2.78","88.32","64.03","2","Medical - Biomedical and Genetics","Medical"
"Abeona Therapeutics","ABEO","320.31","950816","5.62","-.53","-1.23","22.71","6.64","153","","","68.77999","13.07499","-593.05","","-53.98","7.23","4.17","47.39","-.79","","Medical - Biomedical and Genetics","Medical"
"ABM Industries","ABM","2610.95","755168","44.57","2.51","11.37","15.17","5.37","104","4.62","7.22","9193.81152","2304.54809","2.32","1.75","11.84","49.66","37.39","58.52","-1.98","3","Business - Services","Business Services"
"Airbnb","ABNB","87030.59","3767412","144.4","2.75","9.31","15.35","6.4","188","10.26","20.64","13974.92773","3581.82299","19.9","19.9","31.24","144.4","111.54","100","-1.02","3","Leisure and Recreation Services","Consumer Discretionary"
"Arbor Realty Trust","ABR","979.12","3846586","5.09","-.2","-7.45","-32.22","-34.41","199","-19.51","21.15","935.21997","233.71299","23.55","12.73","8.49","12.46","5.06",".41","-38.98","4","REIT and Equity Trust","Finance"
"ABSCI CORP","ABSI","1570.74","7228335","10.075","40.32","95.25","219.84","188.68","153","-38.24","-14.44","8.43999","2.6075","-6728.6","-6450.76","-66.32","10.07","2.3","100","168.57","3","Medical - Biomedical and Genetics","Medical"
"Abbott Laboratories","ABT","157616.61","13618320","90.49","2.25","5.61","-11.61","-27.78","160","5.67",".27","50490.74609","12526.49707","20.26","13.9","17.62","138.08","82.56","14.28","-32.81","4","Medical - Products","Medical"
"Abivax SA Sponsored ADR","ABVX","7379.54","3352968","92.51","-7.63","-28.69","-19.54","-31.4","153","","","3.7867","1.89999","","","-99.02","145.31","6.11","62.07","-36.18","3","Medical - Biomedical and Genetics","Medical"
"Abacus Global Management, Inc.","ABX","892.08","472383","9.3","-3.73","-.21","19.84","8.77","102","110.18","70.59","272.90301","65.383","33.72","15.63","20.02","10.31","4.64","82.19","1.19","3","Financial - Miscellaneous Services","Finance"
"Arcosa","ACA","7086.57","678676","144.34","8.42","13.89","33.62","35.76","167","12.2","8.14","2624.85009","687.34997","7.84","7.88","8.52","144.92","83.66","99.05","26.3","1","Building Products - Miscellaneous","Construction"
"ACADIA Pharmaceuticals","ACAD","4000.07","1260168","23.36","8.15","10.24","4.66","-12.54","153","11.87","24.27","1241.26501","293.82199","9.24","34.3","9.61","28.06","20.06","41.25","-18.64","4","Medical - Biomedical and Genetics","Medical"
"ProFrac Holding Corp.","ACDC","967.93","1470279","5.35","-16.41","-20.03","-9.48","37.53","180","-11.37","11.08","1833.74096","448.95001","-21.27","-24.25","-44.39","8.25","3.19","42.69","27.95","3","Oil and Gas - Field Services","Oils-Energy"
"Arch Capital Group","ACGL","33164.06","2475614","94.92","2.76","3.85","-.6","-1.04","95","14.27","23.01","18200.12304","4598.45019","21.73","24.64","17.61","101.98","84.72","59.1","-7.94","3","Insurance - Property and Casualty","Finance"
"Acadia Healthcare","ACHC","2295.5","2419339","24.96","6.21","3.61","5.45","75.9","65","5.04","8.83","3406.80908","860.54602","5.31","-32.84","7.09","28.26","11.68","80.1","63.64","3","Medical - Hospital","Medical"
"Archer Aviation","ACHR","3835.97","45738688","5.05","-5.78","-22.9","-3.07","-32.85","102","","","12.734","2.107","-25967.58","","-38.99","13.64","4.94","1.26","-37.53","2","Aerospace - Defense","Aerospace"
"Achieve Life Sciences","ACHV","544.09","1808629","5.3","-1.12","10.88","68.79","6.64","149","","","","","","","-193.49","5.99","2.07","82.4","-.79","","Medical - Drugs","Medical"
"Albertsons Companies","ACI","6920.57","7879972","14.13","-1.94","-11.85","-16.93","-17.71","167","3.46","3.76","82430.15625","18970.85546","1.45",".26","42.75","22.74","13.45","7.32","-23.44","3","Consumer Products - Staples","Consumer Staples"
"ACI Worldwide","ACIW","4716.08","912440","46.39","3.92","9.62","13.26","-2.97","162","10.38","6.72","1904.40002","429.70001","17.1","11.51","16.76","53.62","38.47","52.28","-9.73","3","Computer - Software","Computer and Technology"
"Axcelis Technologies","ACLS","5191.26","572845","168.91","-3.72","6.97","76.85","110.24","4","-17.57","8.7","845.40002","205.1","16.89","11.93","12.19","191.6","66.53","81.86","95.59","3","Electronics - Manufacturing Machinery","Computer and Technology"
"AECOM","ACM","8976.04","2603701","69.84",".61","-2.54","-18.51","-26.74","95",".21","5.63","7952.25","2092.80004","9.55","3.16","28.52","134.35","67.86","2.98","-31.84","3","Engineering - R and D Services","Construction"
"ACM Research","ACMR","6221.28","1713870","101.6","5.62","14.62","151.11","157.54","234","15.24","40.81","1144.5","266.902","10.75","9.48","4.17","109.87","23.92","90.38","139.6","4","Semiconductor Equipment - Material Services","Computer and Technology"
"Accenture","ACN","85941.92","9299262","129.15","-17.22","-26.77","-34.46","-51.86","150","7.36","6.1","73682.95312","18092.34375","11.72","10.66","26.47","304.78","124.83","2.4","-55.22","3","Computers - IT Services","Computer and Technology"
"Enact Holdings","ACT","6177.33","316098","44.25","3.78","3.8","9.07","11.63","152","2.83","3.48","1249.64001","309.86999","54.87","54.49","13.02","44.25","34.39","100","3.85","3","Insurance - Multi line","Finance"
"ACV Auctions","ACVA","1152.26","3087378","6.6","7.49","10","54.57","-17.71","201","19.22","21.81","848.37799","214.19799","3.8","-7.97","-5.52","16.63","4.15","19.63","-23.44","3","Auction and Valuation Services","Business Services"
"iShares MSCI ACWI ETF","ACWI","32234.07","3542758","154.23","-1.01","-2.16","10.43","9","104","","","","","","","","159.97","124.85","83.66","1.41","","Financial - Investment Funds","Finance"
"Array Digital Infrastructure Inc.","AD","3132","498174","36.25","-7.08","-28.71","-23.88","-32.4","177","-95.68","-13.7","201.623","52.365","31.34","19.32","6.69","77.01","36.25","0","-37.11","2","Wireless National","Computer and Technology"
"Adamas Trust, Inc.","ADAM","837.51","782912","9.32","3.21","1.64","26.8","27.67","199","50.01","28.18","193.69999","47.5","75.85","24.14","14.29","9.36","6.33","98.68","18.77","2","REIT and Equity Trust","Finance"
"Adobe","ADBE","78136.58","8431160","196.57",".15","-17.49","-18.56","-43.84","162","10.53","10.91","26415.38476","6654.30908","37.44","28.69","65.11","392.1","194.9",".85","-47.75","3","Computer - Software","Computer and Technology"
"Agree Realty","ADC","9046.15","1237686","75.32","2.05",".55","-.69","4.57","167","16.42","21.02","818.06896","201.731","30.76","29.25","3.95","81.92","70.22","43.59","-2.72","3","REIT and Equity Trust - Retail","Finance"
"ADEIA INC","ADEA","3315.43","2321677","30.06","-4.21","6.41","19.9","74.26","162","17.91","-22.24","416.73498","96.07499","43.5","26.5","39.49","33.63","11.74","83.69","62.12","3","Technology Services","Business Services"
"Analog Devices","ADI","201244.88","4964781","413.16","-.31","-.89","28.88","52.35","5","16.89","5.53","14577.63476","3925.37304","38.18","26.01","14.37","445.48","220.68","85.62","41.73","2","Semiconductor - Analog and Mixed","Computer and Technology"
"Archer Daniels Midland","ADM","36185.3","3600713","75.08","-1.86","-5.62","3.74","30.6","75","-6.15","-1.41","85444.92187","22510.99023","2.07","1.34","7.37","84.11","51.98","71.89","21.5","1","Agriculture - Operations","Consumer Staples"
"ADMA Biologics","ADMA","2016.42","3388744","8.7","3.33","9.85","-4.5","-52.3","153","19.63","61.87","534.99499","125.76999","33.27","32.43","39.98","20.38","7.6","8.61","-55.63","5","Medical - Biomedical and Genetics","Medical"
"Adient","ADNT","1589.44","985942","20.27","-.83","-15.61","-2.69","5.74","162","-1.04","1.75","14782.16699","3662.97998","1",".39","7.28","27.09","17.8","26.59","-1.63","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Automatic Data Processing","ADP","87883.58","2696751","219.855",".5","1.01","9.23","-14.53","89","7.07","7.82","21919.11914","5426.82812","20.16","20.12","68.82","311.4","188.79","25.34","-20.49","3","Internet - Software","Computer and Technology"
"Adaptive Biotechnologies","ADPT","3095.26","3422989","19.34","15.26","39.74","34.03","19.09","153","54.77","12.24","288.10198","67.37799","-28.24","-16.82","-40.06","20.46","10.24","89.04","10.79","3","Medical - Biomedical and Genetics","Medical"
"Autodesk","ADSK","40640.71","3479845","192.61","-.24","-18.73","-19.03","-34.93","89","17.53","12.72","8189.55908","2009.10302","31.67","19.49","57.14","326.79","187.72","3.52","-39.47","3","Internet - Software","Computer and Technology"
"ADT","ADT","5184.29","9069152","6.55","1.08","-4.1","0","-18.84","156","4.72","-3.01","5163.52001","1291.81994","14.71","12.12","19.23","8.85","6.38","6.88","-24.49","2","Security and Safety Services","Industrial Products"
"ADTRAN Holdings, Inc.","ADTN","1130.73","2527547","13.96","-7.49","-28.04","9.66","60.64","27","17.46","14.35","1182.87695","293.26","2.19","-3.18","10.94","19.4","7.25","55.23","49.45","3","Communication - Components","Computer and Technology"
"Aduro Clean Technologies Inc.","ADUR","475.37","592035","14.05","-4.55","-10.11","36.28","35.62","162","-33.6","",".21999","","-7813.53","-6393.09","-85.29","17.39","8.85","60.89","26.17","3","Technology Services","Business Services"
"Adyen","ADYEY","29717.91","1433620","9.42","-5.89","-14.36","-5.42","-41.01","89","11.03","","3349.72998","793.48999","","","","18.58","9.04","3.99","-45.13","3","Internet - Software","Computer and Technology"
"Ameren","AEE","31361.49","1701497","113.32","4.04","1.98","2.28","13.48","104","15.43","6.67","9508.27929","2364.44995","16.19","17.17","10.94","114.32","95","94.82","5.57","3","Utility - Electric Power","Utilities"
"Aegon","AEG","16731.58","5127768","8.34","-2.11","-3.58","13.16","8.17","152","-3.38","","22420.64062","","","","","8.73","6.76","80.2",".63","4","Insurance - Multi line","Finance"
"Aehr Test Systems","AEHR","2994.35","1704458","95.2","-15.47","-8.3","140.4","371.52","20","-10.95","17.38","86.59999","14.6","-6.39","-25.23","-7.15","116.58","11.25","79.7","338.67","3","Electronics - Measuring Instruments","Computer and Technology"
"Advanced Energy Industries","AEIS","13676.2","894093","359.61","1.78","9.52","8.05","71.76","31","21.37","2.3","2195.51708","543.997","14.77","10","17.99","389.05","130.03","88.63","59.79","2","Semiconductor Equipment - Wafer Fabrication","Computer and Technology"
"Agnico Eagle Mines","AEM","77890.31","3053978","153.46","-11.29","-12.26","-26.95","-9.48","160","43.71","28.73","16658.39257","3941.51","37.8","39.46","21.09","252.19","116.12","27.44","-15.79","3","Mining - Gold","Basic Materials"
"American Eagle Outfitters","AEO","3100.11","6186327","18.5","8.19","5.35","6.81","-29.85","70","3.16","3.07","5805.34814","1365.84301","6.08","5.01","20.95","28.19","9.62","47.82","-34.73","3","Retail - Apparel and Shoes","Retail-Wholesale"
"American Electric Power","AEP","73432.41","5325092","134.96","5.22","4.16","2.5","17.04","104","10.93","5.93","24147.85156","5447.96191","14.52","16.29","10.21","137.15","101.41","93.87","8.89","3","Utility - Electric Power","Utilities"
"Aercap","AER","24679.37","1266735","147.89","2.62","4.29","5.67","2.87","47","6.5","12.54","8418.21289","2068.85498","33.58","45.22","16.01","154.83","107.25","85.41","-4.3","3","Transportation - Equipment and Leasing","Transportation"
"AES","AES","10469.16","7617218","14.68",".48","0","3.38","2.37","104","-.37","2.15","13785.57714","3100","15.68","10.78","22.66","17.28","10.15","63.53","-4.76","3","Utility - Electric Power","Utilities"
"Atlas Energy Solutions Inc.","AESI","1967.26","2452345","15.75","-2.05","-13.27","29.1","67.2","180","3.73","32.48","1098.72302","275.57998","-8.5","-9.29","-7.42","19.75","8.1","65.67","55.55","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Aeva Technologies","AEVA","1263.34","2239934","20.04","-14.69","-31.58","51.82","50.9","162","99.44","21.53","32.63499","6.13","-482.33","-693.94","-603.21","37.79","9.19","37.94","40.39","4","Automotive - Original Equipment","Auto-Tires-Trucks"
"American Financial Group","AFG","11484.99","576587","138.23","3.66","3.48","8.18","1.13","95","-1.8","4.67","8013.81982","1965.75695","11.49","10.76","19.5","148.71","122.42","60.14","-5.91","2","Insurance - Property and Casualty","Finance"
"Aflac","AFL","59932.97","3092787","117.75","1.3","2.53","7.4","6.78","104","-9.31","-6.02","16864.96484","4172.62402","21.77","25.6","13.88","118.79","98.09","94.98","-.66","3","Insurance - Accident and Health","Finance"
"Affirm","AFRM","26008.22","4499693","77.66","9.8","10.25","70.53","4.34","89","39.66","36.16","4210.64404","1106.82397","9.63","9.63","11.17","92.18","42.53","70.75","-2.93","3","Internet - Software","Computer and Technology"
"First Majestic Silver","AG","7918.04","12045075","16.06","-13.42","-18.35","-27.56","-3.6","93","124.25","14.12","1352","","23.28","19.51","11.19","32.01","7.83","34.04","-10.32","3","Mining - Silver","Basic Materials"
"AGCO","AGCO","8296.57","731166","114.58","2.33",".26","-2.68","9.84","104","-13.55","-1.55","10551.39941","2720.30395","4.15","7.43","9.99","140.49","100.14","35.79","2.18","3","Manufacturing - Farm Equipment","Industrial Products"
"iShares Core U.S. Aggregate Bond ETF","AGG","138717.22","7855846","99.19",".59",".39",".19","-.69","104","","","","","","","","101.4","97.63","41.38","-7.61","","Financial - Investment Funds","Finance"
"Alamos Gold","AGI","12618.34","5063954","30.1","-19.33","-21.78","-34.02","-21.98","160","34.29","21.07","2544","","36.63","51.24","18.03","55.33","24.3","18.69","-27.42","3","Mining - Gold","Basic Materials"
"Agios Pharmaceuticals","AGIO","2157.63","1059405","36.28","9.67","26.76","6.11","33.28","153","48.03","48.07","101.58999","22.68","-639.84","-639.84","-34.11","45.49","22.34","60.22","24","3","Medical - Biomedical and Genetics","Medical"
"AGNC Investment","AGNC","12041.78","13043047","10.49","1.84","-.19","4.69","-2.15","199","19.46","31.9","1465.71997","361.51998","212.81","39.5","18.31","12.17","9.19","43.62","-8.96","3","REIT and Equity Trust","Finance"
"AGNT, Inc.","AGNT","857.77","1362891","5.22","11.78","10.13","-11.97","-42.32","83","4.48","6.43","5015.3999","1408.30004","-.11","-.35","-7.05","11.8","4.52","9.62","-46.34","2","Real Estate - Operations","Finance"
"Assured Guaranty","AGO","3462.62","388322","78.33","1.4","4.54","-2.86","-12.84","152","27.29","4.67","754.5","191.8","48.95","40.45","6.98","92.18","73.2","27.03","-18.91","3","Insurance - Multi line","Finance"
"Adecoagro","AGRO","1298.87","956322","9.11","-5.5","-27.58","-38.57","14.88","75","-6","8.2","2088.53491","","-2.59",".95","-2.38","15.25","7.13","24.38","6.88","3","Agriculture - Operations","Consumer Staples"
"Argan","AGX","10265.45","373332","732.24","1.77","8.72","28.15","133.7","167","8.06","20.46","1303.505","297.77999","15.48","15.48","36.89","790","202.53","90.17","117.42","1","Building Products - Miscellaneous","Construction"
"Agilysys","AGYS","2600.06","335324","92.31","5.3","16.3","32.59","-22.32","6","15.85","18.7","367.54699","85.85299","15.9","12.15","11.07","141.12","62.19","38.16","-27.74","1","Computer - Integrated Systems","Computer and Technology"
"AdaptHealth","AHCO","1363.22","1397152","10.03","5.25","-3.19","-15.43",".7","160","-.49","9.53","3501.91894","861.61798","1.9","-2.42","2.76","13.38","8.3","34.06","-6.31","4","Medical - Products","Medical"
"American Healthcare REIT, Inc.","AHR","9655.39","2754440","50.1","7.7","-.71","5.43","6.46","82","9.15","11.46","2767.04711","","4.24","4.23","3.33","53.19","35.7","82.33","-.96","3","REIT and Equity Trust - Other","Finance"
"AH Realty Trust Inc","AHRT","684.85","942881","6.8","3.03","-.44","25.93","2.72","82","-59.74","11.96","212.52","52.86","2.31","-6.87",".91","7.56","5.15","68.46","-4.44","3","REIT and Equity Trust - Other","Finance"
"C3.ai","AI","1354.11","8423463","9.32","-9.43","-2.82","10.03","-30.86","150","-35.67","10.28","221.49299","50.991","-75.79","-187.95","-60.2","29.16","7.76","7.29","-35.68","3","Computers - IT Services","Computer and Technology"
"American International Group","AIG","40369.9","4014819","76.14","1.83","1.16",".77","-11","152","-1.75","-15.41","29176.89257","7298.3081","16.14","11.86","10.93","86.59","71.89","28.91","-17.2","3","Insurance - Multi line","Finance"
"Arteris","AIP","1894.44","974970","41.03","-2.63","11.07","133.79","164.71","89","22.27","12.82","94.83999","23.5","-14.23","-44.92","","44.5","8.59","90.34","146.26","2","Internet - Software","Computer and Technology"
"AAR","AIR","5286.26","380725","132.94",".61","17.83","19.37","60.58","60","19.91","14.66","3695","","5.6","5.46","12.39","134.88","67.26","97.13","49.39","2","Aerospace - Defense Equipment","Aerospace"
"Assurant","AIZ","13071.66","439541","263.82",".64","4.67","21.95","9.54","152","7.89","6.11","13877.79589","3404.78198","8.85","7.6","20.32","265.3","184.56","98.17","1.9","3","Insurance - Multi line","Finance"
"Arthur J. Gallagher & Co.","AJG","56713.24","1808649","220.76","2.16","8.83","2.04","-14.7","196","22.29","14.31","16761.89843","4041.70996","20.24","10.76","12.83","325.98","192","21.47","-20.64","3","Insurance - Brokerage","Finance"
"Akamai Technologies","AKAM","17370.65","3978448","119.48","-6.55","-17.28","3.22","36.94","167","5.44","5.04","4494.45214","1093.09497","24.13","10.2","12.96","161.14","70.53","54.02","27.4","5","Internet - Services","Computer and Technology"
"Acadia Realty Trust","AKR","2916.01","1720479","21.84","3.16","-2.11","13.45","6.33","167","14.2","7.93","","","9.77","9.77","1.51","22.53","18.07","84.53","-1.08","4","REIT and Equity Trust - Retail","Finance"
"Astera Labs, Inc.","ALAB","68549.46","6183795","399.92","6.74","22.93","276.11","140.39","89","115.13","","1534.651","360.21398","38.05","26.72","18.49","439.66","85.95","88.76","123.64","3","Internet - Software","Computer and Technology"
"Albemarle","ALB","17435.46","2248040","147.84","-11.24","-16.7","-17.16","4.52","150","-4.37","8.46","6080.61718","1512.333","7.53","-5","5.22","215.62","57.82","57.05","-2.76","2","Chemical - Diversified ","Basic Materials"
"Alcon","ALC","33599.29","1828055","67.93","5.91","2.38","-10.04","-13.81","159","4.94","5.99","11079.25","2769","14.89","7.7","7.11","92.22","62.02","19.57","-19.81","3","Medical - Instruments","Medical"
"Allegro MicroSystems","ALGM","10320.45","2511899","55.42","2.67","13.1","66.43","110.08","63","22.77","4.02","1056.60498","252.99","11.24","-1.67","6.09","61.58","22.8","84.12","95.44","2","Electronics - Semiconductors","Computer and Technology"
"Align Technology","ALGN","12239.54","1013899","170.9","-1.52","4.92","-1.06","9.45","84",".9","1.64","4185.91796","1052.16198","19.31","10.5","15.82","207.19","124.88","55.91","1.82","2","Medical - Dental Supplies","Medical"
"Allegiant","ALGT","1978.69","539452","107.32","11.92","17.93","29.11","25.86","210","3.74","12.44","2846.31298","743.27801","4.02","-1.3","10.07","114.79","48.12","88.8","17.09","3","Transportation - Airline","Transportation"
"Alliance Laundry Holdings Inc.","ALH","5187.66","603620","26.12",".54","2.43","21.72","28.35","233","13.31","","1824.38903","478.10998","","","","26.93","19.06","89.71","19.41","2","Retail - Home Furnishings","Retail-Wholesale"
"Alignment Healthcare","ALHC","4484.06","6518307","21.69","1.26","36.16","21.51","9.82","95","46.06","34.83","5190.09814","1317.36694",".47",".47","11.5","23.81","11.64","82.58","2.17","1","Medical Services","Medical"
"Allianz","ALIZY","174345.98","307975","45.83","-.09","1.13","7.43","-.37","152","8.68","5.16","","","11.2","6.48","19.92","46.33","38.69","93.46","-7.31","3","Insurance - Multi line","Finance"
"Alaska Air Group","ALK","5745.28","3207985","51.56","6.82","12.16","36.95","2.51","210","21.34","24","15836.58593","4098.20996","1.36",".51","4.96","63.86","34.19","58.54","-4.64","3","Transportation - Airline","Transportation"
"Alkermes","ALKS","8408.79","2422140","50.45","13.35","32.45","43.94","80.31","153","-5.25","8.74","1810.656","453.17098","11.59","9.78","9.26","50.45","26.13","100","67.74","3","Medical - Biomedical and Genetics","Medical"
"Alkami Technology","ALKT","1706.96","1733568","15.95","5.7","-5.06","-.37","-30.86","89","32.89","30.04","534.513","131.19999","8.9","-10.55","-8.91","30.81","14.59","8.38","-35.68","3","Internet - Software","Computer and Technology"
"Allstate","ALL","60118.08","1810230","233.54","5.36","11.82","14.42","12.2","95","5.58","8.36","71555.69531","17727.3496","16.48","17.81","42.66","233.54","190","100","4.38","3","Insurance - Property and Casualty","Finance"
"Allegion","ALLE","11515.41","1007103","134","2.93","2.12","-7.05","-15.84","156","7.82","8.55","4348.79687","1108.26696","16.82","15.24","35.41","179.77","125.65","15.43","-21.7","3","Security and Safety Services","Industrial Products"
"Allot","ALLT","353.65","450801","7.27","2.68","-5.71","5.06","-26.04","89","10.63","-9.74","116.32299","27.95999","12.54","5.68","7.38","11.5","6.25","19.43","-31.2","3","Internet - Software","Computer and Technology"
"Ally Financial","ALLY","13965.19","3320871","45.56",".13","6.1","14.56",".6","45","-3.26","-.6","8870.48339","2225.08398","17.33","16.47","11.41","47.06","35.96","86.49","-6.41","4","Financial - Consumer Loans","Finance"
"Almonty Industries Inc.","ALM","4698.53","5323599","16.46","-9.96","-19.04","9.59","86.83","100","10.56","","259.96301","52.657","-49.16","-262.29","-11.01","23.42","3.42","65.2","73.82","3","Mining - Miscellaneous","Basic Materials"
"Alumis Inc.","ALMS","3168.18","1276593","24.85","7.81","16.5","9.33","154.61","153","","","8.97439","6.7367","-4592.5","-2825.7","-88.79","29.98","2.8","81.13","136.87","3","Medical - Biomedical and Genetics","Medical"
"Aeluma, Inc.","ALMU","384.87","1020993","21.025","-15.43","-9.26","63.62","22.45","63","407.62","","","","-39.4","-115.57","-12.03","31.49","10.73","49.59","13.92","","Electronics - Semiconductors","Computer and Technology"
"Alnylam Pharmaceuticals","ALNY","39260.71","1229489","294.06","4.01","-.53","-10.55","-26.05","153","65.19","45.11","5653.11376","1321.29003","20.6","11.72","85.76","491.22","278.09","7.49","-31.2","3","Medical - Biomedical and Genetics","Medical"
"REalloys Inc.","ALOY","1020.43","2991425","16.67",".36","76.22","82.99","105.93","162","-5.3","-22.51","","","-4329.05","-4326.08","-382.09","25.88","5.5","54.81","91.58","","Technology Services","Business Services"
"Alarm.com","ALRM","2199.51","570168","44.47","-1.68","1.3","2.7","-12.84","156","7.59","7.77","1065.94995","264.82998","14.46","12.36","14.99","59.16","42.13","13.74","-18.91","3","Security and Safety Services","Industrial Products"
"Allison Transmission Holdings","ALSN","9925.78","851931","119.68",".69","5.11",".71","22.25","162","-6.67","8.28","5763.86621","1503.182","18.92","14.88","37.5","136","79.27","71.23","13.73","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Alto Ingredients","ALTO","391.3","2316976","5.05","2.02","-4.72","5.43","75.35","78","-4.9","-5.81","996.46002","242.64999","2.47","3.2","9.77","5.99",".92","81.47","63.13","1","Consumer Products - Discretionary","Consumer Discretionary"
"Autoliv","ALV","8901.25","730906","118.9","2.22","-8.16","11.02",".17","162","4.09","6.72","11147.57421","2749.59399","6.77","6.45","29.03","131.69","100.34","59.2","-6.81","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Antero Midstream","AM","10520.81","2267555","22.15","3.55","3.94","-1.77","24.51","180","7.43","7.65","1279.15405","319.79","33.9","33.9","20.38","23.6","16.87","78.46","15.83","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Applied Materials","AMAT","467618.25","9806178","588.97","-.67","31.39","66.47","129.18","63","4.39","4.73","33285.28515","8996.02148","27.24","29.31","36.97","640.18","156.25","89.42","113.21","2","Electronics - Semiconductors","Computer and Technology"
"Ambarella","AMBA","2763.26","1770740","62.99","-4.39","-30.46","23.32","-11.08","63","37.15","1.86","441.92498","108.02799","7.13","-17.19","-10.94","95.51","48.65","30.6","-17.28","3","Electronics - Semiconductors","Computer and Technology"
