Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"AGCO","AGCO","8567.38","118.32","697161","-.8","2.32","-2.49","45.06","3.01","-13.55","4.15","140.49","100.14","32","Industrial Products","Manufacturing - Farm Equipment","7.43","3"
"AGNC Investment","AGNC","12822.37","11.17","14802234","1.55","10.48","6.18","66.33","-5.37","19.46","212.81","12.17","9.2","211","Finance","REIT and Equity Trust","39.5","3"
"AGNT, Inc.","AGNT","833.12","5.07","1362345","-8.81","7.19","-15.36","7.55","-49.12","4.48","-.11","11.8","4.52","77","Finance","Real Estate - Operations","-.35","2"
"AH Realty Trust Inc","AHRT","709.02","7.04","823052","-1.95","3.99","23.94","78.42","-3.42","-59.74","2.31","7.56","5.15","53","Finance","REIT and Equity Trust - Other","-6.87","3"
"AIRO Group Holdings, Inc.","AIRO","239.3","7.61","458889","10.93","-9.19","-3.18","7.67","-15.51","4.57","-19.98","28.8","5.85","110","Aerospace","Aerospace - Defense","-19.98","3"
"AMC Global Media Inc.","AMCX","445.43","10.14","472872",".95","4.75","34.31","91.85","-3.27","-4.52","3.87","10.54","5.63","78","Consumer Discretionary","Media Conglomerates","2.28","3"
"AMETEK","AME","54353.2","237.14","1152716","-.24","4.95","1.14","92.67","4.9","6.63","23.23","241.94","176.44","23","Computer and Technology","Electronics - Testing Equipment","20.11","2"
"AMN Healthcare Services","AMN","1387.38","35.77","902887","10.47","15.24","92.52","100","106.13","-8.49","3.43","35.77","15.1","178","Business Services","Business - Services","-.95","3"
"ANI Pharmaceuticals","ANIP","1934.5","85.05","304082","1.11","6.14","8.61","61.2","-2.15","43.78","18.58","98.81","63.35","158","Medical","Medical - Biomedical and Genetics","9.98","3"
"APA","APA","11471.38","32.46","5453621","-1.52","-13.81","-17.8","54.69","20.52","-5.31","16.52","44.39","18.06","161","Oils-Energy","Oil and Gas - Exploration and Production - United States","17.38","3"
"APTIV PLC","APTV","12640.09","59.73","2679884",".84","-13.8",".62","19.83","-28.71","3.47","8.23","88.67","52.57","110","Business Services","Technology Services","1.77","4"
"APi Group","APG","18555.16","42.83","3021388","4.44","1.49","-4.44","58.31","1.67","12.72","15.35","49.4","33.64","178","Business Services","Business - Services","3.85","3"
"ARKO","ARKO","891.88","7.95","969399","-.25","4.47","42.73","85.68","59.03","-12.47",".38","8.64","3.82","201","Consumer Staples","Consumer Products - Staples",".38","1"
"ARM Holdings PLC Sponsored ADR","ARM","344177.69","322.24","9851120","-6.21","-6.97","104.49","65","167.73","22.79","38.56","439.46","104.55","41","Computer and Technology","Electronics - Semiconductors","18.37","3"
"ARMOUR Residential REIT","ARR","2131.11","17.18","3569408","-.92","2.87","-2.22","61.74","-11.8","45.28","167.45","19.12","14.05","211","Finance","REIT and Equity Trust","27.43","3"
"ARS Pharmaceuticals, Inc.","SPRY","827.2","8.33","1782398","-2.69","-7.34","4.13","13.77","-35.06","-5.46","-200","18.35","6.73","159","Medical","Medical - Drugs","-200","3"
"ASE Technology","ASX","96322.66","43.32","12356938","2.82","21.96","63.16","94.95","144.37","11.82","7.03","45.12","9.5","41","Computer and Technology","Electronics - Semiconductors","7.03","1"
"ASHLAND INC","ASH","3054.04","66.7","1192090","3.85","16.08","17.95","94.03","3.25","-13.68","8.39","67.92","47.49","88","Basic Materials","Chemical - Specialty","-39.03","4"
"ASML Holding","ASML","717770.31","1825.0699","2154049","-3.08","4.35","21.66","87.35","54.93","20.81","27.65","1989.44","689.63","221","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","27.65","4"
"ASP Isotopes Inc.","ASPI","696.25","5.53","4378503","-11.09","-19.03","9.29","14.63","-6.12","475.51","-717.14","14.05","4.07","110","Basic Materials","Chemical - Diversified ","-644.4",""
"AST SpaceMobile","ASTS","31298.37","80.64","22451378","-7.06","-12.41","-18.52","45.47",".84","1505.21","-573.67","133.09","36.91","182","Computer and Technology","Wireless Equipment","-573.67","4"
"AT&T","T","142996.81","20.58","67574464","-5.68","-8.53","-19.64","1.09","-24.76","2.71","12.34","29.62","20.48","201","Computer and Technology","Wireless National","16.94","3"
"ATI INC","ATI","26210.51","192.06","1850312","-2.86","6.62","17.27","90.94","51.99","5.16","10.77","204.09","71.34","51","Aerospace","Aerospace - Defense Equipment","9.26","3"
"AXT","AXTI","4155.68","63.52","9359483","-11.11","-30.03","-4.4","44.35","252.84","-11.11","-10.85","140.83","1.92","41","Computer and Technology","Electronics - Semiconductors","-14.69","3"
"AZZ","AZZ","4579.04","152.55","323894",".04","10.97","9.46","87.81","29.26","4.58","11.34","160.17","97.64","164","Industrial Products","Manufacturing - Electronics","19.23","3"
"Abacus Global Management, Inc.","ABX","1151.07","12","617037","11.63","37.77","40.19","100","27.47","110.18","33.72","12","4.83","164","Finance","Financial - Miscellaneous Services","15.63","3"
"AbbVie","ABBV","450108.13","254.76","8524430",".18","14.21","23.39","91.72","1.26","8.57","28.85","261.07","184.85","186","Medical","Large Cap Pharmaceuticals","5.79","3"
"Abbott Laboratories","ABT","166569.53","95.63","13186394","3.15","5.67","-5.03","24.18","-30.68","5.67","20.26","136.62","82.56","178","Medical","Medical - Products","13.9","3"
"Abercrombie & Fitch","ANF","3988.64","89.77","1242643",".43","12.89","-3.78","37.61","-35.23","6.42","8.8","129.85","65.61","64","Retail-Wholesale","Retail - Apparel and Shoes","9.34","3"
"Academy Sports and Outdoors","ASO","2907.42","46.88","1743285","-.21","-9.27","-17.96","26.47","-14.78","2.02","6.56","61.19","41.73","83","Consumer Discretionary","Leisure and Recreation Products","6.24","3"
"Acadia Healthcare","ACHC","2859.25","31.09","3221998","12.28","22.79","17.1","95.95","98.99","5.04","5.31","31.91","11.68","54","Medical","Medical - Hospital","-32.84","3"
"Acadia Realty Trust","AKR","2845.25","21.31","2051715","-.61","-3.97","2.7","72.65","-5.78","14.2","9.77","22.53","18.07","105","Finance","REIT and Equity Trust - Retail","9.77","3"
"Acadian Asset Management Inc.","AAMI","2820.03","79.15","618702","11.21","2.75","24.76","92.09","52.94","11.49","22.65","82.72","37.58","164","Finance","Financial - Miscellaneous Services","13.78","1"
"Accel Entertainment","ACEL","1007.64","12.38","333233","-4.4","2.48","6.08","72.89","-1.46","8.12","5.42","13.41","9.61","173","Consumer Discretionary","Gaming","3.79","3"
"Accelerant Holdings","ARX","2891.17","13.25","2048740","4.91","-7.47","3.27","18.8","-26.4","51.49","26.6","30.05","9.36","95","Finance","Insurance - Brokerage","-135.47","2"
"Accenture","ACN","91463.38","136.96","12036934","9.8","-21.48","-28.65","6.94","-53.64","7.36","11.72","304.78","124.44","105","Computer and Technology","Computers - IT Services","10.66","4"
"Aclaris Therapeutics","ACRS","766.75","5.49","1918923","9.36","25.92","40.77","98.3","65.65","-58.19","-832.58","5.56","1.44","159","Medical","Medical - Drugs","-832.58","4"
"Acuity, Inc.","AYI","10604.07","354.23","470575","-3.64","19.58","25.51","81.11","-10.65","13.14","13.16","376.69","257.79","110","Business Services","Technology Services","10.25","3"
"Acuren Corporation","TIC","1808.13","8.18","1618205",".12","-3.76","12.83","20.33","-26.52","39.45","-2.82","14.49","6.57","110","Business Services","Technology Services","-5.77","3"
"Acushnet","GOLF","6863.71","117.22","386586","-.11","29.5","20.91","97.07","33.37","4.14","7.19","118.53","73.9","83","Consumer Discretionary","Leisure and Recreation Products","6.54","2"
"Adamas Trust, Inc.","ADAM","824.03","9.17","930134","-2.86","2.92","19.87","89.31","14.09","50.01","75.85","9.51","6.33","211","Finance","REIT and Equity Trust","24.14","3"
"AdaptHealth","AHCO","1395.84","10.27","1495281",".59","6.42","-16.64","33.83","-6.35","-.49","1.9","13.38","8.68","178","Medical","Medical - Products","-2.42","3"
"Adaptive Biotechnologies","ADPT","3440.96","21.5","3870229",".47","28.74","52.16","92.83","20.24","54.77","-28.24","22.37","10.24","158","Medical","Medical - Biomedical and Genetics","-16.82","3"
"Adecoagro","AGRO","1351.63","9.48","899185","-1.86","-16.84","-33.52","28.94","8.57","-6","-2.59","15.25","7.13","95","Consumer Staples","Agriculture - Operations",".95","3"
"Adient","ADNT","1522","19.41","1053512","6.77","-13.08","-6.05","17.33","-8.04","-1.04","1","27.09","17.8","178","Auto-Tires-Trucks","Automotive - Original Equipment",".39","3"
"Adobe","ADBE","86682.83","218.07","8444662","5.64","-10.99","-9.18","13.06","-43.41","10.53","37.44","382.24","193.41","105","Computer and Technology","Computer - Software","28.69","3"
"Advance Auto Parts","AAP","3396.7","56.33","1484413","-8.6","-3.51","-.05","63.35","30.17","-5.42","2.28","66.5","38.75","72","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".51","3"
"Advanced Drainage Systems","WMS","11599.51","151.34","897453","-2.03","15.96","-.47","62.72","-5.1","5.03","16.09","175.38","110.89","197","Construction","Building Products - Miscellaneous","13.98","5"
"Advanced Energy Industries","AEIS","11821.45","310.84","1019114","-10.72","1.55","-17.97","69.18","34.84","21.37","14.77","389.05","135.25","221","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10","3"
"Advanced Micro Devices","AMD","900173.06","552.05","28569600","2.33","12.59","123.66","93.53","134.11","34.34","20.1","580.91","134.8","5","Computer and Technology","Computer - Integrated Systems","13.37","3"
"Aehr Test Systems","AEHR","2274.86","72.325","1527812","-23.68","-24.33",".93","57.15","225.34","-10.95","-6.39","116.58","13.29","21","Computer and Technology","Electronics - Measuring Instruments","-25.23","3"
"Aeluma, Inc.","ALMU","346.15","18.91","676921","-14.94","-22.79","23.19","39.4",".02","407.62","-39.4","31.49","10.73","41","Computer and Technology","Electronics - Semiconductors","-115.57",""
"AerSale","ASLE","308.56","6.53","464626","3.16","1.79","-2.83","25.38","-16.59","-2.83","5.45","9","5.69","51","Aerospace","Aerospace - Defense Equipment","3.06","3"
"Aercap","AER","25607.21","153.45","1172560","4.01","13.07","3.26","97.1","-3.06","6.5","33.58","154.83","107.25","54","Transportation","Transportation - Equipment and Leasing","45.22","3"
"AeroVironment","AVAV","8949.52","176.84","2030426","27.22","-4.25","-9.03","14.7","-33.6","140.89","8.18","409.83","136.68","51","Aerospace","Aerospace - Defense Equipment","-9","3"
"Aeva Technologies","AEVA","1525.59","24.2","2192358","-5.73","4.81","77.94","61.44","65.5","99.44","-482.33","33.62","9.19","178","Auto-Tires-Trucks","Automotive - Original Equipment","-693.94","3"
"Affirm","AFRM","28727.6","85.78","4105628","4.88","31.04","65.06","87.11","4.67","39.66","9.63","92.18","42.53","95","Computer and Technology","Internet - Software","9.63","3"
"Aflac","AFL","61317.41","120.47","2530179",".32","4.54","7.43","98.2","-.78","-9.31","21.77","120.88","98.09","43","Finance","Insurance - Accident and Health","25.6","3"
"Agilent Technologies","A","36885.61","130.6","2100674","-1.68","-1.58","11.15","43.36","-12.83","6.73","22.83","157.2","110.24","178","Medical","Medical - Products","19.55","3"
"Agilon Health","AGL","1795.18","107.6","300087","-6.56","12.87","397.46","89.54","467.58","-2.11","-6.42","119.25","7.91","110","Medical","Medical Services","-6.09","2"
"Agilysys","AGYS","3126.5","111","375006","7.35","24.59","70.35","61.84","-15.17","15.85","15.9","141.12","62.19","5","Computer and Technology","Computer - Integrated Systems","12.15","1"
"Agios Pharmaceuticals","AGIO","2223.64","37.39","1158566","-1.71","36.26","12.79","65.01","24.75","48.03","-639.84","45.49","22.34","158","Medical","Medical - Biomedical and Genetics","-639.84","3"
"Agnico Eagle Mines","AEM","78641.5","154.94","2943318",".77","-4.42","-28.72","28.52","-17","43.71","37.8","252.19","116.14","169","Basic Materials","Mining - Gold","39.46","3"
"Agree Realty","ADC","9268.34","77.17","1117473",".31","5.37","-.46","59.4","-2.7","16.42","30.76","81.92","70.22","105","Finance","REIT and Equity Trust - Retail","29.25","3"
"Air Products and Chemicals","APD","68777.16","308.86","1572877","13.82","11.59","3.42","93.61","13.56","-.52","22.98","314.19","230.76","110","Basic Materials","Chemical - Diversified ","16.91","3"
"Airbnb","ABNB","88989.38","147.65","3575042",".33","9.83","13.3","96.58","-1.2","10.26","19.9","148.93","111.54","197","Consumer Discretionary","Leisure and Recreation Services","19.9","3"
"Airbus SE - Unsponsored ADR","EADSY","188997.91","59.89","364939","9.03","17.43","19.3","77.77","-6.09","10.85","6.92","64.09","45.2","51","Aerospace","Aerospace - Defense Equipment","6.92","3"
"Akamai Technologies","AKAM","16389.3","112.73","3581411","-.94","-20.54","18.74","46.57","17.34","5.44","24.13","161.14","70.53","110","Computer and Technology","Internet - Services","10.2","5"
"Alamos Gold","AGI","13234.58","31.57","5271136","2.7","-11.99","-34.49","23.43","-25.68","34.29","36.63","55.33","24.3","169","Basic Materials","Mining - Gold","51.24","3"
"Alarm.com","ALRM","2466.6","49.87","589329","7.71","11.09","14.88","45.45","-11.23","7.59","14.46","59.16","42.13","188","Industrial Products","Security and Safety Services","12.36","2"
"Alaska Air Group","ALK","5617.13","50.41","3130646","-2.93","19.34","26.12","54.67","-8.98","21.34","1.36","63.86","34.19","199","Transportation","Transportation - Airline",".51","3"
"Albemarle","ALB","15779.66","133.8","2437770","3.15","-10.71","-27.84","45.5","-14.09","-4.37","7.53","215.62","65.5","110","Basic Materials","Chemical - Diversified ","-5","1"
"Albertsons Companies","ACI","6945.06","14.18","8269771","5.27","-12.14","-15.85","7.86","-25","3.46","1.45","22.74","13.45","201","Consumer Staples","Consumer Products - Staples",".26","3"
"Alcoa","AA","13160.19","49.87","6410728","-6.73","-32.09","-31.97","38.76","-14.77","7.87","6.36","83.79","28.4","214","Industrial Products","Metal Products - Distribution","8.27","3"
"Alcon","ALC","33797.14","68.33","1649646","1.06","3.36","-14.31","20.89","-21.26","4.94","14.89","92.22","62.02","171","Medical","Medical - Instruments","7.7","2"
"Alexandria Real Estate Equities","ARE","8690.82","49.87","1738434","-10.29","-.78","13.99","20.11","-7.45","-2.88","-36.03","87.45","40.41","53","Finance","REIT and Equity Trust - Other","-36.03","3"
"Algonquin Power & Utilities","AQN","4294.82","5.58","4067256","-6.53","-5.42","-11.29","13.04","-17.6","4.92","10.05","6.98","5.37","110","Utilities","Utility - Electric Power","6.62","3"
"Alibaba","BABA","235058.39","97.91","12184675","2.51","-18.46","-23.51","3.28","-39.34","8.09","6.13","189.34","94.81","178","Retail-Wholesale","Internet - Commerce","10.31","3"
"Alight","ALIT","446.58","16.71","1583342","52.02","13.73","35.44","6.29","-61.09","-3","11.08","119.6","9.8","95","Computer and Technology","Internet - Software","-137.5","3"
"Align Technology","ALGN","13492.14","188.39","1052375","8.63","9.5","4.27","77.16","9.57",".9","19.31","207.19","124.88","78","Medical","Medical - Dental Supplies","10.5","2"
"Alignment Healthcare","ALHC","5077.38","24.56","5604232","5.59","60","17.06","100","12.94","46.06",".47","24.56","11.64","110","Medical","Medical Services",".47","3"
"Alkami Technology","ALKT","2028.01","18.95","2210832","11.47","19.56","15.9","27.17","-25.4","32.89","8.9","30.64","14.59","95","Computer and Technology","Internet - Software","-10.55","3"
"Alkermes","ALKS","9190.5","55.14","2577398","4.97","29.89","63.38","100","78.98","-5.25","11.59","55.14","26.13","158","Medical","Medical - Biomedical and Genetics","9.78","4"
"Allegiant","ALGT","2131.72","115.62","658971","1.24","40.47","35.64","95.02","23.15","3.74","4.02","119.16","48.12","199","Transportation","Transportation - Airline","-1.3","3"
"Allegion","ALLE","12043.05","140.14","1139688",".35","9.8","-4.8","26.77","-20.06","7.82","16.82","179.77","125.65","188","Industrial Products","Security and Safety Services","15.24","3"
"Allegro MicroSystems","ALGM","10537.64","56.56","3557026","-14.78","17.37","48.69","72.11","94.72","22.77","11.24","69.62","22.8","41","Computer and Technology","Electronics - Semiconductors","-1.67","2"
"AllianceBernstein","AB","3440.06","36.83","313039","4.93",".49","-4.76","22.24","-13.07","1.24","9.19","42.88","35.1","200","Finance","Financial - Investment Management","6.69","4"
"Alliant Energy","LNT","19778.86","76.58","2350941","-.78","6.79","5.61","91.35","6.98","9.57","18.78","78.03","61.26","110","Utilities","Utility - Electric Power","18.58","3"
"Allied Gold Corporation","AAUC","3044.74","24.06","526195","2.82","-6.24","-23.91","61.09","-4.5","82.35","12.12","32.01","11.58","169","Basic Materials","Mining - Gold","-9.08","4"
"Allison Transmission Holdings","ALSN","9670.33","116.6","1501127","1.07",".97","-10.03","65.8","8.17","-6.67","18.92","136","79.27","178","Auto-Tires-Trucks","Automotive - Original Equipment","14.88","3"
"Allot","ALLT","417.38","8.58","435998","-1.04","14.25","23.63","44.38","-20.73","10.63","12.54","11.5","6.25","95","Computer and Technology","Internet - Software","5.68","3"
"Allstate","ALL","63935.64","248.37","1737868","2.9","15.51","15.47","96.75","8.37","5.58","16.48","250.33","190","108","Finance","Insurance - Property and Casualty","17.81","3"
"Ally Financial","ALLY","14170.56","46.23","3000470","-2.16","9.08","10.23","90.96","-7.29","-3.26","17.33","47.25","35.96","167","Finance","Financial - Consumer Loans","16.47","4"
"Almonty Industries Inc.","ALM","4627.17","16.21","5372756",".43","-1.46","-21.39","63.95","67.11","10.56","-49.16","23.42","3.42","160","Basic Materials","Mining - Miscellaneous","-262.29","3"
"Alnylam Pharmaceuticals","ALNY","41794.78","313.04","1139483","6.65","7.15","-5.99","16.4","-28.5","65.19","20.6","491.22","278.09","158","Medical","Medical - Biomedical and Genetics","11.72","4"
"Alpha and Omega Semiconductor","AOSL","1144.51","38.24","746762","-15.42","-13.48","39.61","57.94","75.31","5.92","-1.2","53.32","17.47","41","Computer and Technology","Electronics - Semiconductors","-15.51","3"
"Alphabet","GOOG","4421128.5","364.9","22899264","3.88","1.03","14.31","84.75","5.61","15.09","44.37","399.04","175.16","110","Computer and Technology","Internet - Services","37.92","2"
"Alphabet","GOOGL","4440029.5","366.46","34198616","3.62",".87","14.05","84.16","6.33","15.09","44.37","402.62","174.36","110","Computer and Technology","Internet - Services","37.92","2"
"Alphatec","ATEC","1434.85","9.33","3141454","-1.79","17.95","-17.07","14.91","-59.73","24.95","2.1","22.68","6.99","171","Medical","Medical - Instruments","-15.93","3"
"Alto Ingredients","ALTO","443.22","5.72","2622411","6.92","1.6","12.16","94.68","80.38","-4.9","2.47","5.99",".92","92","Consumer Discretionary","Consumer Products - Discretionary","3.2","3"
"Altria Group","MO","120031.78","71.88","7875870","-2.93",".83","7.59","86.54","13.22","-3.08","45.49","74.55","54.72","211","Consumer Staples","Tobacco","34.34","2"
"Amazon.com","AMZN","2626455.75","244.16","59216000","1.67","-.43","1.78","59.54","-3.93","12.38","10.44","274.99","198.79","178","Retail-Wholesale","Internet - Commerce","12.22","2"
"Ambarella","AMBA","3497.61","79.73","1628410","18.98","16.02","46.83","66.32","2.22","37.15","7.13","95.51","48.65","41","Computer and Technology","Electronics - Semiconductors","-17.19","3"
"Ambiq Micro, Inc.","AMBQ","1791.72","83.82","753374","-1.45","5.9","183.75","90.17","167.11","-4.67","-25.35","90.48","22.76","41","Computer and Technology","Electronics - Semiconductors","-46.86","2"
"Amcor","AMCR","20629.87","44.62","3196635","3.91","17.98","8.94","57.09","-2.82","10.04","7.67","50.58","36.69","214","Industrial Products","Containers - Paper and Packaging","3.06","4"
"Amdocs","DOX","5533.49","51.26","1641707","-.37","-12.14","-21.07","3.25","-42.18","-9.43","16.89","92.62","49.87","105","Computer and Technology","Computers - IT Services","11.81","3"
"Amentum Holdings, Inc.","AMTM","5436.04","22.25","1855400","9.99","-1.59","-19.3","12.39","-30.32","71.59","4","37.53","20.09","95","Construction","Engineering - R and D Services","1.04","3"
"Amer Sports, Inc.","AS","19295.97","34.84","3640161","4.62","2.83","-1.16","42.67","-15.28","26.68","8.74","41.96","29.54","83","Consumer Discretionary","Leisure and Recreation Products","6.5","3"
"Amerant Bancorp","AMTB","1025.19","26.05","334605","3.41","13.9","9","98.84","21.26","11.65","18.53","26.16","16.7","83","Finance","Banks - Southeast","8.83","1"
"Ameren","AEE","31270.16","112.99","1806086","-1.4","5.45","1.08","77.14","2.76","15.43","16.19","118.32","95","110","Utilities","Utility - Electric Power","17.17","2"
"Ameresco","AMRC","1432.34","27.05","538109","1.81","-2.56","8.98","40.86","-16.13","9.16","1.85","43.23","15.87","101","Oils-Energy","Alternative Energy - Other","1.59","2"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","78681.4","26.14","1076388","-2.28","5.15","-1.58","85.02","14.85","3.21","9.23","27.75","17","230","Computer and Technology","Wireless Non-US ","9.23","3"
"American Airlines","AAL","11739.59","17.75","140259408","-.95","30.51","58.06","94.98","5.16",".78",".64","18.15","10.18","199","Transportation","Transportation - Airline",".36","3"
"American Assets Trust","AAT","1544.6","25.16","420160","1.29","4.7","28.17","95.48","20.71","-4.73","4.16","25.51","17.76","105","Finance","REIT and Equity Trust - Retail","4.16","2"
"American Bitcoin Corp.","ABTC","601.97","8.49","1155254","-20.77","-37.14","-42.78",".05","-69.75","801.52","-69.42","139.58","8.42","164","Finance","Financial - Miscellaneous Services","-69.42",""
"American Coastal Insurance Corporation","ACIC","550.07","11.35","323986","2.25","11.17","-1.13","46.5","-18.38","13.07","30.81","13.03","9.89","108","Finance","Insurance - Property and Casualty","31.32","5"
"American Eagle Outfitters","AEO","2764.96","16.5","4561399","-3.34","-4.57","-8.74","36.33","-43.17","3.16","6.08","28.19","9.83","64","Retail-Wholesale","Retail - Apparel and Shoes","5.01","3"
"American Electric Power","AEP","73987.39","135.98","5854273","-1.44","7.27","1.13","92.22","7.1","10.93","14.52","138.69","103.86","110","Utilities","Utility - Electric Power","16.29","2"
"American Express","AXP","242928.69","356.03","2954604","4.44","14","9.95","68.84","-12.6","9.52","15.13","384.89","292.27","164","Finance","Financial - Miscellaneous Services","15.13","3"
"American Financial Group","AFG","11800.72","142.03","560866","1.53","8.36","7.45","74.59","-5.63","-1.8","11.49","148.71","122.42","108","Finance","Insurance - Property and Casualty","10.76","2"
"American Healthcare REIT, Inc.","AHR","10374.24","53.83","4404467","3.52","17.79","11.82","93.74","3.89","9.15","4.24","55.04","35.7","53","Finance","REIT and Equity Trust - Other","4.23","2"
"American Homes 4 Rent","AMH","12173.71","33.76","2339978","-.68","3.02","13.48","68.16","-4.48","7.03","25.27","36.74","27.38","110","Finance","REIT and Equity Trust - Residential","25.27","4"
"American International Group","AIG","42814.15","80.75","4412715","7.49","8.97","3.75","60.27","-14.28","-1.75","16.14","86.59","71.89","169","Finance","Insurance - Multi line","11.86","3"
"American States Water","AWR","3258.48","83.14","392345",".42","8.13","10.21","88.95","4.18","10.52","19.66","84.76","70.1","194","Utilities","Utility - Water Supply","19.66","3"
"American Superconductor","AMSC","1847.87","38.13","1018235","-4.27","-12.02",".85","29.9","20.33","34.26","52.85","66.68","25.95","99","Computer and Technology","Electronics - Miscellaneous Components","44.73","3"
"American Tower","AMT","75525.92","162.11","3374025","-3.89","-14.27","-10.41","0","-16.14","5.11","26.81","232.35","162.11","53","Finance","REIT and Equity Trust - Other","26.81","3"
"American Water Works","AWK","25989.88","133.09","2339583",".45","8.65","-.98","46.23","-7.38","9.74","21.28","147","121.13","194","Utilities","Utility - Water Supply","21.17","4"
"Americold Realty Trust","COLD","4599.13","16.12","4296693",".06","11.25","31.27","87.85","13.84","-2.43","-4.29","16.95","10.12","53","Finance","REIT and Equity Trust - Other","-4.29","4"
