Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Acadia Healthcare","ACHC","2934.67","31.91","3289476","21.61","26.58","17.32","100","105.71","5.04","5.31","31.91","11.68","105","Medical","Medical - Hospital","-32.84","3"
"Albertsons Companies","ACI","6920.57","14.13","8432583","2.69","-11.02","-19.12","7.32","-24.72","3.46","1.45","22.74","13.45","194","Consumer Staples","Consumer Products - Staples",".26","3"
"American Coastal Insurance Corporation","ACIC","559.28","11.54","339898","7.25","14.37","-1.62","52.55","-16.42","13.07","30.81","13.03","9.89","91","Finance","Insurance - Property and Casualty","31.32","5"
"ACI Worldwide","ACIW","5579.19","54.88","1055359","17.62","29.56","34.67","100","5.01","10.38","17.1","54.88","38.47","163","Computer and Technology","Computer - Software","11.51","3"
"Axcelis Technologies","ACLS","4441.05","144.5","711601","-20.03","-10.73","33.5","61.99","64.53","-17.57","16.89","191.6","67.69","3","Computer and Technology","Electronics - Manufacturing Machinery","11.93","3"
"AECOM","ACM","8706.14","67.74","1851003","-3.42","-6.8","-20.79","1.3","-35",".21","9.55","134.35","66.86","105","Construction","Engineering - R and D Services","3.16","3"
"ACM Research","ACMR","5986.76","97.77","1878867","-8.51","8.39","108.15","71.72","126.71","15.24","10.75","126.89","23.92","234","Computer and Technology","Semiconductor Equipment - Material Services","9.48","4"
"Accenture","ACN","91723.83","137.35","12065259","9.16","-23.21","-26.17","7.16","-53.17","7.36","11.72","304.78","124.44","156","Computer and Technology","Computers - IT Services","10.66","3"
"Aclaris Therapeutics","ACRS","776.53","5.56","1978889","13.24","18.05","36.28","100","68.98","-58.19","-832.58","5.56","1.41","158","Medical","Medical - Drugs","-832.58","3"
"Enact Holdings","ACT","6329.5","45.34","316337","1.57","10.72","6.13","96.73","4.63","2.83","54.87","45.71","34.39","152","Finance","Insurance - Multi line","54.49","3"
"ACV Auctions","ACVA","1274.47","7.3","2805493","11.11","24.36","68.2","25.24","-16.74","19.22","3.8","16.63","4.15","198","Business Services","Auction and Valuation Services","-7.97","3"
"Array Digital Infrastructure Inc.","AD","3131.14","36.24","498106",".98","-30.24","-26.58",".85","-38.17","-95.68","31.34","77.01","35.89","173","Computer and Technology","Wireless National","19.32","2"
"Adamas Trust, Inc.","ADAM","821.33","9.14","932805","-2.04",".44","18.86","88.36","14.53","50.01","75.85","9.51","6.33","206","Finance","REIT and Equity Trust","24.14","3"
"Adobe","ADBE","87338.7","219.72","8686514","13.6","-14.98","-4.44","13.24","-42.57","10.53","37.44","392.1","193.41","163","Computer and Technology","Computer - Software","28.69","3"
"Agree Realty","ADC","9345.2","77.81","1145591","2.41","7.73","-.21","64.87","-1.18","16.42","30.76","81.92","70.22","103","Finance","REIT and Equity Trust - Retail","29.25","3"
"ADEIA INC","ADEA","3219.48","29.19","2109795","-3.92","-9.8","7.87","79.72","54.8","17.91","43.5","33.63","11.74","152","Business Services","Technology Services","26.5","3"
"Analog Devices","ADI","183709.75","377.16","5641467","-9.76","-12.04","7.34","69.61","27.22","16.89","38.18","445.48","220.68","5","Computer and Technology","Semiconductor - Analog and Mixed","26.01","2"
"Archer Daniels Midland","ADM","37009.44","76.79","3432109",".33","-7.89","9.15","76.06","22.19","-6.15","2.07","84.11","53.54","163","Consumer Staples","Agriculture - Operations","1.34","2"
"ADMA Biologics","ADMA","2074.37","8.95","3698162","2.64","12.15","-9.96","10.56","-55.11","19.63","33.27","20.38","7.6","150","Medical","Medical - Biomedical and Genetics","32.43","5"
"Adient","ADNT","1471.04","18.76","1086519","-7.54","-17.83","-8.49","10.33","-10.48","-1.04","1","27.09","17.8","182","Auto-Tires-Trucks","Automotive - Original Equipment",".39","3"
"Automatic Data Processing","ADP","96843.63","242.27","2912206","12","4.74","23.59","43.78","-13.84","7.07","20.16","310.94","188.79","78","Computer and Technology","Internet - Software","20.12","3"
"Adaptive Biotechnologies","ADPT","3391.34","21.19","3939616","4.64","17.2","58.13","90.27","19.36","54.77","-28.24","22.37","10.24","150","Medical","Medical - Biomedical and Genetics","-16.82","3"
"Autodesk","ADSK","43778.28","207.48","3395342","9.36","-11.2","-7.84","14.21","-35.88","17.53","31.67","326.79","187.72","78","Computer and Technology","Internet - Software","19.49","3"
"ADT","ADT","5405.91","6.83","8920147","8.41","1.34","0","20.78","-22.58","4.72","14.71","8.85","6.3","194","Industrial Products","Security and Safety Services","12.12","3"
"ADTRAN Holdings, Inc.","ADTN","1029.49","12.71","2189215","-9.47","-26.4","-14.24","44.94","33.79","17.46","2.19","19.4","7.25","24","Computer and Technology","Communication - Components","-3.18","3"
"Ameren","AEE","31831.97","115.02","1893866",".43","7.51",".61","85.85","5.37","15.43","16.19","118.32","95","97","Utilities","Utility - Electric Power","17.17","2"
"Aehr Test Systems","AEHR","2200.47","69.96","1629238","-29.18","-39.99","1.6","54.87","216.98","-10.95","-6.39","116.58","13.29","16","Computer and Technology","Electronics - Measuring Instruments","-25.23","3"
"Advanced Energy Industries","AEIS","11837.8","311.27","1063377","-17.03","-3.01","-16.99","69.55","36","21.37","14.77","389.05","133.59","105","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10","3"
"Agnico Eagle Mines","AEM","78093.34","153.86","3176529","-1.49","-12.95","-28.91","27.73","-16.98","43.71","37.8","252.19","116.14","175","Basic Materials","Mining - Gold","39.46","3"
"American Eagle Outfitters","AEO","2758.26","16.46","4851103","-8.81","-1.2","-11.22","36.11","-42.9","3.16","6.08","28.19","9.83","72","Retail-Wholesale","Retail - Apparel and Shoes","5.01","3"
"American Electric Power","AEP","75363.98","138.51","5937049","1.1","8.39",".99","99.49","9.88","10.93","14.52","138.69","103.26","97","Utilities","Utility - Electric Power","16.29","3"
"Aercap","AER","24671.03","147.84","1196019","-1.51","8.36","1.77","85.31","-5.93","6.5","33.58","154.83","107.25","58","Transportation","Transportation - Equipment and Leasing","45.22","3"
"AES","AES","10397.84","14.58","7766476","-.55","-1.02","1.18","58.53","-6.99","-.37","15.68","17.28","10.77","97","Utilities","Utility - Electric Power","10.78","3"
"Atlas Energy Solutions Inc.","AESI","1807.38","14.47","2664227","-13.04","-20.71","25.72","54.68","40.52","3.73","-8.5","19.75","8.1","174","Oils-Energy","Oil and Gas - Integrated - United States","-9.29","3"
"Aeva Technologies","AEVA","1511.72","23.98","2376114","19.01","-1.72","83.75","60.54","65.18","99.44","-482.33","33.62","9.19","182","Auto-Tires-Trucks","Automotive - Original Equipment","-693.94","4"
"American Financial Group","AFG","11860.54","142.75","576756","5.05","11.04","7.78","77.33","-4.46","-1.8","11.49","148.71","122.42","91","Finance","Insurance - Property and Casualty","10.76","3"
"Aflac","AFL","61526.09","120.88","2690411","2.24","4.85","6.91","100",".28","-9.31","21.77","120.88","98.09","48","Finance","Insurance - Accident and Health","25.6","3"
"Affirm","AFRM","28325.72","84.58","4292452","10.06","23.11","72.58","84.69","3.95","39.66","9.63","92.18","42.53","78","Computer and Technology","Internet - Software","9.63","3"
"First Majestic Silver","AG","8785.76","17.82","12188590","8","-9.86","-13.45","41.31","-2.15","124.25","23.28","32.01","7.83","95","Basic Materials","Mining - Silver","19.51","3"
"AGCO","AGCO","8434.87","116.49","726227","-1.99","-2.82","-4.65","40.52","2.15","-13.55","4.15","140.49","100.14","68","Industrial Products","Manufacturing - Farm Equipment","7.43","3"
"Alamos Gold","AGI","13238.77","31.58","5582050","1.51","-18.21","-32.94","23.46","-25.12","34.29","36.63","55.33","24.3","175","Basic Materials","Mining - Gold","51.24","3"
"Agios Pharmaceuticals","AGIO","2234.94","37.58","1188862","3.81","30.53","14.16","65.83","26.29","48.03","-639.84","45.49","22.34","150","Medical","Medical - Biomedical and Genetics","-639.84","3"
"Agilon Health","AGL","1852.07","111.01","308775","3.51","16.57","459.53","92.6","489.8","-2.11","-6.42","119.25","7.91","99","Medical","Medical Services","-6.09","2"
"AGNC Investment","AGNC","12627.22","11","15011086","3.58","6.9","4.96","60.61","-6.13","19.46","212.81","12.17","9.2","206","Finance","REIT and Equity Trust","39.5","3"
"AGNT, Inc.","AGNT","874.2","5.32","1408123","3.3","11.3","-11.19","10.99","-46.23","4.48","-.11","11.8","4.52","87","Finance","Real Estate - Operations","-.35","2"
"Assured Guaranty","AGO","3698.67","83.67","394271","8.39","13.27",".22","55.16","-14.83","27.29","48.95","92.18","73.2","152","Finance","Insurance - Multi line","40.45","3"
"Adecoagro","AGRO","1374.44","9.64","949667","3.66","-20.4","-31.44","30.91","11.2","-6","-2.59","15.25","7.13","163","Consumer Staples","Agriculture - Operations",".95","3"
"Argan","AGX","9899.69","706.15","400581","-6.23","2.43","15.9","84.5","106.17","8.06","15.48","798.55","202.53","187","Construction","Building Products - Miscellaneous","15.48","1"
"Agilysys","AGYS","3121.14","110.81","388904","13.64","23.92","74.78","61.6","-14.7","15.85","15.9","141.12","62.19","15","Computer and Technology","Computer - Integrated Systems","12.15","1"
"AdaptHealth","AHCO","1462.44","10.76","1526346","7.39","10.59","-11.95","44.26","-1.17","-.49","1.9","13.38","8.68","167","Medical","Medical - Products","-2.42","4"
"American Healthcare REIT, Inc.","AHR","10607.44","55.04","4516839","8.09","18.7","12.07","100","6.99","9.15","4.24","55.04","35.7","65","Finance","REIT and Equity Trust - Other","4.23","2"
"AH Realty Trust Inc","AHRT","716.07","7.11","844593","2.45","4.87","25.18","81.33","-1.75","-59.74","2.31","7.56","5.15","65","Finance","REIT and Equity Trust - Other","-6.87","3"
"C3.ai","AI","1408.37","9.06","6496843","3.54","-14.37","5.59","6.07","-38.52","-35.67","-75.79","29.16","7.76","156","Computer and Technology","Computers - IT Services","-187.95","3"
"American International Group","AIG","42093.07","79.39","4732461","6.07","8.1","2.15","51.02","-15.11","-1.75","16.14","86.59","71.89","152","Finance","Insurance - Multi line","11.86","2"
"Arteris","AIP","1618.79","35.06","1103829","-19.57","-5.73","79.24","66.18","106.92","22.27","-14.23","48.59","8.59","78","Computer and Technology","Internet - Software","-44.92","2"
"AAR","AIR","5571.37","140.11","497779","1.16","21.28","13.87","95.89","54.81","19.91","5.6","143.14","69.47","72","Aerospace","Aerospace - Defense Equipment","5.46","3"
"AIRO Group Holdings, Inc.","AIRO","238.99","7.6","492915","13.1","-18.89","-5.94","7.63","-15.01","4.57","-19.98","28.8","5.85","105","Aerospace","Aerospace - Defense","-19.98","3"
"Assurant","AIZ","13847.57","279.48","404633","7.17","11.06","25.17","100","6.15","7.89","8.85","279.48","184.56","152","Finance","Insurance - Multi line","7.6","3"
"Arthur J. Gallagher & Co.","AJG","64851.84","252.44","1963005","15.87","19.64","15.59","47.41","-10.77","22.29","20.24","319.49","192","95","Finance","Insurance - Brokerage","10.76","3"
"Akamai Technologies","AKAM","16453.27","113.17","3853121",".25","-28.82","3.25","47.06","18.65","5.44","24.13","161.14","70.53","105","Computer and Technology","Internet - Services","10.2","5"
"Acadia Realty Trust","AKR","2839.91","21.27","2089098","-1.94","-3.05","4.42","71.75","-5.27","14.2","9.77","22.53","18.07","103","Finance","REIT and Equity Trust - Retail","9.77","3"
"Astera Labs, Inc.","ALAB","69663.61","406.42","6444505","2.12","13.51","213.93","80.58","123.48","115.13","38.05","483.02","88.57","78","Computer and Technology","Internet - Software","26.72","3"
"Albemarle","ALB","15987.22","135.56","2603594","-3.89","-18.17","-21.35","47.58","-12.33","-4.37","7.53","215.62","62.9","105","Basic Materials","Chemical - Diversified ","-5","1"
"Alcon","ALC","34454.98","69.66","1683028","2.25","4.63","-10","25.3","-19.14","4.94","14.89","92.22","62.02","161","Medical","Medical - Instruments","7.7","3"
"Allegro MicroSystems","ALGM","10337.36","55.485","3538840","-7.77","3.48","49.88","69.81","92.4","22.77","11.24","69.62","22.8","47","Computer and Technology","Electronics - Semiconductors","-1.67","2"
"Align Technology","ALGN","13214.98","184.52","1072408","5.01","9.64","5.72","72.46","8.1",".9","19.31","207.19","124.88","67","Medical","Medical - Dental Supplies","10.5","2"
"Allegiant","ALGT","2187.95","118.67","686982","7.83","40.49","36.59","99.31","27.31","3.74","4.02","119.16","48.12","194","Transportation","Transportation - Airline","-1.3","3"
"Alignment Healthcare","ALHC","4920.27","23.8","5812912","4.8","57.93","11.32","98.3","10.24","46.06",".47","24.01","11.64","99","Medical","Medical Services",".47","1"
"Alight","ALIT","381.1","14.26","1652177","26.35","-3.82","38.21","4.06","-66.55","-3","11.08","119.6","9.8","78","Computer and Technology","Internet - Software","-137.5","3"
"Alaska Air Group","ALK","5692.91","51.09","3275596","-4.13","19.68","28.05","56.96","-7.09","21.34","1.36","63.86","34.19","194","Transportation","Transportation - Airline",".51","3"
"Alkermes","ALKS","9097.17","54.58","2620245","3.31","25.82","56.3","98.27","78.44","-5.25","11.59","55.08","26.13","150","Medical","Medical - Biomedical and Genetics","9.78","3"
"Alkami Technology","ALKT","2035.51","19.02","2288689","20.08","17.55","21.38","27.6","-24.58","32.89","8.9","30.64","14.59","78","Computer and Technology","Internet - Software","-10.55","3"
"Allstate","ALL","64440.18","250.33","1820204","8.09","18.73","16.69","100","10.02","5.58","16.48","250.33","190","91","Finance","Insurance - Property and Casualty","17.81","3"
"Allegion","ALLE","12080.86","140.58","1173004","2.61","7.85","-3.9","27.59","-19.23","7.82","16.82","179.77","125.65","194","Industrial Products","Security and Safety Services","15.24","3"
"Allot","ALLT","410.08","8.43","464415","13.92","8.63","26.58","41.52","-21.55","10.63","12.54","11.5","6.25","78","Computer and Technology","Internet - Software","5.68","3"
"Ally Financial","ALLY","13891.63","45.32","3279009","-2.16","6.86","8.42","82.9","-8.46","-3.26","17.33","47.25","35.96","97","Finance","Financial - Consumer Loans","16.47","4"
"Almonty Industries Inc.","ALM","4484.44","15.71","6144756","-4.5","-24.03","-10.89","61.45","63.12","10.56","-49.16","23.42","3.42","150","Basic Materials","Mining - Miscellaneous","-262.29","3"
"Aeluma, Inc.","ALMU","345.06","18.85","773682","-7.6","-30.72","75.68","39.11",".43","407.62","-39.4","31.49","10.73","47","Computer and Technology","Electronics - Semiconductors","-115.57",""
"Alnylam Pharmaceuticals","ALNY","41760.06","312.78","1227683","6.69","3.01","-2.65","16.28","-28.05","65.19","20.6","491.22","278.09","150","Medical","Medical - Biomedical and Genetics","11.72","3"
"Alarm.com","ALRM","2457.7","49.69","613670","12.75","10.45","14.13","44.39","-10.91","7.59","14.46","59.16","42.13","194","Industrial Products","Security and Safety Services","12.36","3"
"Allison Transmission Holdings","ALSN","9651.26","116.37","1506541","-6.55","-1.7","-8.72","65.4","8.74","-6.67","18.92","136","79.27","182","Auto-Tires-Trucks","Automotive - Original Equipment","14.88","3"
"Alto Ingredients","ALTO","430.82","5.56","2773369","11.65",".72","14.17","91.52","76.6","-4.9","2.47","5.99",".92","91","Consumer Discretionary","Consumer Products - Discretionary","3.2","1"
"Autoliv","ALV","8702.11","116.24","711650","-3.78","-10.82","5.69","50.72","-10.42","4.09","6.77","131.69","100.34","182","Auto-Tires-Trucks","Automotive - Original Equipment","6.45","3"
"Antero Midstream","AM","10668.05","22.46","2523347","-1.01","4.08","1.13","83.06","15.49","7.43","33.9","23.6","16.87","174","Oils-Energy","Oil and Gas - Integrated - United States","33.9","3"
"Applied Materials","AMAT","478789.28","603.04","12780446","-9.72","20.2","51.59","78.83","114.66","4.39","27.24","723","156.25","47","Computer and Technology","Electronics - Semiconductors","29.31","1"
"Ambarella","AMBA","3437.51","78.36","1729611","22.23","8.76","47.18","63.4","1.19","37.15","7.13","95.51","48.65","47","Computer and Technology","Electronics - Semiconductors","-17.19","3"
"Ambiq Micro, Inc.","AMBQ","1770.98","82.85","783545","-.7","-2.53","187.47","88.73","165.93","-4.67","-25.35","90.48","22.76","47","Computer and Technology","Electronics - Semiconductors","-46.86","2"
"Amcor","AMCR","20805.56","45","3344287","4.99","19.55","7.76","59.83","-1.28","10.04","7.67","50.58","36.69","210","Industrial Products","Containers - Paper and Packaging","3.06","3"
"AMC Global Media Inc.","AMCX","450.7","10.26","501147","8.57","5.23","36.44","94.3","-1.41","-4.52","3.87","10.54","5.63","80","Consumer Discretionary","Media Conglomerates","2.28","3"
"Advanced Micro Devices","AMD","844357.63","517.82","30638362","-2.77","-1.03","118.82","85.86","121.18","34.34","20.1","580.91","134.8","15","Computer and Technology","Computer - Integrated Systems","13.37","3"
"AMETEK","AME","53775.61","234.62","1230969","-2.63","2.56",".48","88.82","4.54","6.63","23.23","241.94","176.44","28","Computer and Technology","Electronics - Testing Equipment","20.11","3"
"Affiliated Managers Group","AMG","9101.61","344.6","344121","1.33","2.92","20.35","91.88","9.35","1.64","39.35","357.5","198.72","190","Finance","Financial - Investment Management","35.55","2"
"Amgen","AMGN","201931.86","374.15","3095334","6.05","8.26","5.22","88.02","4.57","9.95","32.21","388.16","271.18","150","Medical","Medical - Biomedical and Genetics","20.96","3"
"American Homes 4 Rent","AMH","12289.1","34.08","2498676","2.37","3.52","15.06","71.58","-2.88","7.03","25.27","36.74","27.38","80","Finance","REIT and Equity Trust - Residential","25.27","4"
"Amkor Technology","AMKR","17264.32","69.65","6237118","-18.65","-5.65","26.32","66.99","61.38","6.18","6.17","93.55","21.14","47","Computer and Technology","Electronics - Semiconductors","6.17","2"
"AMN Healthcare Services","AMN","1347.81","34.75","984355","7.49","13.52","87.94","100","101.7","-8.49","3.43","34.75","15.1","175","Business Services","Business - Services","-.95","3"
"Ameriprise Financial","AMP","43974.06","489.16","740709","7.91","7.49","8.01","51.05","-8.74","7.04","21.34","545.5","430.4","190","Finance","Financial - Investment Management","20.57","3"
"Amphastar Pharmaceuticals","AMPH","865.98","19.64","587540","-6.65","5.03","-5.89","19.87","-32.91","-1.65","19.32","30.81","16.87","213","Medical","Medical - Generic Drugs","11","5"
"Amplitude","AMPL","918.18","8.84","2561269","30.77","14.06","47.09","42.06","-30.17","14.68","1.83","13.29","5.61","152","Business Services","Technology Services","-25.11","3"
"Amprius Technologies, Inc.","AMPX","1753.34","12.38","7082305","-1.43","-45.08","-23.34","44.58","43.53","202.11","-19.03","22.91","3.91","152","Business Services","Technology Services","-43.98","4"
"Ameresco","AMRC","1344.97","25.4","631484","-8.5","-22.4","-2.31","34.83","-20.67","9.16","1.85","43.23","15.87","155","Oils-Energy","Alternative Energy - Other","1.59","3"
"Amneal Pharmaceuticals","AMRX","5471.24","17.15","2350399","-.98","26.85","33.98","98.21","24.51","8.05","9.59","17.32","7.82","158","Medical","Medical - Drugs","4.01","3"
"Amrize Ltd","AMRZ","29667.32","53.64","2964738","-4.01","-1.32","-6.53","36.39","-9.27",".95","10.67","65.86","46.65","187","Construction","Building Products - Miscellaneous","9.7","3"
"American Superconductor","AMSC","1798.44","37.11","1146123","-7.87","-20.02","2.66","27.4","17.95","34.26","52.85","66.68","25.95","78","Computer and Technology","Electronics - Miscellaneous Components","44.73","3"
"American Tower","AMT","77352.23","166.03","3467618","-1.59","-14.38","-7.73","3.58","-13.49","5.11","26.81","232.35","163.57","65","Finance","REIT and Equity Trust - Other","26.81","3"
"Amerant Bancorp","AMTB","998.43","25.37","339750","1.64","12.56","4.75","91.65","18.95","11.65","18.53","26.16","16.7","75","Finance","Banks - Southeast","8.83","1"
"Amentum Holdings, Inc.","AMTM","5189.28","21.24","1947807","5.72","-8.8","-19.94","6.59","-33","71.59","4","37.53","20.09","105","Construction","Engineering - R and D Services","1.04","3"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","77417.2","25.72","1131502","-2.21","1.5","-5.27","81.12","13.83","3.21","9.23","27.75","17","225","Computer and Technology","Wireless Non-US ","9.23","3"
"Amazon.com","AMZN","2610427.75","242.67","61689172","6.9","-4.38","3.86","57.58","-3.83","12.38","10.44","274.99","198.79","185","Retail-Wholesale","Internet - Commerce","12.22","3"
"AutoNation","AN","6237.56","186.41","370238","-2.94","-.92","-6.99","16.09","-17.41","3.24","2.73","227.18","178.59","170","Retail-Wholesale","Automotive - Retail and Whole Sales","2.47","3"
"AnaptysBio","ANAB","1877.77","63.42","595799","6.27","22.74","-7.47","86.62","19.67","157.01","-11.53","70.22","19.4","150","Medical","Medical - Biomedical and Genetics","-11.53","3"
"The Andersons","ANDE","2257.78","66.3","336424","-6.82","-9.14","-10.67","70.71","14.07","-2.21","1.32","79.42","34.63","198","Basic Materials","Agriculture - Products","1.17",""
"Arista Networks","ANET","201459.81","159.99","7740184","-3.3","-3.63","9.54","77.49","11.7","28.6","41.61","177.73","98.91","78","Computer and Technology","Internet - Software","38.32","3"
"Abercrombie & Fitch","ANF","4106.38","92.42","1317560","3.44","19.01","-10.7","41.73","-32.83","6.42","8.8","129.85","65.61","72","Retail-Wholesale","Retail - Apparel and Shoes","9.34","3"
"Angi","ANGI","245.12","6.06","970276","19.29","-6.19","-15.83","9.07","-57.13","-13.04","1.93","18.9","4.78","207","Computer and Technology","Internet - Content","1.93","4"
"AngioDynamics","ANGO","540.86","13.09","373715","-4.17","8.81","29.73","89.16","-6.74","-3.76","-2.64","13.66","8.4","161","Medical","Medical - Instruments","-10.01","3"
"ANI Pharmaceuticals","ANIP","1956.79","86.03","315457","3.3","8.62","7.35","63.96","-.31","43.78","18.58","98.81","63.35","150","Medical","Medical - Biomedical and Genetics","9.98","3"
"Aon","AON","76345.21","357.46","1842142","13.14","10.93","9.85","73.42","-7.34","9.45","22.1","375.27","308.27","95","Finance","Insurance - Brokerage","22.54","3"
"Artivion","AORT","1163.58","23.97","904600","5.78","15.02","-34.35","14.06","-51.93","13.59","6.85","47.63","20.1","161","Medical","Medical - Instruments","2.55","4"
"A. O. Smith","AOS","8644.61","62.72","1845533","2.6","10.02","-6.76","28.11","-14.21",".32","13.84","80.47","55.78","99","Industrial Products","Manufacturing - Electronics","13.84","4"
"Alpha and Omega Semiconductor","AOSL","1110.69","37.11","826962","-18.8","-26.15","46.85","54.78","71.36","5.92","-1.2","53.32","17.47","47","Computer and Technology","Electronics - Semiconductors","-15.51","4"
"APA","APA","11436.04","32.36","5632727","-3.17","-15.33","-16.96","54.31","21.02","-5.31","16.52","44.39","18.06","154","Oils-Energy","Oil and Gas - Exploration and Production - United States","17.38","3"
"Artisan Partners Asset Management","APAM","2853.56","35.41","844939","1.64","-5.47","-4.4","10.02","-20.49","7.64","26.43","48.34","33.97","190","Finance","Financial - Investment Management","23.49","3"
"Air Products and Chemicals","APD","69964.05","314.19","1628474","12.24","11.08","5.53","100","16.35","-.52","22.98","314.19","230.76","105","Basic Materials","Chemical - Diversified ","16.91","3"
"APi Group","APG","18186.91","41.98","3124244",".72","-.99","-4.89","54.51",".37","12.72","15.35","49.4","33.09","175","Business Services","Business - Services","3.85","3"
