Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"AGNC Investment","AGNC","11915.5","12760379","10.38",".68","1.66","7.12","-3.17","212","19.46","31.9","1465.71997","361.51998","212.81","39.5","18.31","12.17","9.19","39.93","-11.63","3","REIT and Equity Trust","Finance"
"AMETEK","AME","54417.38","1158340","237.42","4.53","5.75","13.47","15.64","19","6.63","7.73","8000.47998","1957.88","23.23","20.11","16.63","241.46","176.44","93.79","5.54","2","Electronics - Testing Equipment","Computer and Technology"
"APA","APA","11672.82","4899517","33.03","-10.78","-14.87","-25.59","35.04","102","-5.31","4.69","9289.00195","2497.44995","16.52","17.38","20.7","44.39","17.8","57.28","23.24","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"APTIV PLC","APTV","13476","3871656","63.68","-6.42","11.02","-5.01","-16.31","172","3.47","6.68","15054.92675","3297.55908","8.23","1.77","17.83","88.67","52.57","30.78","-23.62","5","Technology Services","Business Services"
"APi Group","APG","18429.52","2752244","42.54",".47","2.19","6.59","11.19","98","12.72","16.15","8681.41015","2199.12695","15.35","3.85","37.63","49.4","32.63","59.08","1.48","3","Business - Services","Business Services"
"ARM Holdings PLC Sponsored ADR","ARM","469377.88","12362586","439.46","15.4","43.38","204.9","302.03","56","22.79","23.82","5951.5708","1266.26696","38.56","18.37","12.43","439.46","104.55","100","266.92","3","Electronics - Semiconductors","Computer and Technology"
"ARMOUR Residential REIT","ARR","2079.01","2976319","16.76","-1.99","1.15","6.55","-5.26","212","45.28","68.13","258.20001","59.2","167.45","27.43","15.39","19.12","14.05","53.45","-13.53","3","REIT and Equity Trust","Finance"
"ARQIT QUANTUM","ARQQ","372.81","1155721","24.38","79.26","39.39","106.96","11.43","84","80.89","","","","","","","58.27","11.78","27.1","1.69","3","Internet - Software","Computer and Technology"
"ASE Technology","ASX","90185.77","10889060","40.56","6.4","16.52","88.65","151.93","56","11.82","-.95","24856.56054","5987.68017","7.03","7.03","13.48","40.6","9.5","99.87","129.92","1","Electronics - Semiconductors","Computer and Technology"
"ASML Holding","ASML","758911.75","1829237","1929.6801","3.55","18.17","48.15","80.37","30","20.81","14.41","45349.34375","10283.73046","27.65","27.65","48.69","1929.68","689.63","100","64.61","3","Semiconductor Equipment - Wafer Fabrication","Computer and Technology"
"AST SpaceMobile","ASTS","31306.13","25588324","80.66","-2.12","-23.81","2.53","11.06","215","1505.21","13.61","164.755","34.316","-573.67","-573.67","-24.87","133.09","36.91","45.49","1.36","4","Wireless Equipment","Computer and Technology"
"AT&T","T","152932.94","45895320","22.01","-6.66","-12.87","-24.36","-11.39","178","2.71","-6.81","129780.3125","31991.67382","12.34","16.94","12.49","29.62","22.01","0","-19.13","3","Wireless National","Computer and Technology"
"ATI INC","ATI","27476.96","1692957","201.34","1.44","24.06","43.37","75.44","58","5.16","12.51","4980.36523","1222.04003","10.77","9.26","26.44","201.34","71.34","100","60.12","2","Aerospace - Defense Equipment","Aerospace"
"AXT","AXTI","5532.84","8255342","84.57","-12.98","-39.95","39.49","417.25","56","-11.11","-10.56","141.39999","34.137","-10.85","-14.69","-5.71","140.83","1.84","59.52","372.07","2","Electronics - Semiconductors","Computer and Technology"
"AbbVie","ABBV","382493","5001758","216.49","-4.94",".37","3.39","-5.25","78","8.57","1.57","67321.51562","16800.02343","28.85","5.79","-576.45","244.38","182.31","55.07","-13.53","3","Large Cap Pharmaceuticals","Medical"
"Abbott Laboratories","ABT","153993.66","12828646","88.41",".26","1.14","-14.98","-29.44","164","5.67",".27","50490.74609","12526.49707","20.26","13.9","17.62","138.08","82.56","10.54","-35.6","4","Medical - Products","Medical"
"Abercrombie & Fitch","ANF","3876.22","1563359","87.24","-3.68","12.92","-2.12","-30.69","82","6.42","10.14","5459.63183","1256.19201","8.8","9.34","34.36","129.85","65.61","33.67","-36.74","3","Retail - Apparel and Shoes","Retail-Wholesale"
"Abivax SA Sponsored ADR","ABVX","7909.21","2942861","99.15","2.69","-18.72","-3.24","-26.48","156","","","3.7867","1.89999","","","-99.02","145.31","5.97","66.87","-32.9","3","Medical - Biomedical and Genetics","Medical"
"Academy Sports and Outdoors","ASO","3213.79","1591869","51.82","1.59","-1.33","-3.16","3.72","105","2.02","-2.25","6313.3081","1658.80297","6.56","6.24","17.85","61.19","41.73","51.85","-5.34","3","Leisure and Recreation Products","Consumer Discretionary"
"Acadia Healthcare","ACHC","2287.22","2204676","24.87","1.1","7.29","8.56","75.26","105","5.04","8.83","3406.80908","860.54602","5.31","-32.84","7.09","28.26","11.68","79.55","59.96","3","Medical - Hospital","Medical"
"Acadia Realty Trust","AKR","2821.22","1509417","21.13","-4.35","-3.78","12.57","2.87","98","14.2","7.93","","","9.77","9.77","1.51","22.53","18.07","68.61","-6.11","4","REIT and Equity Trust - Retail","Finance"
"Accelerant Holdings","ARX","2834.44","1349506","12.99","-.31","-24.7","-.15","-20.55","187","51.49","","1085.86901","273.95498","26.6","-135.47","49.99","30.05","9.36","17.55","-27.49","3","Insurance - Brokerage","Finance"
"Accenture","ACN","85163.36","6506999","127.98","-24.84","-28.6","-33.55","-52.3","165","7.36","6.1","74067.65625","18530.44335","11.72","10.66","26.47","306.38","127.98","0","-56.47","3","Computers - IT Services","Computer and Technology"
"Adaptive Biotechnologies","ADPT","2805.58","3104061","17.53","-.4","26.3","41.26","7.94","156","54.77","12.24","288.10198","67.37799","-28.24","-16.82","-40.06","20.46","10.24","71.33","-1.48","3","Medical - Biomedical and Genetics","Medical"
"Adobe","ADBE","77576.1","7655460","195.16","-4.34","-20.27","-16.9","-44.24","156","10.53","10.91","26415.38476","6654.30908","37.44","28.69","65.11","392.1","195.16","0","-49.11","3","Computer - Software","Computer and Technology"
"Advance Auto Parts","AAP","3624.03","1763748","60.1","-1.15","3.71","16.54","52.93","184","-5.42","-5.26","8575.58593","2033.72497","2.28",".51","8.95","66.5","38.75","76.94","39.57","3","Automotive - Retail and Wholesale - Parts","Retail-Wholesale"
"Advanced Micro Devices","AMD","876235.81","28846588","537.37","5.04","14.94","166.04","150.92","16","34.34","17.68","48796.44531","11242.7871","20.1","13.37","9.55","547.26","126.79","97.65","129.01","3","Computer - Integrated Systems","Computer and Technology"
"Adyen","ADYEY","32651.85","1091960","10.35","9.06","-6.17","5.72","-35.19","84","11.03","","3349.72998","793.48999","","","","18.58","9.04","13.74","-40.85","2","Internet - Software","Computer and Technology"
"Aehr Test Systems","AEHR","3626.56","1774572","115.3","6.3","21.34","254.55","471.08","27","-10.95","17.38","86.59999","14.6","-6.39","-25.23","-7.15","116.58","11.15","98.79","421.2","3","Electronics - Measuring Instruments","Computer and Technology"
"Aeluma, Inc.","ALMU","442.81","1050672","24.19","-4.01","6.85","98.28","40.88","56","407.62","","","","-39.4","-115.57","-12.03","31.49","10.73","64.84","28.58","","Electronics - Semiconductors","Computer and Technology"
"Aercap","AER","24207.11","1207787","145.06","3.61","4.65","8.76",".9","30","6.5","12.54","8418.21289","2068.85498","33.58","45.22","16.01","154.83","107.25","79.47","-7.91","3","Transportation - Equipment and Leasing","Transportation"
"AeroVironment","AVAV","8469.3","1226069","169.61","-.57","-2.65","-8.04","-29.88","58","14.5","29.36","2150.38598","519.018","7.1","-13.93","3.26","409.83","158","4.61","-36.01","3","Aerospace - Defense Equipment","Aerospace"
"Aeva Technologies","AEVA","1537.57","2371102","24.39","-2.01","-3.67","91.07","83.66","165","99.44","21.53","32.63499","6.13","-482.33","-693.94","-603.21","37.79","9.19","53.15","67.62","4","Automotive - Original Equipment","Auto-Tires-Trucks"
"Affirm","AFRM","24755.7","4467895","73.92","11.71","13.34","73.81","-.69","84","39.66","36.16","4210.64404","1106.82397","9.63","9.63","11.17","92.18","42.53","63.22","-9.36","3","Internet - Software","Computer and Technology"
"Aflac","AFL","58772.48","2854861","115.47","-1.98","-2.03","8.51","4.72","105","-9.31","-6.02","17067.2871","4271.43505","21.77","25.6","13.88","118.67","98.09","84.45","-4.43","3","Insurance - Accident and Health","Finance"
"Agilent Technologies","A","35885.8","2563892","127.06","-2.14","10.52","15.26","-6.62","164","6.73","1.56","7417.93798","1842.61804","22.83","19.55","24.33","157.2","110.24","35.82","-14.78","3","Medical - Products","Medical"
"Agnico Eagle Mines","AEM","84590.12","2720119","166.66","2.47","-5.26","-13.83","-1.69","183","43.71","28.73","16658.39257","3941.51","37.8","39.46","21.09","252.19","116.12","37.14","-10.28","3","Mining - Gold","Basic Materials"
"Agree Realty","ADC","8797.53","1172228","73.25","-3.4","-2.93","-1.56","1.69","98","16.42","21.02","817.60302","201.88099","30.76","29.25","3.95","81.92","70.22","25.9","-7.19","3","REIT and Equity Trust - Retail","Finance"
"Air Products and Chemicals","APD","62397.36","1183376","280.21","-.5","-3.2","-4.1","13.44","73","-.52","2.47","12726.82324","3172.69897","22.98","16.91","16.11","306.2","230.76","65.55","3.53","2","Chemical - Diversified ","Basic Materials"
"Airbnb","ABNB","85831.2","3501978","142.41","7.66","7.6","15.9","4.93","188","10.26","20.64","13974.92773","3581.82299","19.9","19.9","31.24","144.18","111.54","94.58","-4.24","3","Leisure and Recreation Services","Consumer Discretionary"
"Akamai Technologies","AKAM","18160.1","3694970","124.91","-6.43","-15.16","9.09","43.16","152","5.44","5.04","4494.45214","1093.09497","24.13","10.2","12.96","161.14","70.53","60.01","30.66","4","Internet - Services","Computer and Technology"
"Alamos Gold","AGI","15234.23","3676908","36.34","3.24","-5.22","-14.58","-5.81","183","34.29","21.07","2561","","36.63","51.24","18.03","55.33","24.3","38.8","-14.03","3","Mining - Gold","Basic Materials"
"Alaska Air Group","ALK","5488.99","3135959","49.26","4.1","19.16","36.23","-2.07","202","21.34","24","15836.58593","4098.20996","1.36",".51","4.96","63.86","34.19","50.79","-10.62","3","Transportation - Airline","Transportation"
"Albemarle","ALB","18910.82","2162077","160.35","-5.91","-6.55","-10.64","13.37","73","-4.37","8.46","5988.49218","1481.08801","7.53","-5","5.22","215.62","56.66","65.23","3.47","1","Chemical - Diversified ","Basic Materials"
"Albertsons Companies","ACI","6651.49","7211045","13.45","-12.72","-17.03","-21.21","-21.67","169","3.46","3.76","82430.15625","18970.85546","1.45",".26","42.75","22.74","13.45","0","-28.51","3","Consumer Products - Staples","Consumer Staples"
"Alcoa","AA","15667.14","4702823","59.37","-13.67","-16.83","1.64","11.72","73","7.87","1.21","15655.67089","3982.63305","6.36","8.27","12.57","83.79","27.86","56.34","1.97","3","Metal Products - Distribution","Industrial Products"
"Alcon","ALC","31991.79","1796291","64.68","-3.25","-4.57","-11.81","-17.93","152","4.94","5.99","11079.25","2769","14.89","7.7","7.11","92.22","62.02","8.81","-25.1","3","Medical - Instruments","Medical"
"Alexandria Real Estate Equities","ARE","8892.97","1951560","51.03","-4.02","5.5","10.84","4.27","77","-2.88","9.79","2605.24804","642.56201","-36.03","-36.03","-5.21","87.45","40.41","22.58","-4.84","3","REIT and Equity Trust - Other","Finance"
"Alibaba","BABA","256947.25","10014031","107.1","-5.07","-17.62","-12.71","-26.93","105","8.09","2.93","166560.67187","38721.89453","6.13","10.31","4.76","189.34","103.83","3.82","-33.32","3","Internet - Commerce","Retail-Wholesale"
"Alignment Healthcare","ALHC","4519.2","6235541","21.86","10.68","33.7","31.53","10.68","105","46.06","34.83","5190.09814","1317.36694",".47",".47","11.5","23.81","11.64","83.98","1.02","2","Medical Services","Medical"
"Alkami Technology","ALKT","1571.04","1440140","14.68","-3.36","-12.62","-3.74","-36.37","84","32.89","30.04","534.513","131.19999","8.9","-10.55","-8.91","30.81","14.68","0","-41.93","3","Internet - Software","Computer and Technology"
"Alkermes","ALKS","7498.75","2120332","44.99","1.6","22.25","53.08","60.79","156","-5.25","8.74","1810.656","453.17098","11.59","9.78","9.26","44.99","26.13","100","46.75","3","Medical - Biomedical and Genetics","Medical"
"Allegro MicroSystems","ALGM","10987.12","2288043","59","17.05","28.4","95.88","123.65","56","22.77","4.02","1056.60498","252.99","11.24","-1.67","6.09","59","22.8","100","104.12","2","Electronics - Semiconductors","Computer and Technology"
"Alliant Energy","LNT","18854.22","2249072","73","-.15","-1.28","3.52","12.29","160","9.57","3.26","4545.04003","1002.09997","18.78","18.58","11.37","74.06","60.01","92.46","2.48","3","Utility - Electric Power","Utilities"
"Allstate","ALL","56933.79","1565059","221.17","-.21","2.11","9.11","6.26","67","5.58","8.36","71420.5","17724.8125","16.48","17.81","42.66","224.58","190","90.14","-3.02","3","Insurance - Property and Casualty","Finance"
"Ally Financial","ALLY","13943.74","3288108","45.49","2.52","7.41","20.38",".44","30","-3.26","-.6","8795.45019","2242.04003","17.33","16.47","11.41","47.06","35.96","85.86","-8.33","3","Financial - Consumer Loans","Finance"
"Almonty Industries Inc.","ALM","5369.34","5198161","18.81","6.39",".8","26.16","113.51","149","10.56","","259.96301","52.657","-49.16","-262.29","-11.01","23.42","3.42","76.95","94.86","3","Mining - Miscellaneous","Basic Materials"
"Alnylam Pharmaceuticals","ALNY","37128.51","1103043","278.09","-1.68","-6.51","-12.37","-30.07","156","65.19","45.11","5653.11376","1321.29003","20.6","11.72","85.76","491.22","278.09","0","-36.17","3","Medical - Biomedical and Genetics","Medical"
"Alpha and Omega Semiconductor","AOSL","1437.82","1005011","48.04","6.26","15.15","117.87","142.5","56","5.92","-1.86","676.59997","168","-1.2","-15.51","-4.3","53.32","17.47","85.27","121.32","3","Electronics - Semiconductors","Computer and Technology"
"Alphabet","GOOG","4452145.5","22190602","367.46","2.6","-3.14","34.23","17.1","152","15.09","12.27","422049.5","101002.99218","44.37","37.92","38.99","399.04","166.01","86.45","6.87","3","Internet - Services","Computer and Technology"
"Alphabet","GOOGL","4459051.5","30369094","368.03","2.32","-3.9","34.15","17.58","152","15.09","12.27","422049.5","101002.99218","44.37","37.92","38.99","402.62","165.19","85.43","7.31","3","Internet - Services","Computer and Technology"
"Altria Group","MO","115422.89","7847482","69.12","-3.92","-6.47","3.97","19.88","219","-3.08","-2.6","20533.4746","5345.9458","45.49","34.34","-298.69","74.55","54.72","72.62","9.41","2","Tobacco","Consumer Staples"
"Alumis Inc.","ALMS","2984.59","1172143","23.41","-3.06","6.31","-5.6","139.86","156","","","8.97439","6.7367","-4592.5","-2825.7","-88.79","29.98","2.8","75.83","118.91","3","Medical - Biomedical and Genetics","Medical"
"Amazon.com","AMZN","2628930","40915148","244.39","2.45","-8.23","22.6","5.88","105","12.38","11.2","826691.75","196441.28125","10.44","12.22","19.92","274.99","198.79","59.84","-3.37","3","Internet - Commerce","Retail-Wholesale"
"Ambarella","AMBA","3069.46","1826426","69.97","3.23","-20.08","38.64","-1.23","56","37.15","1.86","441.92498","108.02799","7.13","-17.19","-10.94","95.51","48.65","45.5","-9.85","3","Electronics - Semiconductors","Computer and Technology"
"Amcor","AMCR","18993.16","3397104","41.08","1.18","7.03","6.37","-1.49","189","10.04","5.75","23212.31445","6074.44189","7.67","3.06","14.55","50.58","36.69","31.6","-10.09","3","Containers - Paper and Packaging","Industrial Products"
"Amdocs","DOX","5556.16","1257347","51.47","-8.74","-17.86","-19.98","-36.07","165","-9.43","1.88","4697.73291","1175.81994","16.89","11.81","19.77","92.62","51.47","0","-41.65","3","Computers - IT Services","Computer and Technology"
"Amentum Holdings, Inc.","AMTM","5291.89","1765132","21.66","-5.25","-6.76","-16.18","-25.31","68","71.59","","14197.74707","3596.94311","4","1.04","11.74","37.53","21.48","1.12","-31.83","3","Engineering - R and D Services","Construction"
"Amer Sports, Inc.","AS","20398.13","3593606","36.83","3.86","4.45","17.18","-1.39","105","26.68","","7929.18798","1542.953","8.74","6.5","10.29","41.96","29.54","58.7","-10","3","Leisure and Recreation Products","Consumer Discretionary"
"Ameren","AEE","30074.6","1541792","108.67","-.3","-2.35","-.05","8.82","160","15.43","6.67","9474.94628","2339.44995","16.19","17.17","10.94","114.32","94.42","71.61","-.68","3","Utility - Electric Power","Utilities"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","79644.59","1192834","26.46","-4.65","1.22","6.65","28.01","228","3.21",".99","55592.82812","13842.07519","9.23","9.23","19.77","27.75","17","88","16.83","3","Wireless Non-US ","Computer and Technology"
"American Airlines","AAL","10575.55","98486784","15.99","6.74","15.45","55.24","4.31","202",".78","17.91","61967.75781","16664.41406",".64",".36","-9.11","16.26","10.18","95.56","-4.8","3","Transportation - Airline","Transportation"
"American Eagle Outfitters","AEO","2984.48","6084773","17.81","-5.22","7.74","10.41","-32.46","82","3.16","3.07","5805.34814","1365.84301","6.08","5.01","20.95","28.19","9.58","44.22","-38.36","3","Retail - Apparel and Shoes","Retail-Wholesale"
"American Electric Power","AEP","69476.77","4632881","127.69","-1.19","-2.96","-1.85","10.74","160","10.93","5.93","24147.85156","5447.96191","14.52","16.29","10.21","137.15","101.2","73.69","1.06","3","Utility - Electric Power","Utilities"
"American Express","AXP","230626.34","2781608","338","3.86","8.41","15.65","-8.64","103","9.52","14.37","79241.35156","19617.33593","15.13","15.13","33.95","384.89","292.27","49.37","-16.62","3","Financial - Miscellaneous Services","Finance"
"American Healthcare REIT, Inc.","AHR","8965.44","2509945","46.52","-.62","-7.31","-1.29","-1.15","77","9.15","11.46","2767.04711","","4.24","4.23","3.33","53.19","35.7","61.86","-9.78","2","REIT and Equity Trust - Other","Finance"
"American Homes 4 Rent","AMH","11434.49","2435842","31.71","-4.75","-1.74","15.39","-1.22","165","7.03","9.06","1890.53002","466.134","25.27","25.27","6.08","36.8","27.38","45.97","-9.84","3","REIT and Equity Trust - Residential","Finance"
"American International Group","AIG","39245.86","3463530","74.02","-2.27","-3.93","1.47","-13.48","105","-1.75","-15.41","29164.52148","7294.21484","16.14","11.86","10.93","86.59","71.89","14.49","-21.03","2","Insurance - Multi line","Finance"
"American Superconductor","AMSC","2069.94","1352954","43.4","8.45","-16.28","28.71","50.8","61","34.26","29.67","361.95001","86.44999","52.85","44.73","32.19","66.68","25.95","42.84","37.63","3","Electronics - Miscellaneous Components","Computer and Technology"
"American Tower","AMT","82020.48","2855093","176.05","-5.95","-4.24","3.85",".27","77","5.11","3.21","10914.33105","2708.10595","26.81","26.81","27.79","232.35","167.27","13.49","-8.48","3","REIT and Equity Trust - Other","Finance"
"American Water Works","AWK","24423.74","2188214","125.07","-.98","-.1","-8.61","-4.16","175","9.74","7.35","5272.40722","1271.69995","21.28","21.17","10.2","147","121.13","15.23","-12.53","4","Utility - Water Supply","Utilities"
"Americold Realty Trust","COLD","4014.26","4493138","14.07","-2.7","-5","28.61","9.41","77","-2.43","-.43","2559.48999","629.30999","-4.29","-4.29","-3.73","17.37","10.12","54.48","-.15","4","REIT and Equity Trust - Other","Finance"
"Amgen","AMGN","182205.53","2853790","337.6","-4.96","-.5","-3.2","3.14","156","9.95","9.26","37823.20312","9442.38964","32.21","20.96","137.41","388.16","271.18","56.78","-5.86","3","Medical - Biomedical and Genetics","Medical"
"Amkor Technology","AMKR","22422.55","5873765","90.46","9.28","37.58","103.51","129.13","56","6.18","1.65","7590.63818","1803.234","6.17","6.17","9.88","90.46","20.16","100","109.12","3","Electronics - Semiconductors","Computer and Technology"
"Amneal Pharmaceuticals","AMRX","5171.36","1844781","16.21",".06","30.51","36.79","28.65","103","8.05","9.7","3121.97509","767.80499","9.59","4.01","-313.96","16.34","7.82","98.47","17.42","3","Medical - Drugs","Medical"
"Amphenol","APH","201709.25","9539630","163.96","6.61","24.16","32.63","21.33","30","51.71","18.12","33336.41015","8183.89013","18.71","17.24","37.44","166.25","93.47","96.85","10.73","2","Electronics - Connectors","Computer and Technology"
"Amprius Technologies, Inc.","AMPX","2290.11","7698945","16.17","-.86",".87",".31","104.94","172","202.11","192.84","132.893","29.07799","-19.03","-43.98","-17.48","22.91","3.45","65.36","87.04","4","Technology Services","Business Services"
"Amrize Ltd","AMRZ","30613.09","3370303","55.35","4.1","10.81","2.88","2.35","200",".95","","12474.30273","3384.77709","10.67","9.7","9.84","65.86","46.65","45.29","-6.59","3","Building Products - Miscellaneous","Construction"
"Amylyx Pharmaceuticals","AMLX","1742.29","1218475","15.67","7.4","15.39","15.65","29.72","103","-77.06","","","","22448.42","","-55.69","18.36","5.02","79.83","18.39","3","Medical - Drugs","Medical"
"Analog Devices","ADI","211619.83","4676264","434.46","3.99","9.42","41.31","60.2","4","16.89","5.53","14577.63476","3925.37304","38.18","26.01","14.37","437.67","220.68","98.52","46.21","2","Semiconductor - Analog and Mixed","Computer and Technology"
"AngloGold Ashanti PLC","AU","45879.36","2887697","90.87","5.3",".25","1.91","6.55","183","70.78","","13167","3295","32.52","31.11","36.41","128.26","43.88","55.69","-2.75","3","Mining - Gold","Basic Materials"
"AnheuserBusch InBev","BUD","157483.36","1681595","80.74","-2.62","-3.25","19.49","26.08","193","-.75","2.5","64157.53515","16330.29003","12.68","11.9","16.34","83.96","57.1","88.01","15.07","3","Beverages - Alcohol","Consumer Staples"
"Annaly Capital Management","NLY","16274.96","7896169","22.21",".95","3.54","6.93","-.67","212","23.12","30.51","1926","488","157.11","34.33","15.92","24.4","18.82","60.75","-9.35","3","REIT and Equity Trust","Finance"
"Antero Midstream","AM","10311.82","2130501","21.71",".18","-2.07","-6.38","22.03","192","7.43","7.65","1279.15405","319.79","33.9","33.9","20.38","23.6","16.87","71.92","11.38","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Antero Resources","AR","10292.75","4439989","33.22","-4.62","-9.61","-26.42","-3.6","102","21.97","1.53","6859.31201","1520.58996","11","16.39","7.8","45.15","29.87","21.92","-12.02","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Aon","AON","67861.94","1449524","317.74","-5.24","-2.17","1.3","-9.96","187","9.45","9.31","17947.39843","4265.28515","22.1","22.54","43.5","375.27","308.27","14.13","-17.82","3","Insurance - Brokerage","Finance"
"Apogee Therapeutics Inc.","APGE","5594.77","1138015","90.38","2.32","11.36","16.14","19.74","156","","","","","","","-32.64","92.2","34.65","96.84","9.28","3","Medical - Biomedical and Genetics","Medical"
"Apollo Commercial Real Estate Finance","ARI","1418.16","1419133","10.83",".84","-1.01","3.84","11.88","212","-10.56",".65","","","97.02","48.01","7.87","11.22","9.62","75.63","2.11","3","REIT and Equity Trust","Finance"
"Apollo Global Management","APO","79271.16","3088501","137.5","2.7","7","26.82","-5.02","203","22.73","54.44","5351.22216","1310.46997","127.65","3.62","14.43","156.05","100.3","66.73","-13.31","4","Financial - Investment Management","Finance"
"AppLovin","APP","157794.38","5043257","469.71","-5.45","-2.49","23.22","-30.29","172","16.38","22.85","8263.97753","1940.25598","63.52","64.29","219.37","733.6","324.7","35.46","-36.38","3","Technology Services","Business Services"
"Apple","AAPL","4376979","48380120","298.01","2.36","-3.5","19.78","9.62","17","6.43","3.23","478099.9375","108707","27.15","27.15","146.69","315.2","196.58","85.51",".05","2","Computer - Micro Computers","Computer and Technology"
"Apple Hospitality REIT","APLE","3916.36","2719316","16.59","2.28","14.65","44.39","40","77","-1.33","12.51","1447.92004","393.73001","12.08","12.08","5.43","16.59","11.17","100","27.77","3","REIT and Equity Trust - Other","Finance"
"Applied Digital Corporation","APLD","13314","19001878","46.59","9.11","1.57","96.09","90.01","103","-12.91","98.27","783.65002","172.5","-51.18","-52.84","-15.91","49.65","9.18","92.44","73.41","5","Financial - Miscellaneous Services","Finance"
"Applied Materials","AMAT","489960.28","8786524","617.11","8.79","42.8","83.03","140.13","56","4.39","4.73","33285.28515","8996.02148","27.24","29.31","36.97","617.11","156.25","100","119.16","2","Electronics - Semiconductors","Computer and Technology"
"Applied Optoelectronics","AAOI","12987.29","12857124","161.85","-4.26","-10.82","64.8","364.29","56","82.75","16.19","988.29998","191.13299","-3.91","-8.55","-4.64","223.1","19.49","69.92","323.74","3","Electronics - Semiconductors","Computer and Technology"
"Aramark","ARMK","14023.31","2287904","53.33","-1.73","4.04","33.86","44.68","205","6.35","8.77","19963.04492","4950.31494","2.79","1.84","17.05","54.53","36.04","93.51","32.05","2","Retail - Restaurants","Retail-Wholesale"
"ArcelorMittal","MT","49142.75","1953397","63.41","-10.45","-4.04","27.79","39.15","40","-1.74","-5.6","66098.38281","16940.21093","4.37","4.71","4.77","71.65","29.97","80.23","27","3","Steel - Producers","Basic Materials"
"Arch Capital Group","ACGL","31857.34","2413412","91.18","-.52","-5.32","-2.4","-4.94","67","14.27","23.01","18200.12304","4598.45019","21.73","24.64","17.61","101.98","84.72","37.43","-13.24","3","Insurance - Property and Casualty","Finance"
"Archer Daniels Midland","ADM","36194.93","3345024","75.1","-6.41","-3.12","3.97","30.63","95","-6.15","-1.41","85444.92187","22510.99023","2.07","1.34","7.37","84.11","51.98","71.96","19.22","2","Agriculture - Operations","Consumer Staples"
