Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"AMC Global Media Inc.","AMCX","431.37","544815","9.82","2.61","2.93","44.62","3.15","85","-4.52","-7.12","2236.15307","562.703","3.87","2.28","8.7","10.54","5.63","85.34","-4.13","3","Media Conglomerates","Consumer Discretionary"
"AMETEK","AME","53651.84","1261819","234.08",".94","2.02","9.2","14.01","5","6.63","7.73","8000.47998","1957.88","23.23","20.11","16.63","241.55","176.44","88.53","5.96","2","Electronics - Testing Equipment","Computer and Technology"
"AMN Healthcare Services","AMN","1211.68","1004064","31.24","-2.01","14.77","70.34","98.22","103","-8.49","-8.94","3252.04492","626.005","3.43","-.95","18.01","32.38","15.1","93.4","84.23","3","Business - Services","Business Services"
"ANI Pharmaceuticals","ANIP","1886.51","301347","82.94","-.07","1.88","7.85","5.07","158","43.78","40.21","1114.552","263.20001","18.58","9.98","27.51","98.81","63.35","55.24","-2.35","3","Medical - Biomedical and Genetics","Medical"
"APA","APA","12093.36","5318373","34.22","-.12","-8.75","-19.37","39.9","107","-5.31","4.69","9289.00195","2497.44995","16.52","17.38","20.7","44.39","17.8","61.75","30.03","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"APTIV PLC","APTV","12997.73","4010475","61.42","-6.49","4.53","-11.55","-19.28","167","3.47","6.68","15054.92675","3297.55908","8.23","1.77","17.83","88.67","52.57","24.51","-24.98","5","Technology Services","Business Services"
"APi Group","APG","18013.62","2941600","41.58","-2.16","-1.73","2.62","8.68","103","12.72","16.15","8681.41015","2199.12695","15.35","3.85","37.63","49.4","33.09","52.05","1.01","3","Business - Services","Business Services"
"ARKO","ARKO","864.95","872803","7.71","-3.26","2.8","38.67","69.82","170","-12.47","2.73","7433.27001","1927.03002",".38",".38","9.1","8.64","3.82","80.71","57.83","1","Consumer Products - Staples","Consumer Staples"
"ARM Holdings PLC Sponsored ADR","ARM","391333.38","12842401","366.39","-7.56","14.06","142.19","235.18","60","22.79","23.82","5951.5708","1266.26696","38.56","18.37","12.43","439.46","104.55","78.18","211.52","3","Electronics - Semiconductors","Computer and Technology"
"ARMOUR Residential REIT","ARR","2083.98","3130964","16.8","-1.41","-.71",".72","-5.03","201","45.28","68.13","258.20001","59.2","167.45","27.43","15.39","19.12","14.05","54.24","-11.74","3","REIT and Equity Trust","Finance"
"ARQIT QUANTUM","ARQQ","444.07","1338175","29.04","45.64","75.04","119.17","32.72","90","80.89","","","","","","","58.27","11.78","37.13","23.35","3","Internet - Software","Computer and Technology"
"ARS Pharmaceuticals, Inc.","SPRY","1020.84","1420649","10.28","5.98","25.83","28.02","-11.76","109","-5.46","","149.91299","34.19699","-200","-200","-153.61","18.35","6.73","30.55","-17.99","4","Medical - Drugs","Medical"
"ASE Technology","ASX","88429.19","11714702","39.77","7.95","2.11","83.44","147.02","60","11.82","-.95","24856.56054","5987.68017","7.03","7.03","13.48","43.62","9.5","88.72","129.58","1","Electronics - Semiconductors","Computer and Technology"
"ASHLAND INC","ASH","2927.67","979432","63.94","-.96","10.51","14.98","8.98","70","-13.68","-6.39","1854.36303","484.436","8.39","-39.03","8.06","67.92","47.49","80.52","1.29","5","Chemical - Specialty","Basic Materials"
"ASML Holding","ASML","699439.38","1957027","1778.46","-1.41","8.97","34.65","66.23","31","20.81","14.41","45349.34375","10283.73046","27.65","27.65","48.69","1929.68","689.63","87.81","54.5","3","Semiconductor Equipment - Wafer Fabrication","Computer and Technology"
"ASP Isotopes Inc.","ASPI","891.4","5608068","7.08","9.94","2.16","60.18","32.34","97","475.51","","","","-717.14","-644.4","-112.46","14.05","4.07","30.16","22.99","","Chemical - Diversified ","Basic Materials"
"AST SpaceMobile","ASTS","28282.64","25652706","72.87","-11.4","-39.12","-12.07",".33","211","1505.21","13.61","164.755","34.316","-573.67","-573.67","-24.87","133.09","36.91","37.39","-6.75","4","Wireless Equipment","Computer and Technology"
"AT&T","T","158491.61","51375976","22.81","-1.51","-8.83","-21.32","-8.17","177","2.71","-6.81","129780.3125","31991.67382","12.34","16.94","12.49","29.62","22.01","10.51","-14.66","3","Wireless National","Computer and Technology"
"ATI INC","ATI","27239.5","1758954","199.6","1.68","18.27","37.22","73.93","56","5.16","12.51","4980.36523","1222.04003","10.77","9.26","26.44","204.09","71.34","96.62","61.65","2","Aerospace - Defense Equipment","Aerospace"
"AXIA ENERGIA","AXIA","23586.64","2090488","10.48",".58","-1.87","-7.09","14.41","156","-.81","","","","-10.24","-12.56","9.18","13.43","6.75","55.84","6.33","3","Utility - Electric Power","Utilities"
"AXT","AXTI","5097.12","9133301","77.91","-16.26","-41.24","36.73","376.51","60","-11.11","-10.56","141.39999","34.137","-10.85","-14.69","-5.71","140.83","1.84","54.73","342.88","2","Electronics - Semiconductors","Computer and Technology"
"Abacus Global Management, Inc.","ABX","923.73","469716","9.63","-1.13",".73","22.21","12.63","154","110.18","70.59","272.90301","65.383","33.72","15.63","20.02","10.31","4.64","88.01","4.68","2","Financial - Miscellaneous Services","Finance"
"AbbVie","ABBV","414772.28","5630209","234.76","5.52","10.15","7.94","2.74","94","8.57","1.57","67321.51562","16800.02343","28.85","5.79","-576.45","244.38","182.31","84.5","-4.51","3","Large Cap Pharmaceuticals","Medical"
"Abbott Laboratories","ABT","157686.28","13498957","90.53","-.1","4.45","-11.82","-27.74","175","5.67",".27","50490.74609","12526.49707","20.26","13.9","17.62","138.08","82.56","14.35","-32.85","4","Medical - Products","Medical"
"Abeona Therapeutics","ABEO","326.01","950641","5.72","1.24","4.19","27.68","8.54","158","","","68.77999","13.07499","-593.05","","-53.98","7.23","4.17","50.65",".88","","Medical - Biomedical and Genetics","Medical"
"Abercrombie & Fitch","ANF","3742.04","1524781","84.22","-5.43","12.62","-7.83","-33.09","83","6.42","10.14","5459.63183","1256.19201","8.8","9.34","34.36","129.85","65.61","28.97","-37.81","3","Retail - Apparel and Shoes","Retail-Wholesale"
"Abivax SA Sponsored ADR","ABVX","7851.78","3070664","98.43",".95","-22.13","-11.6","-27.01","158","","","3.7867","1.89999","","","-99.02","145.31","5.97","66.36","-32.16","3","Medical - Biomedical and Genetics","Medical"
"Academy Sports and Outdoors","ASO","3082.31","1705074","49.7",".73","-8.86","-11.96","-.52","110","2.02","-2.25","6313.3081","1658.80297","6.56","6.24","17.85","61.19","41.73","40.96","-7.54","3","Leisure and Recreation Products","Consumer Discretionary"
"Acadia Healthcare","ACHC","2256.87","2347316","24.54","-1.8","4.47","4.92","72.94","62","5.04","8.83","3406.80908","860.54602","5.31","-32.84","7.09","28.26","11.68","77.56","60.73","3","Medical - Hospital","Medical"
"Acadia Realty Trust","AKR","2891.98","1587380","21.66","-.23","-3.04","13.28","5.45","110","14.2","7.93","","","9.77","9.77","1.51","22.53","18.07","80.49","-1.99","4","REIT and Equity Trust - Retail","Finance"
"Acadian Asset Management Inc.","AAMI","2601.27","534032","73.01","-11.32","-3.27","34.16","55.34","154","11.49","1.11","740.05603","169.69","22.65","13.78","185.73","82.72","31.65","80.99","44.37","5","Financial - Miscellaneous Services","Finance"
"Accelerant Holdings","ARX","2864.98","1343900","13.13","-1.65","-22.45","-1.72","-19.69","208","51.49","","1085.86901","273.95498","26.6","-135.47","49.99","30.05","9.36","18.22","-25.36","3","Insurance - Brokerage","Finance"
"Accenture","ACN","84517.88","8874143","127.01","-23.27","-28.24","-35.95","-52.66","110","7.36","6.1","73757.71093","18301.72851","11.72","10.66","26.47","304.78","124.83","1.21","-56","3","Computers - IT Services","Computer and Technology"
"Achieve Life Sciences","ACHV","514.32","1797380","5.01","-9.73","9.87","70.41",".8","109","","","","","","","-193.49","5.99","2.07","75","-6.31","","Medical - Drugs","Medical"
"Acuity, Inc.","AYI","9054.84","382070","298.69","-2.5",".37","6.59","-17.04","167","13.14","4.21","4631.09179","1243.29199","13.16","9.37","20.74","376.69","257.79","34.4","-22.9","3","Technology Services","Business Services"
"Acuren Corporation","TIC","1805.92","1845706","8.17","-2.97","-3.31","24.16","-19.19","167","39.45","","2195.29296","576.13299","-2.82","-5.77","-3.82","14.49","6.57","20.2","-24.89","5","Technology Services","Business Services"
"Acushnet","GOLF","6327.35","343832","108.06","10.72","20.08","15.6","35.38","110","4.14","4.23","2663.50097","787.13098","7.19","6.54","22.95","108.06","71.22","100","25.82","3","Leisure and Recreation Products","Consumer Discretionary"
"Adamas Trust, Inc.","ADAM","815.04","753077","9.07","-3.1","-.66","23.23","24.25","201","50.01","28.18","193.69999","47.5","75.85","24.14","14.29","9.36","6.33","90.43","15.48","2","REIT and Equity Trust","Finance"
"AdaptHealth","AHCO","1318.37","1316690","9.7","-4.34","-6.37","-18.49","-2.61","175","-.49","9.53","3501.91894","861.61798","1.9","-2.42","2.76","13.38","8.3","27.56","-9.49","4","Medical - Products","Medical"
"Adaptive Biotechnologies","ADPT","2757.56","3285573","17.23",".06","21.94","24.14","6.1","158","54.77","12.24","288.10198","67.37799","-28.24","-16.82","-40.06","20.46","10.24","68.39","-1.39","3","Medical - Biomedical and Genetics","Medical"
"Adecoagro","AGRO","1335.94","923764","9.37","-5.64","-25.1","-37.62","18.16","110","-6","8.2","2088.53491","","-2.59",".95","-2.38","15.25","7.13","27.59","9.82","3","Agriculture - Operations","Consumer Staples"
"Adient","ADNT","1606.69","998102","20.49","-5.1","-10.01","1.39","6.89","166","-1.04","1.75","14782.16699","3662.97998","1",".39","7.28","27.09","17.8","28.96","-.66","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Adobe","ADBE","78478.42","8254235","197.43","-4.77","-17.91","-18.78","-43.59","161","10.53","10.91","26415.38476","6654.30908","37.44","28.69","65.11","392.1","194.9","1.28","-47.57","3","Computer - Software","Computer and Technology"
"Aduro Clean Technologies Inc.","ADUR","482.48","594792","14.26","-1.99","-6.06","35.94","37.65","167","-33.6","",".21999","","-7813.53","-6393.09","-85.29","17.39","8.85","63.35","27.93","3","Technology Services","Business Services"
"Advance Auto Parts","AAP","3305.04","1765414","54.81","-9.21","-.58","3.91","39.47","180","-5.42","-5.26","8575.58593","2033.72497","2.28",".51","8.95","66.5","38.75","57.87","29.62","3","Automotive - Retail and Wholesale - Parts","Retail-Wholesale"
"Advanced Drainage Systems","WMS","10743.38","1041277","140.17","-2.14","1.51","2.22","-3.22","170","5.03","3.77","3448.02587","976.859","16.09","13.98","26.63","175.38","110.89","45.4","-10.05","5","Building Products - Miscellaneous","Construction"
"Advanced Energy Industries","AEIS","13879.67","897296","364.96","4.14","7.45","13.09","74.31","31","21.37","2.3","2195.51708","543.997","14.77","10","17.99","389.05","128.63","90.75","62.01","2","Semiconductor Equipment - Wafer Fabrication","Computer and Technology"
"Advanced Micro Devices","AMD","847667.69","29731900","519.85","2.48","3.17","155.54","142.74","5","34.34","17.68","48796.44531","11242.7871","20.1","13.37","9.55","551.63","128.24","92.49","125.6","3","Computer - Integrated Systems","Computer and Technology"
"Adyen","ADYEY","29560.17","1285454","9.37","-8.32","-16.86","-6.02","-41.33","90","11.03","","3349.72998","793.48999","","","","18.58","9.04","3.46","-45.47","3","Internet - Software","Computer and Technology"
"Aegon","AEG","17152.88","5016002","8.55","-1.16","-2.06","17.77","10.9","156","-3.38","","22420.64062","","","","","8.73","6.73","91","3.07","4","Insurance - Multi line","Finance"
"Aehr Test Systems","AEHR","3220.5","1770847","102.39","-2.33","-6.85","176.13","407.13","21","-10.95","17.38","86.59999","14.6","-6.39","-25.23","-7.15","116.58","11.15","86.54","371.33","3","Electronics - Measuring Instruments","Computer and Technology"
"Aeluma, Inc.","ALMU","399.79","1027129","21.84","-7.54","-10.35","66.85","27.2","60","407.62","","","","-39.4","-115.57","-12.03","31.49","10.73","53.52","18.22","","Electronics - Semiconductors","Computer and Technology"
"AerSale","ASLE","304.31","386645","6.44","2.71","1.58","3.54","-9.42","56","-2.83",".09","","","5.45","3.06","3.1","9","5.69","22.66","-15.82","","Aerospace - Defense Equipment","Aerospace"
"Aercap","AER","24432.39","1253534","146.41","2.4","4.44","6.73","1.84","45","6.5","12.54","8418.21289","2068.85498","33.58","45.22","16.01","154.83","107.25","82.3","-5.35","3","Transportation - Equipment and Leasing","Transportation"
"AeroVironment","AVAV","7444.16","1314419","149.08","-10.58","-18.21","-18.56","-38.37","56","14.5","29.36","2150.38598","519.018","7.1","-13.93","3.26","409.83","149.08","0","-42.72","3","Aerospace - Defense Equipment","Aerospace"
"Aeva Technologies","AEVA","1483.98","2355052","23.54","-1.63","-16.32","78.88","77.26","166","99.44","21.53","32.63499","6.13","-482.33","-693.94","-603.21","37.79","9.19","50.17","64.75","4","Automotive - Original Equipment","Auto-Tires-Trucks"
"Affiliated Managers Group","AMG","9250.04","358573","350.22","-2.04","13.47","26.57","21.49","199","1.64","-3.77","2281.93798","557.90997","39.35","35.55","20.17","357.5","183.45","95.82","12.91","3","Financial - Investment Management","Finance"
"Affirm","AFRM","24055.76","4499536","71.83","-3.83","3.7","56.77","-3.49","90","39.66","36.16","4210.64404","1106.82397","9.63","9.63","11.17","92.18","42.53","59.01","-10.31","3","Internet - Software","Computer and Technology"
"Aflac","AFL","60462.32","3109913","118.79","1.18","1.69","8.28","7.73","110","-9.31","-6.02","17067.2871","4271.43505","21.77","25.6","13.88","118.79","98.09","100",".12","3","Insurance - Accident and Health","Finance"
"Agilent Technologies","A","35775.65","2637169","126.67","-1.3","10.07","11.13","-6.91","175","6.73","1.56","7417.93798","1842.61804","22.83","19.55","24.33","157.2","110.24","34.99","-13.48","3","Medical - Products","Medical"
"Agilysys","AGYS","2432.75","318982","86.37","-1.29","8.98","21.41","-27.32","5","15.85","18.7","367.54699","85.85299","15.9","12.15","11.07","141.12","62.19","30.64","-32.45","1","Computer - Integrated Systems","Computer and Technology"
"Agios Pharmaceuticals","AGIO","2116.59","1054753","35.59","11.78","25.63","5.2","30.75","158","48.03","48.07","101.58999","22.68","-639.84","-639.84","-34.11","45.49","22.34","57.24","21.52","3","Medical - Biomedical and Genetics","Medical"
"Agnico Eagle Mines","AEM","81290.97","2923179","160.16","-8.91","-11.3","-21.1","-5.53","167","43.71","28.73","16658.39257","3941.51","37.8","39.46","21.09","252.19","116.12","32.37","-12.2","3","Mining - Gold","Basic Materials"
"Agree Realty","ADC","8932.05","1210178","74.37","-.48","-1.51","-1.34","3.25","110","16.42","21.02","812.604","200.917","30.76","29.25","3.95","81.92","70.22","35.47","-4.04","3","REIT and Equity Trust - Retail","Finance"
"Air Products and Chemicals","APD","62896.16","1320286","282.45",".7","-2.47","-2.77","14.34","97","-.52","2.47","12726.82324","3172.69897","22.98","16.91","16.11","306.2","230.76","68.52","6.27","2","Chemical - Diversified ","Basic Materials"
"AirJoule Technologies Corporation","AIRJ","364.17","2099373","5.03","19.48","18.63","100.4","27.67","167","","",".89999","","","","-4.61","6.59","2.51","61.76","18.65","3","Technology Services","Business Services"
"Airbnb","ABNB","83685.58","3719626","138.85","-1.66","4.65","9.95","2.31","184","10.26","20.64","13974.92773","3581.82299","19.9","19.9","31.24","144.18","111.54","83.67","-4.92","3","Leisure and Recreation Services","Consumer Discretionary"
"Airbus SE - Unsponsored ADR","EADSY","173156.05","444807","54.87","2.22","10.07","16.13","-5.27","56","10.85","6.89","93963.74218","","6.92","6.92","20.9","64.09","45.2","51.19","-11.95","4","Aerospace - Defense Equipment","Aerospace"
"Akamai Technologies","AKAM","17427.36","3880596","119.87","-9.4","-19.12","4.37","37.39","170","5.44","5.04","4494.45214","1093.09497","24.13","10.2","12.96","161.14","70.53","54.45","27.69","5","Internet - Services","Computer and Technology"
"Alamos Gold","AGI","12945.32","4760768","30.88","-19.63","-23.26","-30.5","-19.96","167","34.29","21.07","2544","","36.63","51.24","18.03","55.33","24.3","21.2","-25.61","3","Mining - Gold","Basic Materials"
"Alarm.com","ALRM","2130.76","558445","43.08","-6.31","-1.82","-.25","-15.56","174","7.59","7.77","1065.94995","264.82998","14.46","12.36","14.99","59.16","42.13","5.58","-21.52","3","Security and Safety Services","Industrial Products"
"Alaska Air Group","ALK","5483.42","3241513","49.21",".2","12.38","33.8","-2.17","208","21.34","24","15836.58593","4098.20996","1.36",".51","4.96","63.86","34.19","50.62","-9.07","3","Transportation - Airline","Transportation"
"Albemarle","ALB","17687.84","2247862","149.98","-9.71","-14.15","-16.46","6.04","97","-4.37","8.46","6080.61718","1481.08801","7.53","-5","5.22","215.62","56.66","58.71","-1.45","1","Chemical - Diversified ","Basic Materials"
"Albertsons Companies","ACI","6812.82","7837327","13.91","-7.76","-11.57","-18.37","-18.99","170","3.46","3.76","82430.15625","18970.85546","1.45",".26","42.75","22.74","13.45","4.95","-24.71","2","Consumer Products - Staples","Consumer Staples"
"Alcoa","AA","14535.05","5099643","55.08","-12.39","-26.14","-16.96","3.65","75","7.87","1.21","15655.67089","3982.63305","6.36","8.27","12.57","83.79","27.86","48.67","-3.67","3","Metal Products - Distribution","Industrial Products"
"Alcon","ALC","32704.03","1876053","66.12",".43","-2.33","-12.25","-16.1","159","4.94","5.99","11079.25","2769","14.89","7.7","7.11","92.22","62.02","13.58","-22.03","3","Medical - Instruments","Medical"
"Alexandria Real Estate Equities","ARE","8992.31","2017887","51.6","-.31","6.46","11.16","5.44","70","-2.88","9.79","2605.24804","642.56201","-36.03","-36.03","-5.21","87.45","40.41","23.79","-2.01","3","REIT and Equity Trust - Other","Finance"
"Algonquin Power & Utilities","AQN","4548.31","4499921","5.91","-1.66","-1.83","-3.75","-3.9","156","4.92","1.51","2534.05004","548.5","10.05","6.62","5.21","6.98","5.37","33.54","-10.69","3","Utility - Electric Power","Utilities"
"Alibaba","BABA","246151.14","10961905","102.6","-7.54","-20.75","-18.22","-30","110","8.09","2.93","166560.67187","38721.89453","6.13","10.31","4.76","189.34","102.6","0","-34.95","3","Internet - Commerce","Retail-Wholesale"
"Align Technology","ALGN","12066.94","1016434","168.49","-6.14","3.02","-1.72","7.9","97",".9","1.64","4185.91796","1052.16198","19.31","10.5","15.82","207.19","124.88","52.98",".29","2","Medical - Dental Supplies","Medical"
"Alignment Healthcare","ALHC","4477.85","6503634","21.66","5.15","35.12","22.93","9.67","96","46.06","34.83","5190.09814","1317.36694",".47",".47","11.5","23.81","11.64","82.33","1.93","1","Medical Services","Medical"
"Alkami Technology","ALKT","1610.64","1657238","15.05","-3.22","-10.42","-3.96","-34.76","90","32.89","30.04","534.513","131.19999","8.9","-10.55","-8.91","30.81","14.59","2.84","-39.37","3","Internet - Software","Computer and Technology"
"Alkermes","ALKS","8012.11","2348157","48.07","9.03","28.7","35.94","71.8","158","-5.25","8.74","1810.656","453.17098","11.59","9.78","9.26","48.07","26.13","100","59.67","3","Medical - Biomedical and Genetics","Medical"
"Allegiant","ALGT","1909","535748","103.54","7.94","18.74","27.76","21.43","208","3.74","12.44","2846.31298","743.27801","4.02","-1.3","10.07","114.79","48.12","83.13","12.85","3","Transportation - Airline","Transportation"
"Allegion","ALLE","11065.1","978477","128.76","-4.53","-2.17","-11.38","-19.13","174","7.82","8.55","4348.63281","1107.99304","16.82","15.24","35.41","179.77","125.65","5.75","-24.84","3","Security and Safety Services","Industrial Products"
"Allegro MicroSystems","ALGM","10339.07","2480885","55.52","4.18","9.38","76.09","110.46","60","22.77","4.02","1056.60498","252.99","11.24","-1.67","6.09","61.58","22.8","84.37","95.61","2","Electronics - Semiconductors","Computer and Technology"
"Alliance Laundry Holdings Inc.","ALH","5219.44","590231","26.28",".42","5.2","26.71","29.14","233","13.31","","1824.38903","478.10998","","","","26.93","19.06","91.74","20.02","2","Retail - Home Furnishings","Retail-Wholesale"
"AllianceBernstein","AB","3341.99","312821","35.78","-1.84","-4.94","-4.43","-7.02","199","1.24","1.64","3823.60009","","9.19","6.69","23.11","42.88","35.66","1.66","-13.58","4","Financial - Investment Management","Finance"
"Alliant Energy","LNT","19259.72","2473809","74.57",".99","1.21","3.92","14.7","156","9.57","3.26","4545.04003","1002.09997","18.78","18.58","11.37","74.57","60.09","100","6.61","3","Utility - Electric Power","Utilities"
"Allianz","ALIZY","175420.66","308545","46.1125","-.17","2.11","9.69",".24","156","8.68","5.16","","","11.2","6.48","19.92","46.33","38.69","97.15","-6.83","3","Insurance - Multi line","Finance"
"Allied Gold Corporation","AAUC","3125.73","542420","24.7","-8.28","-10.57","-20.43","7.95","167","82.35","","1940.00097","","12.12","-9.08","36.56","32.01","11.58","64.22",".33","4","Mining - Gold","Basic Materials"
"Allison Transmission Holdings","ALSN","9703.51","858696","117","-3.33","2.55","-.05","19.51","166","-6.67","8.28","5763.86621","1503.182","18.92","14.88","37.5","136","79.27","66.51","11.07","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Allot","ALLT","361.43","457487","7.43","3.92","-3.38","11.56","-24.42","90","10.63","-9.74","116.32299","27.95999","12.54","5.68","7.38","11.5","6.25","22.48","-29.75","3","Internet - Software","Computer and Technology"
"Allstate","ALL","59605.82","1736149","231.55","3.79","8.8","11.68","11.24","97","5.58","8.36","71555.69531","17727.3496","16.48","17.81","42.66","231.55","190","100","3.39","3","Insurance - Property and Casualty","Finance"
