Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"ACADIA Pharmaceuticals","ACAD","4486.38","26.2","1666661","3.56","19.96","18.98","76.75","-10.52","11.87","9.24","28.06","20.06","110","Medical","Medical - Biomedical and Genetics","34.3","3"
"Accel Entertainment","ACEL","1010.9","12.42","330739","-1.51","-1.74","5.97","73.95","-.7","8.12","5.42","13.41","9.61","167","Consumer Discretionary","Gaming","3.79","3"
"Arch Capital Group","ACGL","35934.72","102.85","2015004","5.97","13.76","6.91","100","-2.18","14.27","21.73","102.85","84.72","112","Finance","Insurance - Property and Casualty","24.64","3"
"Acadia Healthcare","ACHC","2935.59","31.92","3225384","8.09","25.18","20.18","100","105.21","5.04","5.31","31.92","11.68","59","Medical","Medical - Hospital","-32.84","3"
"Albertsons Companies","ACI","6925.47","14.14","8279605","4.51","-9.71","-13.46","7.43","-24.87","3.46","1.45","22.74","13.45","201","Consumer Staples","Consumer Products - Staples",".26","3"
"American Coastal Insurance Corporation","ACIC","558.31","11.52","321983","3.78","12.28","-.86","51.91","-16.79","13.07","30.81","13.03","9.89","112","Finance","Insurance - Property and Casualty","31.32","5"
"ACI Worldwide","ACIW","5654.42","55.62","1041611","10.6","30.44","34.19","98.22","6.13","10.38","17.1","55.93","38.47","103","Computer and Technology","Computer - Software","11.51","3"
"Axcelis Technologies","ACLS","4042.74","131.54","677709","-30.57","-20.07","16.34","51.53","49.36","-17.57","16.89","191.6","67.69","31","Computer and Technology","Electronics - Manufacturing Machinery","11.93","3"
"AECOM","ACM","8693.29","67.64","1801273","-3.09","-5.12","-20.55","1.16","-35.27",".21","9.55","134.35","66.86","73","Construction","Engineering - R and D Services","3.16","3"
"ACM Research","ACMR","5796.32","94.66","1798752","-25.4","16.39","86.52","68.7","118.9","15.24","10.75","126.89","23.92","112","Computer and Technology","Semiconductor Equipment - Material Services","9.48","3"
"Accenture","ACN","94922.63","142.14","12250723","14.22","-18.06","-25.34","9.81","-51.67","7.36","11.72","304.78","124.44","103","Computer and Technology","Computers - IT Services","10.66","4"
"Aclaris Therapeutics","ACRS","784.91","5.62","1936793","6.24","30.7","43.37","100","70.33","-58.19","-832.58","5.62","1.44","156","Medical","Medical - Drugs","-832.58","4"
"ACV Auctions","ACVA","1272.72","7.29","2780629","1.39","27.45","56.44","25.38","-17.08","19.22","3.8","16.52","4.15","236","Business Services","Auction and Valuation Services","-7.97","4"
"Array Digital Infrastructure Inc.","AD","3013.63","34.88","463585","-3.81","-31.33","-28.54","0","-40.66","-95.68","31.34","77.01","34.88","210","Computer and Technology","Wireless National","19.32","2"
"Adamas Trust, Inc.","ADAM","819.53","9.12","939645","-2.77",".77","18.14","87.74","13.97","50.01","75.85","9.51","6.33","209","Finance","REIT and Equity Trust","24.14","3"
"Adobe","ADBE","88062.15","221.54","8538042","8.06","-6.87","-6.02","14.9","-42.26","10.53","37.44","382.24","193.41","103","Computer and Technology","Computer - Software","28.69","3"
"Agree Realty","ADC","9416.06","78.4","1106542","3.51","5.16",".77","69.92","-.71","16.42","30.76","81.92","70.22","103","Finance","REIT and Equity Trust - Retail","29.25","3"
"ADEIA INC","ADEA","3131.24","28.39","1772324","-13.79","-7.01","3.99","76.06","50.14","17.91","43.5","33.63","11.74","110","Business Services","Technology Services","26.5","3"
"Analog Devices","ADI","184620.59","379.03","5214607","-4.57","-6.32","8.73","70.44","27.5","16.89","38.18","445.48","220.68","16","Computer and Technology","Semiconductor - Analog and Mixed","26.01","1"
"Archer Daniels Midland","ADM","37689","78.2","3305969","2.36","-2.4","13.6","80.67","24.09","-6.15","2.07","84.11","53.54","112","Consumer Staples","Agriculture - Operations","1.34","2"
"ADMA Biologics","ADMA","2134.63","9.21","3529270","10.04","13.42","-12.2","12.6","-53.94","19.63","33.27","20.38","7.6","110","Medical","Medical - Biomedical and Genetics","32.43","3"
"Adient","ADNT","1505.54","19.2","1039876","4.46","-12.61","-6.48","15.07","-8.63","-1.04","1","27.09","17.8","160","Auto-Tires-Trucks","Automotive - Original Equipment",".39","3"
"Automatic Data Processing","ADP","98174.74","245.6","2764424","9.67","6.24","25.9","46.51","-12.9","7.07","20.16","310.94","188.79","95","Computer and Technology","Internet - Software","20.12","3"
"Adaptive Biotechnologies","ADPT","3332.13","20.82","3881423","-2.94","19.93","43.29","87.22","16.95","54.77","-28.24","22.37","10.24","110","Medical","Medical - Biomedical and Genetics","-16.82","3"
"Autodesk","ADSK","44812.18","212.38","3265753","9.24","-5.22","-7.09","17.73","-34.55","17.53","31.67","326.79","187.72","95","Computer and Technology","Internet - Software","19.49","3"
"ADT","ADT","5469.23","6.91","8579222","6.31","2.22","-1","23.92","-21.89","4.72","14.71","8.85","6.3","186","Industrial Products","Security and Safety Services","12.12","3"
"ADTRAN Holdings, Inc.","ADTN","1015.72","12.54","1908767","-9.78","-12.06","-18.04","43.54","31.64","17.46","2.19","19.4","7.25","26","Computer and Technology","Communication - Components","-3.18","3"
"Ameren","AEE","31668.69","114.43","1809719","1.23","5.96","2.3","83.32","4.54","15.43","16.19","118.32","95","156","Utilities","Utility - Electric Power","17.17","2"
"Aehr Test Systems","AEHR","2105.48","66.94","1531007","-30.31","-29.02","-10","51.94","202.46","-10.95","-6.39","116.58","13.29","20","Computer and Technology","Electronics - Measuring Instruments","-25.23","3"
"Advanced Energy Industries","AEIS","10942.56","287.73","1017676","-22.83","-7.67","-25.41","60.08","25.37","21.37","14.77","389.05","135.25","112","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10","2"
"Agnico Eagle Mines","AEM","76301.65","150.33","2893306","-3.09","-6","-31.65","25.13","-19.11","43.71","37.8","252.19","116.14","164","Basic Materials","Mining - Gold","39.46","3"
"American Eagle Outfitters","AEO","2768.31","16.52","4578901","-3.95","-5.98","-7.03","36.44","-42.85","3.16","6.08","28.19","9.83","56","Retail-Wholesale","Retail - Apparel and Shoes","5.01","3"
"American Electric Power","AEP","74830.76","137.53","5759522",".53","7.65","1.53","96.67","8.81","10.93","14.52","138.69","103.86","156","Utilities","Utility - Electric Power","16.29","2"
"Aercap","AER","25210.04","151.07","1161770","3.63","8.67","1.41","92.1","-4.13","6.5","33.58","154.83","107.25","59","Transportation","Transportation - Equipment and Leasing","45.22","3"
"AES","AES","10426.37","14.62","7066736","-.27","-.27","1.53","57.17","-6.99","-.37","15.68","17.28","11.07","156","Utilities","Utility - Electric Power","10.78","3"
"Atlas Energy Solutions Inc.","AESI","1746.18","13.98","2527844","-15.83","-15.38","16.6","50.47","35.39","3.73","-8.5","19.75","8.1","177","Oils-Energy","Oil and Gas - Integrated - United States","-9.29","3"
"Aeva Technologies","AEVA","1359.79","21.57","2154898","-24.9","-2.71","52.76","50.67","48.17","99.44","-482.33","33.62","9.19","160","Auto-Tires-Trucks","Automotive - Original Equipment","-693.94","3"
"American Financial Group","AFG","11864.69","142.8","557623","2.04","8.78","9.37","77.52","-4.69","-1.8","11.49","148.71","122.42","112","Finance","Insurance - Property and Casualty","10.76","2"
"Aflac","AFL","61836.57","121.49","2474175","3.62","5.09","8.53","100",".51","-9.31","21.77","121.49","98.09","112","Finance","Insurance - Accident and Health","25.6","4"
"Affirm","AFRM","28004.22","83.62","4152900","2.54","28.43","49.8","82.76","2.49","39.66","9.63","92.18","42.53","95","Computer and Technology","Internet - Software","9.63","3"
"First Majestic Silver","AG","8110.32","16.45","10645358","-3.01","-.54","-23.6","35.65","-9.92","124.25","23.28","32.01","7.83","112","Basic Materials","Mining - Silver","19.51","3"
"AGCO","AGCO","8236.47","113.75","679981","-4.97",".54","-7.2","33.73","-.53","-13.55","4.15","140.49","100.14","31","Industrial Products","Manufacturing - Farm Equipment","7.43","3"
"Alamos Gold","AGI","12794.41","30.52","5131954",".59","-12.8","-37.43","20.05","-27.83","34.29","36.63","55.33","24.3","164","Basic Materials","Mining - Gold","51.24","4"
"Agios Pharmaceuticals","AGIO","2617.34","44.01","1232852","18.59","56.4","32.16","93.61","47.5","48.03","-639.84","45.49","22.34","110","Medical","Medical - Biomedical and Genetics","-639.84","3"
"AGNC Investment","AGNC","12764.97","11.12","14893546","2.02","7.86","4.51","64.65","-5.37","19.46","212.81","12.17","9.2","209","Finance","REIT and Equity Trust","39.5","3"
"Assured Guaranty","AGO","3714.15","84.02","373399","4.82","11.51","1.92","57.01","-14.71","27.29","48.95","92.18","73.2","172","Finance","Insurance - Multi line","40.45","3"
"Adecoagro","AGRO","1371.59","9.62","871641",".73","-14.79","-29.06","30.67","10.67","-6","-2.59","15.25","7.13","112","Consumer Staples","Agriculture - Operations",".95","3"
"Argan","AGX","9297.28","663.18","326133","-16.95","8.02","9.81","77.29","93.09","8.06","15.48","798.55","202.53","185","Construction","Building Products - Miscellaneous","15.48","1"
"Agilysys","AGYS","3178.04","112.83","373682","7.97","25.17","73.13","64.16","-13.39","15.85","15.9","141.12","62.19","4","Computer and Technology","Computer - Integrated Systems","12.15","1"
"AdaptHealth","AHCO","1379.54","10.15","1497996","-2.59","3.47","-20.52","31.28","-7.03","-.49","1.9","13.38","8.68","181","Medical","Medical - Products","-2.42","3"
"American Healthcare REIT, Inc.","AHR","10586.24","54.93","4481165","5.33","17.6","12.52","99.43","6.48","9.15","4.24","55.04","35.7","65","Finance","REIT and Equity Trust - Other","4.23","2"
"AH Realty Trust Inc","AHRT","715.06","7.1","821514",".28","3.65","22.84","80.91","-2.16","-59.74","2.31","7.56","5.15","65","Finance","REIT and Equity Trust - Other","-6.87","3"
"C3.ai","AI","1388.16","8.93","5770733","-1.76","-17.24","6.31","5.47","-39.57","-35.67","-75.79","29.16","7.76","103","Computer and Technology","Computers - IT Services","-187.95","3"
"American International Group","AIG","42978.51","81.06","4246785","8.76","9.66","5.25","62.38","-13.56","-1.75","16.14","86.59","71.89","172","Finance","Insurance - Multi line","11.86","3"
"Arteris","AIP","1446.11","31.32","1105378","-35.54","-7.23","55.28","56.83","84.34","22.27","-14.23","48.59","8.59","95","Computer and Technology","Internet - Software","-44.92","2"
"AAR","AIR","5432.99","136.63","483444","-4.41","13.73","8.45","90.44","50.55","19.91","5.6","143.61","70.6","43","Aerospace","Aerospace - Defense Equipment","5.46","2"
"AIRO Group Holdings, Inc.","AIRO","215.72","6.86","438895","-7.17","-20.51","-15.1","4.4","-23.5","4.57","-19.98","28.8","5.85","107","Aerospace","Aerospace - Defense","-19.98","3"
"Applied Industrial Technologies","AIT","11654.45","315.33","300688","-6.75","-2.32","7.99","72.59","12.03","1.88","8.34","343.54","240.63","73","Industrial Products","Manufacturing - General Industrial ","8.34","2"
"Assurant","AIZ","13878.79","280.11","361129","4.31","11.6","26.02","100","6.1","7.89","8.85","280.11","184.56","172","Finance","Insurance - Multi line","7.6","3"
"Arthur J. Gallagher & Co.","AJG","65424.72","254.67","1885015","10.93","17.33","15.81","49.7","-10.23","22.29","20.24","318.1","192","98","Finance","Insurance - Brokerage","10.76","3"
"Akamai Technologies","AKAM","16627.73","114.37","3555998","-3.25","-17.01","28.74","48.38","19.58","5.44","24.13","161.14","70.53","112","Computer and Technology","Internet - Services","10.2","4"
"Acadia Realty Trust","AKR","2859.94","21.42","2040888","2.44","-4.93","2.15","75.11","-4.87","14.2","9.77","22.53","18.07","103","Finance","REIT and Equity Trust - Retail","9.77","3"
"Astera Labs, Inc.","ALAB","65630.38","382.89","6022736","-20.73","12.05","124.44","74.55","109.96","115.13","38.05","483.02","89.62","95","Computer and Technology","Internet - Software","26.72","3"
"Albemarle","ALB","15215.93","129.02","2417827","-4.45","-15.56","-32.05","42.31","-16.78","-4.37","7.53","215.62","65.5","112","Basic Materials","Chemical - Diversified ","-5","1"
"Alcon","ALC","33075","66.87","1749965","-.34","-1.52","-16.35","16.06","-22.6","4.94","14.89","92.22","62.02","158","Medical","Medical - Instruments","7.7","2"
"Allegro MicroSystems","ALGM","9604.23","51.55","3658786","-25.96","10.55","34.7","61.4","78.27","22.77","11.24","69.62","22.8","45","Computer and Technology","Electronics - Semiconductors","-1.67","2"
"Align Technology","ALGN","13265.11","185.22","1045828","9.82","4",".29","73.31","8.21",".9","19.31","207.19","124.88","81","Medical","Medical - Dental Supplies","10.5","2"
"Allegiant","ALGT","2049.12","111.14","652870","-5.49","28.2","23.69","88.71","18.9","3.74","4.02","119.16","48.12","177","Transportation","Transportation - Airline","-1.3","3"
"Alignment Healthcare","ALHC","4971.95","24.05","4997842","1.01","25.26","13.02","96.05","11.09","46.06",".47","24.56","11.64","107","Medical","Medical Services",".47","3"
"Alight","ALIT","508.85","19.04","1565430","70","36.66","53.85","8.41","-55.46","-3","11.08","119.6","9.8","95","Computer and Technology","Internet - Software","-137.5","3"
"Alaska Air Group","ALK","5470.05","49.09","3018189","-5.96","8.77","15.18","50.22","-10.97","21.34","1.36","63.86","34.19","177","Transportation","Transportation - Airline",".51","3"
"Alkermes","ALKS","9203.84","55.22","2536700","5.39","24.68","63.03","100","80.04","-5.25","11.59","55.22","26.13","110","Medical","Medical - Biomedical and Genetics","9.78","3"
"Alkami Technology","ALKT","1980.93","18.51","2195782","2.15","20.9","13.98","24.42","-26.81","32.89","8.9","30.64","14.59","95","Computer and Technology","Internet - Software","-10.55","3"
"Allstate","ALL","64731.07","251.46","1779821","5.68","15.78","17.02","100","10.21","5.58","16.48","251.46","190","112","Finance","Insurance - Property and Casualty","17.81","3"
"Allegion","ALLE","11972.59","139.32","1135282","-.83","6.31","-5.24","25.26","-20.18","7.82","16.82","179.77","125.65","186","Industrial Products","Security and Safety Services","15.24","3"
"Allot","ALLT","410.08","8.43","428168","-4.75","16.92","19.92","41.52","-21.77","10.63","12.54","11.5","6.25","95","Computer and Technology","Internet - Software","5.68","3"
"Ally Financial","ALLY","13916.15","45.4","2843212","-1.2","4.73","6.65","83.61","-8.55","-3.26","17.33","47.25","35.96","194","Finance","Financial - Consumer Loans","16.47","4"
"Almonty Industries Inc.","ALM","4338.86","15.2","5440180","-8.21","-4.82","-30.28","58.9","57.39","10.56","-49.16","23.42","3.42","160","Basic Materials","Mining - Miscellaneous","-262.29","3"
"Aeluma, Inc.","ALMU","320.16","17.49","644713","-20.79","-22.47","22.65","32.56","-7.07","407.62","-39.4","31.49","10.73","45","Computer and Technology","Electronics - Semiconductors","-115.57",""
"Alnylam Pharmaceuticals","ALNY","42936.31","321.59","1125506","6.83","8.03","-5.25","20.41","-26.22","65.19","20.6","491.22","278.09","110","Medical","Medical - Biomedical and Genetics","11.72","4"
"Alarm.com","ALRM","2514.58","50.84","591877","8.82","12.03","15.91","51.15","-9.1","7.59","14.46","59.16","42.13","186","Industrial Products","Security and Safety Services","12.36","2"
"Allison Transmission Holdings","ALSN","9468.8","114.17","1521539","1.27","-3.17","-10.99","61.52","6.39","-6.67","18.92","136","79.27","160","Auto-Tires-Trucks","Automotive - Original Equipment","14.88","3"
"Alto Ingredients","ALTO","437.8","5.65","2577692","-.88","7.41","16.02","93.3","78.97","-4.9","2.47","5.99",".92","106","Consumer Discretionary","Consumer Products - Discretionary","3.2","3"
"Autoliv","ALV","8905.74","118.96","646452","2.4","-5.69","7.68","59.39","-8.57","4.09","6.77","131.69","100.34","160","Auto-Tires-Trucks","Automotive - Original Equipment","6.45","2"
"Antero Midstream","AM","10786.8","22.71","2481372","-.18","6.82","6.87","86.78","16.46","7.43","33.9","23.6","16.87","177","Oils-Energy","Oil and Gas - Integrated - United States","33.9","3"
"Applied Materials","AMAT","440250.5","554.5","12170805","-23.31","11.08","40.15","70.27","96.84","4.39","27.24","723","156.25","45","Computer and Technology","Electronics - Semiconductors","29.31","1"
"Ambarella","AMBA","3150.61","71.82","1629279","-16.29","9.23","27.79","49.44","-7.51","37.15","7.13","95.51","48.65","45","Computer and Technology","Electronics - Semiconductors","-17.19","3"
"Ambiq Micro, Inc.","AMBQ","1613.44","75.48","740725","-14.52","-.74","151.6","77.85","141.61","-4.67","-25.35","90.48","22.76","45","Computer and Technology","Electronics - Semiconductors","-46.86","2"
"Amcor","AMCR","20551.27","44.45","3152908","2.54","14.47","8.39","55.87","-2.76","10.04","7.67","50.58","36.69","214","Industrial Products","Containers - Paper and Packaging","3.06","4"
"AMC Global Media Inc.","AMCX","438.84","9.99","472361",".1",".71","29.91","88.8","-4.27","-4.52","3.87","10.54","5.63","64","Consumer Discretionary","Media Conglomerates","2.28","3"
"Advanced Micro Devices","AMD","841569.25","516.11","28137948","-11.16","8.54","102.34","85.47","119.85","34.34","20.1","580.91","134.8","4","Computer and Technology","Computer - Integrated Systems","13.37","3"
"AMETEK","AME","53106.34","231.7","1136505","-4.23",".83","-1.14","84.37","2.95","6.63","23.23","241.94","176.44","22","Computer and Technology","Electronics - Testing Equipment","20.11","2"
"Amgen","AMGN","198666.64","368.1","2870032","1.65","6.83","4.89","82.85","2.6","9.95","32.21","388.16","271.18","110","Medical","Medical - Biomedical and Genetics","20.96","3"
"American Homes 4 Rent","AMH","12260.25","34","2292958","1.43","1.58","12.88","70.73","-3.37","7.03","25.27","36.74","27.38","112","Finance","REIT and Equity Trust - Residential","25.27","4"
"Amkor Technology","AMKR","16193.51","65.33","5858271","-24.24","-7.87","6.54","61.03","50.96","6.18","6.17","93.55","21.14","45","Computer and Technology","Electronics - Semiconductors","6.17","2"
"AMN Healthcare Services","AMN","1289.64","33.25","905921","2.72","9.63","77.05","87.81","92.47","-8.49","3.43","35.77","15.1","211","Business Services","Business - Services","-.95","3"
"Ameriprise Financial","AMP","45653.34","507.84","723872","10.7","13.06","9.92","67.28","-5.52","7.04","21.34","545.5","430.4","189","Finance","Financial - Investment Management","20.57","2"
"Amphastar Pharmaceuticals","AMPH","885.39","20.08","534952","-.5","-.4","-6.08","23.03","-31.6","-1.65","19.32","30.81","16.87","204","Medical","Medical - Generic Drugs","11","5"
"Amplitude","AMPL","951.42","9.16","2324533","19.74","31.61","47.74","46.22","-27.84","14.68","1.83","13.29","5.61","110","Business Services","Technology Services","-25.11","2"
"Amprius Technologies, Inc.","AMPX","1659.87","11.72","6873190","-15.44","-32.72","-34.49","38.62","35.51","202.11","-19.03","22.91","4.68","110","Business Services","Technology Services","-43.98","4"
"Ameresco","AMRC","1349.73","25.49","525024","-7.64","-5.35","-1.24","35.16","-20.61","9.16","1.85","43.23","15.87","100","Oils-Energy","Alternative Energy - Other","1.59","2"
"Amneal Pharmaceuticals","AMRX","5439.34","17.05","2267207","-1.5","16.07","29.95","97.16","23.44","8.05","9.59","17.32","7.82","156","Medical","Medical - Drugs","4.01","3"
"Amrize Ltd","AMRZ","28174","50.94","2611128","-4.43","-3.32","-15.04","22.33","-14.07",".95","10.67","65.86","46.65","185","Construction","Building Products - Miscellaneous","9.7","3"
"American Superconductor","AMSC","1722.83","35.55","977116","-14.36","-12.29","-9.89","23.57","12.69","34.26","52.85","66.68","25.95","71","Computer and Technology","Electronics - Miscellaneous Components","44.73","3"
"American Tower","AMT","76988.83","165.25","3377594","1.03","-13.41","-6.33","4.47","-14.14","5.11","26.81","232.35","162.11","65","Finance","REIT and Equity Trust - Other","26.81","3"
"Amerant Bancorp","AMTB","1005.52","25.55","342800",".12","9.56","6.81","93.55","19.47","11.65","18.53","26.16","16.7","86","Finance","Banks - Southeast","8.83","1"
"Amentum Holdings, Inc.","AMTM","5174.62","21.18","1884094","2.47","-5.91","-22.93","6.25","-33.37","71.59","4","37.53","20.09","73","Construction","Engineering - R and D Services","1.04","3"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","78711.5","26.15","1083455",".62","3.48","-.46","85.12","15.41","3.21","9.23","27.75","17","233","Computer and Technology","Wireless Non-US ","9.23","3"
"Amazon.com","AMZN","2646033.75","245.98","59023720","3.21",".73","-1.22","61.93","-2.78","12.38","10.44","274.99","198.79","181","Retail-Wholesale","Internet - Commerce","12.22","2"
"AutoNation","AN","6413.9","191.68","377776","3.17","-1.7","-4.16","26.94","-15.31","3.24","2.73","227.18","178.59","172","Retail-Wholesale","Automotive - Retail and Whole Sales","2.47","3"
"AnaptysBio","ANAB","1993.39","67.325","598708","-.26","30.4","-4.12","94.3","26.69","157.01","-11.53","70.22","19.4","110","Medical","Medical - Biomedical and Genetics","-11.53","3"
"The Andersons","ANDE","2315.68","68","308264","-.58","-5.74","-7.19","74.5","16.67","-2.21","1.32","79.42","34.63","112","Basic Materials","Agriculture - Products","1.17",""
"Arista Networks","ANET","209606.86","166.46","7490512","-2.01","9.4","7.83","85.22","15.89","28.6","41.61","177.73","101.47","95","Computer and Technology","Internet - Software","38.32","3"
"Abercrombie & Fitch","ANF","3955.31","89.02","1187640","-1.1","6.39","-2.45","36.44","-35.48","6.42","8.8","129.85","65.61","56","Retail-Wholesale","Retail - Apparel and Shoes","9.34","3"
"Angi","ANGI","260.48","6.44","888565","8.24","11.61","-15.15","11.76","-54.56","-13.04","1.93","18.9","4.78","202","Computer and Technology","Internet - Content","1.93","3"
"AngioDynamics","ANGO","540.04","13.07","376558",".46","5.92","24.83","88.78","-7.14","-3.76","-2.64","13.66","8.4","158","Medical","Medical - Instruments","-10.01","3"
"ANI Pharmaceuticals","ANIP","1955.88","85.99","301043","3.88","5.9","9.84","63.85","-.63","43.78","18.58","98.81","63.35","110","Medical","Medical - Biomedical and Genetics","9.98","3"
"Aon","AON","76849.26","359.82","1706179","8.48","8.51","11.39","76.94","-6.98","9.45","22.1","375.27","308.27","98","Finance","Insurance - Brokerage","22.54","3"
"Artivion","AORT","1187.37","24.46","843125","8.86","17.15","-35.55","15.84","-51.08","13.59","6.85","47.63","20.1","158","Medical","Medical - Instruments","2.55","3"
"A. O. Smith","AOS","8450.27","61.31","1720316","-2.25","3.51","-8.4","22.4","-16.37",".32","13.84","80.47","55.78","164","Industrial Products","Manufacturing - Electronics","13.84","4"
"Alpha and Omega Semiconductor","AOSL","1040.65","34.77","740342","-26.54","-15.26","14.45","48.26","60.12","5.92","-1.2","53.32","17.47","45","Computer and Technology","Electronics - Semiconductors","-15.51","3"
"APA","APA","12015.61","34","5438003","4.39","-7.13","-8.18","60.54","26.81","-5.31","16.52","44.39","18.06","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","17.38","3"
"Artisan Partners Asset Management","APAM","2903.52","36.03","743075","4.34","2.3","-4.83","14.34","-19.32","7.64","26.43","48.34","33.97","189","Finance","Financial - Investment Management","23.49","3"
"Air Products and Chemicals","APD","67928.74","305.05","1553342","4.05","7.8","2.84","89.04","12.66","-.52","22.98","314.19","230.76","112","Basic Materials","Chemical - Diversified ","16.91","3"
"APi Group","APG","17892.32","41.3","3042123","-2.48","-5.45","-9.15","48.6","-1.53","12.72","15.35","49.4","33.64","211","Business Services","Business - Services","3.85","3"
"Amphenol","APH","195127.5","158.61","8489420","-10.04","2.95","6.65","77.56","7.07","51.71","18.71","176.32","97.41","236","Computer and Technology","Electronics - Connectors","17.24","3"
"Applied Digital Corporation","APLD","8775.98","30.71","18146414","-17.67","-26.72","-2.42","53.2","14.26","-12.91","-51.18","49.65","9.18","155","Finance","Financial - Miscellaneous Services","-52.84","5"
"Apple Hospitality REIT","APLE","3857.34","16.34","2800381","-2.8","2.64","29.07","88.07","25.79","-1.33","12.08","17.04","11.17","65","Finance","REIT and Equity Trust - Other","12.08","2"
