Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Ameris Bancorp","ABCB","6064.4","649640","90.12","-.34","5.86","7.85","21.34","75","-.36","12.44","1294.30004","329.79998","35","25.73","10.79","91.65","65.68","94.11","11","3","Banks - Southeast","Finance"
"ABCELLERA BIOLG","ABCL","2476.59","7128265","8.11","21.77","27.32","135.76","137.13","150","160.56","-49.44","30.56999","7.14499","-181.75","-181.75","-14.86","8.12","2.78","99.81","116.93","2","Medical - Biomedical and Genetics","Medical"
"Abeona Therapeutics","ABEO","364.77","1297308","6.4","15.11","9.97","25","21.44","150","","","68.77999","21.222","-593.05","","-53.98","7.23","4.17","72.88","11.09","","Medical - Biomedical and Genetics","Medical"
"ABM Industries","ABM","2593.38","814832","44.27","-1.25","11.01","12.22","4.66","175","4.62","7.22","9205.68847","2300.82788","2.32","1.75","11.84","49.66","37.39","56.07","-4.26","3","Business - Services","Business Services"
"Airbnb","ABNB","89760.84","3812454","148.93","4.97","11.38","15.31","9.73","189","10.26","20.64","13974.92773","4539.0288","19.9","19.9","31.24","148.93","111.54","100",".38","3","Leisure and Recreation Services","Consumer Discretionary"
"Arbor Realty Trust","ABR","1013.74","3893192","5.27","2.93","-5.22","-30.01","-32.09","206","-19.51","21.15","919.52001","227.96699","23.55","12.73","8.49","12.46","5.06","2.84","-37.88","4","REIT and Equity Trust","Finance"
"ABSCI CORP","ABSI","1811.62","7761526","11.62","13.81","58.31","293.9","232.95","150","-38.24","-14.44","8.43999","2.30599","-6728.6","-6450.76","-66.32","11.62","2.3","100","204.58","2","Medical - Biomedical and Genetics","Medical"
"Abbott Laboratories","ABT","166168.92","13685664","95.4","2.32","5.09","-7.13","-23.86","167","5.67",".27","50415.38671","13146.71582","20.26","13.9","17.62","136.62","82.56","23.75","-30.35","4","Medical - Products","Medical"
"Abivax SA Sponsored ADR","ABVX","11538.76","2566493","144.65","56.6","37.85","15.09","7.26","150","","","3.7867","2.24","","","-99.02","145.31","7.66","99.52","-1.88","3","Medical - Biomedical and Genetics","Medical"
"Abacus Global Management, Inc.","ABX","1137.64","624147","11.86","28.35","33.71","47.15","38.71","104","110.18","70.59","272.90301","71.68699","33.72","15.63","20.02","11.86","4.83","100","26.89","3","Financial - Miscellaneous Services","Finance"
"Arcosa","ACA","7117.5","1008694","144.97",".01","16.87","29.43","36.35","187","12.2","8.14","2624.85009","723.90002","7.84","7.88","8.52","145.29","83.66","99.48","24.73","2","Building Products - Miscellaneous","Construction"
"ACADIA Pharmaceuticals","ACAD","4447","1664974","25.97","9.49","19.57","15.06","-2.77","150","11.87","24.27","1241.26501","328.05999","9.24","34.3","9.61","28.06","20.06","73.88","-11.06","4","Medical - Biomedical and Genetics","Medical"
"ProFrac Holding Corp.","ACDC","931.74","1377254","5.15","-9.97","-36.1","-11.66","32.39","163","-11.37","11.08","1833.74096","474.05999","-21.27","-24.25","-44.39","8.19","3.19","39.2","21.11","3","Oil and Gas - Field Services","Oils-Energy"
"Accel Entertainment","ACEL","1039.39","338481","12.77","-2.82","5.8","8.96","11.92","170","8.12","17.97","1415.38","349","5.42","3.79","25.7","13.41","9.61","83.16","2.38","2","Gaming","Consumer Discretionary"
"Arch Capital Group","ACGL","35707.61","2215287","102.2","8.34","15.69","3.4","6.55","91","14.27","23.01","18200.12304","4575.31396","21.73","24.64","17.61","102.2","84.72","100","-2.53","3","Insurance - Property and Casualty","Finance"
"Acadia Healthcare","ACHC","2934.67","3289476","31.91","21.61","26.58","17.32","124.88","105","5.04","8.83","3406.80908","871.47802","5.31","-32.84","7.09","31.91","11.68","100","105.71","3","Medical - Hospital","Medical"
"Achieve Life Sciences","ACHV","657.02","2708652","6.4","12.28","20.98","92.77","28.77","158","","","","","","","-193.49","6.53","2.07","97.08","17.8","","Medical - Drugs","Medical"
"Albertsons Companies","ACI","6920.57","8432583","14.13","2.69","-11.02","-19.12","-17.71","194","3.46","3.76","82449.70312","18980.35937","1.45",".26","42.75","22.74","13.45","7.32","-24.72","3","Consumer Products - Staples","Consumer Staples"
"American Coastal Insurance Corporation","ACIC","559.28","339898","11.54","7.25","14.37","-1.62","-8.63","91","13.07","-17.71","312.95001","82.58999","30.81","31.32","32.26","13.03","9.89","52.55","-16.42","5","Insurance - Property and Casualty","Finance"
"ACI Worldwide","ACIW","5579.19","1055359","54.88","17.62","29.56","34.67","14.79","163","10.38","6.72","1904.40002","522","17.1","11.51","16.76","54.88","38.47","100","5.01","3","Computer - Software","Computer and Technology"
"Axcelis Technologies","ACLS","4441.05","711601","144.5","-20.03","-10.73","33.5","79.86","3","-17.57","8.7","845.40002","215.1","16.89","11.93","12.19","191.6","67.69","61.99","64.53","3","Electronics - Manufacturing Machinery","Computer and Technology"
"AECOM","ACM","8706.14","1851003","67.74","-3.42","-6.8","-20.79","-28.94","105",".21","5.63","7952.25","2113.3999","9.55","3.16","28.52","134.35","66.86","1.3","-35","3","Engineering - R and D Services","Construction"
"ACM Research","ACMR","5986.76","1878867","97.77","-8.51","8.39","108.15","147.83","234","15.24","40.81","1144.5","320.372","10.75","9.48","4.17","126.89","23.92","71.72","126.71","4","Semiconductor Equipment - Material Services","Computer and Technology"
"Accenture","ACN","91723.83","12065259","137.35","9.16","-23.21","-26.17","-48.81","156","7.36","6.1","73556.95312","18092.34375","11.72","10.66","26.47","304.78","124.44","7.16","-53.17","3","Computers - IT Services","Computer and Technology"
"Aclaris Therapeutics","ACRS","776.53","1978889","5.56","13.24","18.05","36.28","84.72","158","-58.19","13.26","6.24599","1.40999","-832.58","-832.58","-55.89","5.56","1.41","100","68.98","3","Medical - Drugs","Medical"
"Enact Holdings","ACT","6329.5","316337","45.34","1.57","10.72","6.13","14.38","152","2.83","3.48","1249.64001","311.16","54.87","54.49","13.02","45.71","34.39","96.73","4.63","3","Insurance - Multi line","Finance"
"ACV Auctions","ACVA","1274.47","2805493","7.3","11.11","24.36","68.2","-8.98","198","19.22","21.81","848.37799","223.20199","3.8","-7.97","-5.52","16.63","4.15","25.24","-16.74","3","Auction and Valuation Services","Business Services"
"iShares MSCI ACWI ETF","ACWI","33041.34","3532979","156.15",".94","-1.87","7.64","10.36","105","","","","","","","","159.97","128.32","87.93",".96","","Financial - Investment Funds","Finance"
"Array Digital Infrastructure Inc.","AD","3131.14","498106","36.24",".98","-30.24","-26.58","-32.41","173","-95.68","-13.7","201.623","49.415","31.34","19.32","6.69","77.01","35.89",".85","-38.17","2","Wireless National","Computer and Technology"
"Adamas Trust, Inc.","ADAM","821.33","932805","9.14","-2.04",".44","18.86","25.2","206","50.01","28.18","193.69999","48","75.85","24.14","14.29","9.51","6.33","88.36","14.53","3","REIT and Equity Trust","Finance"
"Adobe","ADBE","87338.7","8686514","219.72","13.6","-14.98","-4.44","-37.22","163","10.53","10.91","26483.64453","6667.84277","37.44","28.69","65.11","392.1","193.41","13.24","-42.57","3","Computer - Software","Computer and Technology"
"Agree Realty","ADC","9345.2","1145591","77.81","2.41","7.73","-.21","8.02","103","16.42","21.02","818.06896","206.44099","30.76","29.25","3.95","81.92","70.22","64.87","-1.18","3","REIT and Equity Trust - Retail","Finance"
"ADEIA INC","ADEA","3219.48","2109795","29.19","-3.92","-9.8","7.87","69.22","152","17.91","-22.24","416.73498","103.75499","43.5","26.5","39.49","33.63","11.74","79.72","54.8","3","Technology Services","Business Services"
"Analog Devices","ADI","183709.75","5641467","377.16","-9.76","-12.04","7.34","39.07","5","16.89","5.53","14577.63476","3925.37304","38.18","26.01","14.37","445.48","220.68","69.61","27.22","2","Semiconductor - Analog and Mixed","Computer and Technology"
"Archer Daniels Midland","ADM","37009.44","3432109","76.79",".33","-7.89","9.15","33.57","163","-6.15","-1.41","85444.92187","22165.80273","2.07","1.34","7.37","84.11","53.54","76.06","22.19","2","Agriculture - Operations","Consumer Staples"
"ADMA Biologics","ADMA","2074.37","3698162","8.95","2.64","12.15","-9.96","-50.93","150","19.63","61.87","534.99499","139.72","33.27","32.43","39.98","20.38","7.6","10.56","-55.11","5","Medical - Biomedical and Genetics","Medical"
"Adient","ADNT","1471.04","1086519","18.76","-7.54","-17.83","-8.49","-2.14","182","-1.04","1.75","14782.16699","3649.43408","1",".39","7.28","27.09","17.8","10.33","-10.48","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Automatic Data Processing","ADP","96843.63","2912206","242.27","12","4.74","23.59","-5.82","78","7.07","7.82","23204.4707","5483.91992","20.16","20.12","68.82","310.94","188.79","43.78","-13.84","3","Internet - Software","Computer and Technology"
"Adaptive Biotechnologies","ADPT","3391.34","3939616","21.19","4.64","17.2","58.13","30.48","150","54.77","12.24","288.10198","70.75","-28.24","-16.82","-40.06","22.37","10.24","90.27","19.36","3","Medical - Biomedical and Genetics","Medical"
"Autodesk","ADSK","43778.28","3395342","207.48","9.36","-11.2","-7.84","-29.91","78","17.53","12.72","8189.55908","2009.10302","31.67","19.49","57.14","326.79","187.72","14.21","-35.88","3","Internet - Software","Computer and Technology"
"ADT","ADT","5405.91","8920147","6.83","8.41","1.34","0","-15.37","194","4.72","-3.01","5163.52001","1302.21997","14.71","12.12","19.23","8.85","6.3","20.78","-22.58","3","Security and Safety Services","Industrial Products"
"ADTRAN Holdings, Inc.","ADTN","1029.49","2189215","12.71","-9.47","-26.4","-14.24","46.26","24","17.46","14.35","1182.87695","299.703","2.19","-3.18","10.94","19.4","7.25","44.94","33.79","3","Communication - Components","Computer and Technology"
"Aduro Clean Technologies Inc.","ADUR","553.42","631164","15.68","8.81","-1.51","52.53","51.35","152","-33.6","",".21999","","-7813.53","-6393.09","-85.29","17.39","8.85","79.98","38.45","3","Technology Services","Business Services"
"Adyen","ADYEY","30285.77","2051368","9.6","3.34","-7.34","-4.57","-39.89","78","11.03","","3349.72998","828.59002","","","","18.48","9.04","5.93","-45.01","3","Internet - Software","Computer and Technology"
"Ameren","AEE","31831.97","1893866","115.02",".43","7.51",".61","15.18","97","15.43","6.67","9510.21875","2788.65991","16.19","17.17","10.94","118.32","95","85.85","5.37","2","Utility - Electric Power","Utilities"
"Aegon","AEG","17373.56","5488107","8.66","3.59","4.09","10.32","12.32","152","-3.38","","22420.64062","","","","","8.73","6.79","96.39","2.75","4","Insurance - Multi line","Finance"
"Aehr Test Systems","AEHR","2200.47","1629238","69.96","-29.18","-39.99","1.6","246.51","16","-10.95","17.38","86.59999","14.6","-6.39","-25.23","-7.15","116.58","13.29","54.87","216.98","3","Electronics - Measuring Instruments","Computer and Technology"
"Advanced Energy Industries","AEIS","11837.8","1063377","311.27","-17.03","-3.01","-16.99","48.67","105","21.37","2.3","2195.51708","554.22698","14.77","10","17.99","389.05","133.59","69.55","36","3","Semiconductor Equipment - Wafer Fabrication","Computer and Technology"
"Agnico Eagle Mines","AEM","78093.34","3176529","153.86","-1.49","-12.95","-28.91","-9.24","175","43.71","28.73","16649.79296","4247.47998","37.8","39.46","21.09","252.19","116.14","27.73","-16.98","3","Mining - Gold","Basic Materials"
"American Eagle Outfitters","AEO","2758.26","4851103","16.46","-8.81","-1.2","-11.22","-37.58","72","3.16","3.07","5805.34814","1365.84301","6.08","5.01","20.95","28.19","9.83","36.11","-42.9","3","Retail - Apparel and Shoes","Retail-Wholesale"
"American Electric Power","AEP","75363.98","5937049","138.51","1.1","8.39",".99","20.12","97","10.93","5.93","23748.01171","6469.95996","14.52","16.29","10.21","138.69","103.26","99.49","9.88","3","Utility - Electric Power","Utilities"
"Aercap","AER","24671.03","1196019","147.84","-1.51","8.36","1.77","2.84","58","6.5","12.54","8418.21289","2065.70507","33.58","45.22","16.01","154.83","107.25","85.31","-5.93","3","Transportation - Equipment and Leasing","Transportation"
"AES","AES","10397.84","7766476","14.58","-.55","-1.02","1.18","1.67","97","-.37","2.15","13785.57714","3600","15.68","10.78","22.66","17.28","10.77","58.53","-6.99","3","Utility - Electric Power","Utilities"
"Atlas Energy Solutions Inc.","AESI","1807.38","2664227","14.47","-13.04","-20.71","25.72","53.61","174","3.73","32.48","1098.72302","284.52999","-8.5","-9.29","-7.42","19.75","8.1","54.68","40.52","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Aeva Technologies","AEVA","1511.72","2376114","23.98","19.01","-1.72","83.75","80.57","182","99.44","21.53","32.63499","7.26499","-482.33","-693.94","","33.62","9.19","60.54","65.18","4","Automotive - Original Equipment","Auto-Tires-Trucks"
"American Financial Group","AFG","11860.54","576756","142.75","5.05","11.04","7.78","4.44","91","-1.8","4.67","8011.91699","2198.70703","11.49","10.76","19.5","148.71","122.42","77.33","-4.46","3","Insurance - Property and Casualty","Finance"
"Aflac","AFL","61526.09","2690411","120.88","2.24","4.85","6.91","9.62","48","-9.31","-6.02","16864.96484","4157.33984","21.77","25.6","13.88","120.88","98.09","100",".28","3","Insurance - Accident and Health","Finance"
"Affirm","AFRM","28325.72","4292452","84.58","10.06","23.11","72.58","13.64","78","39.66","36.16","5319.91503","1160.47399","9.63","9.63","11.17","92.18","42.53","84.69","3.95","3","Internet - Software","Computer and Technology"
"First Majestic Silver","AG","8785.76","12188590","17.82","8","-9.86","-13.45","6.96","95","124.25","14.12","1352","","23.28","19.51","11.19","32.01","7.83","41.31","-2.15","3","Mining - Silver","Basic Materials"
"AGCO","AGCO","8434.87","726227","116.49","-1.99","-2.82","-4.65","11.67","68","-13.55","-1.55","10551.39941","2517.10009","4.15","7.43","9.99","140.49","100.14","40.52","2.15","3","Manufacturing - Farm Equipment","Industrial Products"
"iShares Core U.S. Aggregate Bond ETF","AGG","138359.69","8622740","98.61","-.64","-.05","-.88","-1.27","105","","","","","","","","101.4","97.63","26","-9.69","","Financial - Investment Funds","Finance"
"Alamos Gold","AGI","13238.77","5582050","31.58","1.51","-18.21","-32.94","-18.14","175","34.29","21.07","2539","","36.63","51.24","18.03","55.33","24.3","23.46","-25.12","3","Mining - Gold","Basic Materials"
"Agios Pharmaceuticals","AGIO","2234.94","1188862","37.58","3.81","30.53","14.16","38.06","150","48.03","48.07","101.58999","27.1","-639.84","-639.84","-34.11","45.49","22.34","65.83","26.29","3","Medical - Biomedical and Genetics","Medical"
"Agilon Health","AGL","1852.07","308775","111.01","3.51","16.57","459.53","544.75","99","-2.11","37.19","5649.14013","1406.48706","-6.42","-6.09","-146.03","119.25","7.91","92.6","489.8","2","Medical Services","Medical"
"AGNC Investment","AGNC","12627.22","15011086","11","3.58","6.9","4.96","2.61","206","19.46","31.9","1465.71997","385.83999","212.81","39.5","18.31","12.17","9.2","60.61","-6.13","3","REIT and Equity Trust","Finance"
"AGNT, Inc.","AGNT","874.2","1408123","5.32","3.3","11.3","-11.19","-41.22","87","4.48","6.43","5015.3999","1364.09997","-.11","-.35","-7.05","11.8","4.52","10.99","-46.23","2","Real Estate - Operations","Finance"
"Assured Guaranty","AGO","3698.67","394271","83.67","8.39","13.27",".22","-6.9","152","27.29","4.67","754.5","191.1","48.95","40.45","6.98","92.18","73.2","55.16","-14.83","3","Insurance - Multi line","Finance"
"Adecoagro","AGRO","1374.44","949667","9.64","3.66","-20.4","-31.44","21.56","163","-6","8.2","2088.53491","","-2.59",".95","-2.38","15.25","7.13","30.91","11.2","3","Agriculture - Operations","Consumer Staples"
"Argan","AGX","9899.69","400581","706.15","-6.23","2.43","15.9","125.38","187","8.06","20.46","1303.505","297.77999","15.48","15.48","36.89","798.55","202.53","84.5","106.17","1","Building Products - Miscellaneous","Construction"
"Agilysys","AGYS","3121.14","388904","110.81","13.64","23.92","74.78","-6.76","15","15.85","18.7","367.54699","90.887","15.9","12.15","11.07","141.12","62.19","61.6","-14.7","1","Computer - Integrated Systems","Computer and Technology"
"AdaptHealth","AHCO","1462.44","1526346","10.76","7.39","10.59","-11.95","8.03","167","-.49","9.53","3501.91894","890.01202","1.9","-2.42","2.76","13.38","8.68","44.26","-1.17","4","Medical - Products","Medical"
"American Healthcare REIT, Inc.","AHR","10607.44","4516839","55.04","8.09","18.7","12.07","16.96","65","9.15","11.46","2767.04711","","4.24","4.23","3.33","55.04","35.7","100","6.99","2","REIT and Equity Trust - Other","Finance"
"AH Realty Trust Inc","AHRT","716.07","844593","7.11","2.45","4.87","25.18","7.4","65","-59.74","11.96","212.52","53.4","2.31","-6.87",".91","7.56","5.15","81.33","-1.75","3","REIT and Equity Trust - Other","Finance"
"C3.ai","AI","1408.37","6496843","9.06","3.54","-14.37","5.59","-32.79","156","-35.67","10.28","221.49299","50.991","-75.79","-187.95","-62.44","29.16","7.76","6.07","-38.52","3","Computers - IT Services","Computer and Technology"
"American International Group","AIG","42093.07","4732461","79.39","6.07","8.1","2.15","-7.2","152","-1.75","-15.41","29176.89257","7478.8081","16.14","11.86","10.93","86.59","71.89","51.02","-15.11","2","Insurance - Multi line","Finance"
"Arteris","AIP","1618.79","1103829","35.06","-19.57","-5.73","79.24","126.19","78","22.27","12.82","94.83999","24","-14.23","-44.92","","48.59","8.59","66.18","106.92","2","Internet - Software","Computer and Technology"
"AAR","AIR","5571.37","497779","140.11","1.16","21.28","13.87","69.24","72","19.91","14.66","3695","","5.6","5.46","12.39","143.14","69.47","95.89","54.81","3","Aerospace - Defense Equipment","Aerospace"
"Assurant","AIZ","13847.57","404633","279.48","7.17","11.06","25.17","16.04","152","7.89","6.11","13877.79589","3462.62988","8.85","7.6","20.32","279.48","184.56","100","6.15","3","Insurance - Multi line","Finance"
"Arthur J. Gallagher & Co.","AJG","64851.84","1963005","252.44","15.87","19.64","15.59","-2.45","95","22.29","14.31","16761.89843","4015.5581","20.24","10.76","12.83","319.49","192","47.41","-10.77","3","Insurance - Brokerage","Finance"
"Akamai Technologies","AKAM","16453.27","3853121","113.17",".25","-28.82","3.25","29.71","105","5.44","5.04","4494.45214","1130.11096","24.13","10.2","12.96","161.14","70.53","47.06","18.65","5","Internet - Services","Computer and Technology"
"Acadia Realty Trust","AKR","2839.91","2089098","21.27","-1.94","-3.05","4.42","3.55","103","14.2","7.93","","","9.77","9.77","1.51","22.53","18.07","71.75","-5.27","3","REIT and Equity Trust - Retail","Finance"
"Astera Labs, Inc.","ALAB","69663.61","6444505","406.42","2.12","13.51","213.93","144.3","78","115.13","","1534.651","406.19601","38.05","26.72","18.49","483.02","88.57","80.58","123.48","3","Internet - Software","Computer and Technology"
"Albemarle","ALB","15987.22","2603594","135.56","-3.89","-18.17","-21.35","-4.16","105","-4.37","8.46","6108.29296","1676.67602","7.53","-5","5.22","215.62","62.9","47.58","-12.33","1","Chemical - Diversified ","Basic Materials"
"Alcon","ALC","34454.98","1683028","69.66","2.25","4.63","-10","-11.61","161","4.94","5.99","11079.25","2770","14.89","7.7","7.11","92.22","62.02","25.3","-19.14","3","Medical - Instruments","Medical"
"Allegro MicroSystems","ALGM","10337.36","3538840","55.485","-7.77","3.48","49.88","110.33","47","22.77","4.02","1088.60498","269.91","11.24","-1.67","6.09","69.62","22.8","69.81","92.4","2","Electronics - Semiconductors","Computer and Technology"
"Align Technology","ALGN","13214.98","1072408","184.52","5.01","9.64","5.72","18.17","67",".9","1.64","4185.91796","1023.018","19.31","10.5","15.82","207.19","124.88","72.46","8.1","2","Medical - Dental Supplies","Medical"
"Allegiant","ALGT","2187.95","686982","118.67","7.83","40.49","36.59","39.17","194","3.74","12.44","2846.31298","632.617","4.02","-1.3","10.07","119.16","48.12","99.31","27.31","3","Transportation - Airline","Transportation"
"Alliance Laundry Holdings Inc.","ALH","5136.02","709080","25.86","-1.93","3.69","10.65","27.08","210","13.31","","1824.38903","462.18499","","","","26.93","19.06","86.4","16.25","1","Retail - Home Furnishings","Retail-Wholesale"
"Alignment Healthcare","ALHC","4920.27","5812912","23.8","4.8","57.93","11.32","20.51","99","46.06","34.83","5190.09814","1316.26196",".47",".47","11.5","24.01","11.64","98.3","10.24","1","Medical Services","Medical"
"Alight","ALIT","381.1","1652177","14.26","26.35","-3.82","38.21","-63.44","78","-3","-7.17","2118.63989","496.82501","11.08","-137.5","13.04","119.6","9.8","4.06","-66.55","3","Internet - Software","Computer and Technology"
"Alaska Air Group","ALK","5692.91","3275596","51.09","-4.13","19.68","28.05","1.57","194","21.34","24","15836.58593","4297.07519","1.36",".51","4.96","63.86","34.19","56.96","-7.09","3","Transportation - Airline","Transportation"
"Alkermes","ALKS","9097.17","2620245","54.58","3.31","25.82","56.3","95.07","150","-5.25","8.74","1810.656","472.276","11.59","9.78","9.26","55.08","26.13","98.27","78.44","3","Medical - Biomedical and Genetics","Medical"
"Alkami Technology","ALKT","2035.51","2288689","19.02","20.08","17.55","21.38","-17.56","78","32.89","30.04","534.513","135.483","8.9","-10.55","-8.91","30.64","14.59","27.6","-24.58","3","Internet - Software","Computer and Technology"
"Allstate","ALL","64440.18","1820204","250.33","8.09","18.73","16.69","20.26","91","5.58","8.36","71555.69531","18239.10742","16.48","17.81","42.66","250.33","190","100","10.02","3","Insurance - Property and Casualty","Finance"
"Allegion","ALLE","12080.86","1173004","140.58","2.61","7.85","-3.9","-11.71","194","7.82","8.55","4348.79687","1126.11694","16.82","15.24","35.41","179.77","125.65","27.59","-19.23","3","Security and Safety Services","Industrial Products"
"Allot","ALLT","410.08","464415","8.43","13.92","8.63","26.58","-14.24","78","10.63","-9.74","116.32299","30.09","12.54","5.68","7.38","11.5","6.25","41.52","-21.55","3","Internet - Software","Computer and Technology"
"Ally Financial","ALLY","13891.63","3279009","45.32","-2.16","6.86","8.42",".07","97","-3.26","-.6","8870.48339","2311.6289","17.33","16.47","11.41","47.25","35.96","82.9","-8.46","4","Financial - Consumer Loans","Finance"
"Almonty Industries Inc.","ALM","4484.44","6144756","15.71","-4.5","-24.03","-10.89","78.32","150","10.56","","259.96301","86.54299","-49.16","-262.29","-11.01","23.42","3.42","61.45","63.12","3","Mining - Miscellaneous","Basic Materials"
"Alumis Inc.","ALMS","3378.54","1669204","26.5","5.87","29.97","15.52","171.52","150","","","8.97439","4","-4592.5","-2825.7","-88.79","29.98","3.02","87.09","148.38","3","Medical - Biomedical and Genetics","Medical"
"Aeluma, Inc.","ALMU","345.06","773682","18.85","-7.6","-30.72","75.68","9.78","47","407.62","","","","-39.4","-115.57","-12.03","31.49","10.73","39.11",".43","","Electronics - Semiconductors","Computer and Technology"
"Alnylam Pharmaceuticals","ALNY","41760.06","1227683","312.78","6.69","3.01","-2.65","-21.34","150","65.19","45.11","5630.77685","1475.13","20.6","11.72","85.76","491.22","278.09","16.28","-28.05","3","Medical - Biomedical and Genetics","Medical"
"REalloys Inc.","ALOY","913.43","3271943","13.28","-6.81","-3.35","34.41","64.05","152","-5.3","-22.51","","","-4329.05","-4326.08","-382.09","25.88","5.71","37.53","50.07","","Technology Services","Business Services"
"Alarm.com","ALRM","2457.7","613670","49.69","12.75","10.45","14.13","-2.61","194","7.59","7.77","1065.94995","265.63","14.46","12.36","14.99","59.16","42.13","44.39","-10.91","3","Security and Safety Services","Industrial Products"
"Allison Transmission Holdings","ALSN","9651.26","1506541","116.37","-6.55","-1.7","-8.72","18.87","182","-6.67","8.28","5763.86621","1436.20495","18.92","14.88","37.5","136","79.27","65.4","8.74","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Alto Ingredients","ALTO","430.82","2773369","5.56","11.65",".72","14.17","93.06","91","-4.9","-5.81","996.46002","257.35","2.47","3.2","9.77","5.99",".92","91.52","76.6","1","Consumer Products - Discretionary","Consumer Discretionary"
"Autoliv","ALV","8702.11","711650","116.24","-3.78","-10.82","5.69","-2.07","182","4.09","6.72","11147.57421","2752.83691","6.77","6.45","29.03","131.69","100.34","50.72","-10.42","3","Automotive - Original Equipment","Auto-Tires-Trucks"
